result_no	generate_no	e_no	sub_no	event	flag	text	
7	0	1	0	25	50	27
7	0	1	0	55	56	62
7	0	2	0	29	50	51
7	0	2	0	63	50	64
7	0	3	0	25	50	27
7	0	3	0	55	50	62
7	0	3	0	82	56	83
7	0	4	0	29	50	51
7	0	4	0	63	56	64
7	0	4	0	60	56	61
7	0	5	0	31	50	32
7	0	5	0	65	26	66
7	0	6	0	29	26	51
7	0	6	0	42	26	43
7	0	6	0	63	26	64
7	0	7	0	33	50	34
7	0	7	0	58	56	59
7	0	7	0	70	75	71
7	0	8	0	25	50	27
7	0	8	0	55	56	62
7	0	9	0	35	50	36
7	0	9	0	67	50	69
7	0	10	0	31	26	32
7	0	10	0	29	50	51
7	0	10	0	63	50	64
7	0	11	0	33	50	34
7	0	11	0	58	56	59
7	0	11	0	70	50	71
7	0	12	0	25	50	27
7	0	12	0	55	50	62
7	0	12	0	82	56	83
7	0	13	0	31	50	32
7	0	13	0	65	56	66
7	0	13	0	55	56	62
7	0	14	0	31	50	32
7	0	14	0	25	50	27
7	0	14	0	55	86	62
7	0	14	0	87	56	88
7	0	15	0	35	26	36
7	0	16	0	29	26	51
7	0	17	0	31	50	32
7	0	17	0	25	50	27
7	0	17	0	55	86	62
7	0	17	0	87	56	88
7	0	18	0	33	50	34
7	0	18	0	67	68	69
7	0	18	0	58	56	59
7	0	19	0	31	50	32
7	0	19	0	65	26	66
7	0	20	0	25	50	27
7	0	20	0	55	56	62
7	0	21	0	42	50	43
7	0	21	0	60	50	61
7	0	21	0	89	26	90
7	0	22	0	31	50	32
7	0	22	0	25	50	27
7	0	22	0	55	50	62
7	0	22	0	82	56	83
7	0	23	0	42	50	43
7	0	23	0	60	91	61
7	0	23	0	92	56	93
7	0	24	0	31	50	32
7	0	24	0	35	26	36
7	0	24	0	65	56	66
7	0	25	0	29	26	51
7	0	26	0	25	50	27
7	0	26	0	65	26	66
7	0	26	0	55	56	62
7	0	27	0	29	26	51
7	0	28	0	42	50	43
7	0	28	0	60	50	61
7	0	28	0	89	26	90
7	0	29	0	42	26	43
7	0	30	0	31	26	32
7	0	31	0	31	26	32
7	0	32	0	29	50	51
7	0	32	0	63	50	64
7	0	33	0	29	50	51
7	0	33	0	63	50	64
7	0	34	0	29	50	51
7	0	34	0	63	56	64
7	0	34	0	60	56	61
7	0	35	0	33	50	34
7	0	35	0	58	56	59
7	0	36	0	33	50	34
7	0	37	0	31	50	32
7	0	37	0	65	26	66
7	0	38	0	25	50	27
7	0	38	0	55	86	62
7	0	38	0	87	56	88
7	0	39	0	31	26	32
7	0	41	0	31	26	32
7	0	41	0	29	50	51
7	0	41	0	60	50	61
7	0	41	0	89	26	90
7	0	43	0	31	50	32
7	0	43	0	65	56	66
7	0	44	0	33	50	34
7	0	44	0	58	56	59
7	0	44	0	70	50	71
7	0	45	0	29	50	51
7	0	45	0	63	26	64
7	0	46	0	29	50	51
7	0	46	0	63	50	64
7	0	47	0	25	50	27
7	0	47	0	55	86	62
7	0	47	0	87	56	88
7	0	48	0	31	50	32
7	0	48	0	65	26	66
7	0	49	0	42	50	43
7	0	49	0	60	50	61
7	0	49	0	89	26	90
7	0	50	0	29	50	51
7	0	50	0	63	50	64
7	0	51	0	29	50	51
7	0	51	0	63	50	64
7	0	52	0	33	50	34
7	0	52	0	58	56	59
7	0	52	0	70	50	71
7	0	54	0	31	50	32
7	0	54	0	65	26	66
7	0	56	0	35	50	36
7	0	56	0	67	68	69
7	0	56	0	70	56	71
7	0	57	0	42	50	43
7	0	57	0	60	91	61
7	0	57	0	92	56	93
7	0	58	0	42	50	43
7	0	58	0	60	50	61
7	0	58	0	89	26	90
7	0	59	0	29	50	51
7	0	59	0	63	50	64
7	0	61	0	29	50	51
7	0	61	0	63	50	64
7	0	62	0	33	50	34
7	0	62	0	58	56	59
7	0	65	0	35	26	36
7	0	66	0	31	50	32
7	0	66	0	65	56	66
7	0	67	0	31	50	32
7	0	67	0	65	56	66
7	0	68	0	31	50	32
7	0	68	0	65	56	66
7	0	71	0	31	50	32
7	0	71	0	65	56	66
7	0	72	0	33	50	34
7	0	72	0	67	68	69
7	0	72	0	58	56	59
7	0	73	0	33	50	34
7	0	73	0	67	68	69
7	0	73	0	58	56	59
