result_no	generate_no	e_no	sub_no	name	
35	0	1	0	深川孝
35	0	2	0	SIVAKEN
35	0	3	0	ヴェルデクドラ
35	0	3	1	REFNEL
35	0	3	2	REFNEL
35	0	3	3	REFNEL
35	0	4	0	聖天使猫姫
35	0	4	1	大王具足虫
35	0	5	0	トト
35	0	6	0	天魔鳥
35	0	6	1	門狐
35	0	8	0	シュトメーゼル
35	0	8	1	ゴーラン
35	0	8	2	ネフィ
35	0	9	0	すすり
35	0	9	1	兵士たち
35	0	9	2	衛士隊長
35	0	9	3	丞　三魅
35	0	10	0	ハルドライト
35	0	10	1	ラーテルヴィンド
35	0	10	2	マイ
35	0	10	3	フラムダーク
35	0	11	0	ガーデナー・ミヤマ
35	0	11	1	バルド・ルリシジミ
35	0	11	2	アカタテハ
35	0	11	3	オオカバマダラ
35	0	12	0	スプラッタ
35	0	12	1	ハルワタート
35	0	12	2	すぷらっくま
35	0	13	0	エミリオ
35	0	15	0	クヴィエタ
35	0	15	1	パツウスカ
35	0	17	0	ジェネ男くん
35	0	17	1	ゴブリンマジシャンズ
35	0	17	2	ゴブリンマジックナイツ
35	0	17	3	カミカゼゴブリンズ
35	0	18	0	ヌミゥ
35	0	18	1	ヌル
35	0	19	0	“凶姫”
35	0	21	0	メルフィア＝ミラーシャ
35	0	22	0	ウルリカ・ハユハ
35	0	23	0	キムラヌート
35	0	23	1	ナヘマー
35	0	23	2	マルクト
35	0	25	0	縁寿
35	0	25	1	強化型外骨格α
35	0	25	2	強化型外骨格β
35	0	25	3	最終型外骨格
35	0	26	0	水橋
35	0	28	0	フューエル
35	0	28	1	キナコ
35	0	29	0	ぷるねり
35	0	29	1	ぷるねりにごー
35	0	29	2	ぷるねりさんごー
35	0	29	3	ぷるねりよんごー
35	0	32	0	デュオ
35	0	33	0	カリン
35	0	36	0	エルゼ＝シュティルナー
35	0	37	0	オンスロート・突込美
35	0	37	1	トスナヘンキョウドクサソリ
35	0	37	2	トスナヘンキョウドクサソリ
35	0	37	3	トスナヘンキョウドクサソリ
35	0	38	0	残像
35	0	38	1	賢鷹の残像
35	0	38	2	令閨の残像
35	0	38	3	天狼の残像
35	0	40	0	ルマンド
35	0	40	1	マリアッチ
35	0	40	2	アイスルマンド
35	0	40	3	トスナヘンキョウドクサソリ
35	0	43	0	国鉄丸
35	0	44	0	アーガリーヤ・マイラダ
35	0	44	1	ハーラーイ・カーラーイ
35	0	44	2	デレグノイム
35	0	44	3	木彫り人形
35	0	45	0	ルルカ・レトレリリオ
35	0	45	1	ステラビットC
35	0	45	2	ステラビットB
35	0	45	3	ステラビットA
35	0	47	0	メリメ・カナリヤ
35	0	48	0	コロン
35	0	48	1	魔の残滓
35	0	48	2	獣の残滓
35	0	48	3	記憶の残滓
35	0	49	0	トトテティア・ミリヴェ
35	0	50	0	子子子子
35	0	50	1	十九月
35	0	51	0	闇
35	0	52	0	DR-4W
35	0	52	1	野生のドローンA
35	0	52	2	野生のドローンB
35	0	52	3	野生のドローンC
35	0	53	0	Horr
35	0	54	0	ティル
35	0	54	1	謎の植物M
35	0	55	0	妖重チャーニー
35	0	57	0	ゴリラ
35	0	57	1	ゴリラオルタ
35	0	57	2	メカゴリラ
35	0	58	0	アンネリウス
35	0	59	0	ユラゥ・ハウェシュ
35	0	59	1	シュラクラウデァ・ローゲン
35	0	59	2	光るナマズくん
35	0	60	0	ロォウ
35	0	60	1	魔呼びの気配
35	0	60	2	魔界の冷気
35	0	60	3	宵の靄々
35	0	66	0	ささかまぼこ
35	0	67	0	ルベルテ
