result_no	generate_no	e_no	sub_no	name	
35	0	1	0	加賀 浦和
35	0	2	0	闇
35	0	3	0	ペプタグラマトン
35	0	3	1	エト
35	0	4	0	ヤドリゴケ
35	0	4	1	怪しい林檎の木
35	0	4	2	動く藁人形
35	0	5	0	ハルドライト
35	0	5	1	ラーテルヴィンド
35	0	5	2	結城 蒼歌
35	0	5	3	マイ
35	0	7	0	コルニス
35	0	9	0	ウィンシア
35	0	10	0	ライラ
35	0	10	1	シャドウ
35	0	10	2	銀髪の天使
35	0	10	3	X
35	0	12	0	ウチュー☆ネコ
35	0	12	1	深淵のアイツ
35	0	13	0	ノワイエ
35	0	13	1	エリス
35	0	13	2	パンケーキ
35	0	13	3	エクレア
35	0	14	0	キシル・マキアート
35	0	15	0	NOT FOUND
35	0	15	1	黒毛玉
35	0	16	0	V4-11-k1Lly
35	0	17	0	紅牙
35	0	18	0	まろ
35	0	19	0	Halcion
35	0	24	0	半人半狼のルーガ
35	0	25	0	イブキ
35	0	25	1	ミキ
35	0	25	2	ローギウス
35	0	25	3	フォリエ
35	0	31	0	アタリア・ティベルグ
35	0	32	0	クソザッコー・ナメクジ
35	0	34	0	イグナーツ
35	0	34	1	ミーフェス
35	0	34	2	夢の残滓
35	0	34	3	夢の残滓II
35	0	35	0	ボーリィ
35	0	39	0	フローズンS
35	0	40	0	ネイス・Ｆ・ハーステア
35	0	40	1	騎士竜ファーネイス
35	0	40	2	焦熱竜ファーネイス
35	0	41	0	キャスタス・Ｃ・ココアクロス
35	0	45	0	ゼイギン
35	0	46	0	フィラルシール
35	0	49	0	ガラケーマン
35	0	49	1	ポケベル
35	0	49	2	J-PHONE
35	0	49	3	vodafone
35	0	51	0	トト
35	0	54	0	カーニィ・ベルフィー
35	0	58	0	シェイナ
35	0	59	0	名短艇スカーペッタ
35	0	60	0	猫
35	0	61	0	セフェル
35	0	62	0	ワープポータル1
35	0	62	1	ワープポータル1
35	0	62	2	ワープポータル1
35	0	62	3	ワープポータル1
35	0	63	0	ワープポータル2
35	0	63	1	ワープポータル2
35	0	63	2	ワープポータル2
35	0	63	3	ワープポータル2
35	0	64	0	ワープポータル3
35	0	64	1	ワープポータル3
35	0	64	2	ワープポータル3
35	0	64	3	ワープポータル3
35	0	65	0	カヴネル・レビン
35	0	66	0	大庭堂オズ
35	0	69	0	デバッガー
35	0	69	1	ライトビット
35	0	69	2	センタービット
35	0	69	3	レフトビット
35	0	71	0	アディ・アノトス
35	0	71	1	炎
35	0	71	2	氷
35	0	71	3	雷
35	0	72	0	カシュー・ペルフィオナ
35	0	72	1	スプーキーライト
35	0	72	2	ミル・ミハージュベル
35	0	72	3	ポルターガイスト
35	0	73	0	タハミネー
35	0	73	1	カリーヤ
35	0	73	2	ダチ
35	0	73	3	バクタイ
35	0	75	0	ルー
35	0	76	0	クジマ・エゴロヴィチ・シーモノフ
35	0	79	0	ディクセラ
35	0	79	1	マシリカ
35	0	81	0	ネールタ・ボルテック
35	0	82	0	ルフィナ・エドガロヴナ・マギナ
35	0	82	1	榊原 総二
35	0	83	0	ミハイール・ダヴィドヴィチ
35	0	84	0	グレゴオル・ジッセ
35	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
35	0	86	1	リルシュ・L・ダ・リューン
35	0	86	2	ヴァラコヤール
35	0	86	3	ムラクモ・Ｋ・サカタ
35	0	89	0	おじぷな
35	0	96	0	柳 陸
35	0	99	0	フェリア
35	0	99	1	ミザリア
35	0	100	0	ニン
35	0	100	1	ニン（分身）
35	0	112	0	玄武門 影久
35	0	112	1	夜叉
35	0	112	2	墨駒
