result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
51	0	50	1	9	1	0	-1		-9
51	0	50	1	9	2	0	62		333
51	0	50	1	9	2	0	-1		47
51	0	50	1	9	3	0	-1	真銀斧	-99999
51	0	50	1	9	3	0	-1		10
51	0	50	1	12	1	0	-1		5
51	0	50	1	12	2	0	3		1500
51	0	50	1	12	2	0	-1		10
51	0	50	1	23	1	0	-1		-10
51	0	50	1	23	2	0	8		3333
51	0	50	1	23	2	0	-1		33
51	0	50	1	28	1	0	2		2333
51	0	50	1	28	1	0	-1		3
51	0	50	1	37	1	0	-1		5000
51	0	50	1	37	2	0	-1		5
51	0	50	1	37	3	0	-1		-5
51	0	50	1	40	1	0	3		1250
51	0	50	1	40	1	0	-1		5
51	0	50	1	40	2	0	-1		-6
51	0	50	1	40	3	0	-1		5
51	0	50	1	45	2	0	-1		-10
51	0	50	1	45	3	0	-1		10
51	0	50	1	48	1	0	-1		-5
51	0	50	1	48	2	0	-1		-13
51	0	50	1	48	3	0	-1		50
51	0	50	1	60	1	0	-1	黄燐	-99999
51	0	50	1	60	1	0	-1		32
51	0	50	1	67	1	0	-1	反物	-99999
51	0	50	1	67	1	0	-1		34
51	0	50	1	71	2	0	-1		-13
51	0	50	1	76	1	0	12		833
51	0	50	1	76	1	0	-1		11
51	0	50	1	76	2	0	-1		-6
51	0	50	1	76	3	0	18		2333
51	0	50	1	76	3	0	-1		21
51	0	50	1	82	2	0	-1		0
51	0	50	1	117	1	0	-1		-15
51	0	50	1	127	1	0	-1		-4
51	0	50	1	127	2	0	-1		-12
51	0	50	1	129	1	0	-1		-11
51	0	50	1	129	2	0	-1		10
51	0	50	1	133	1	0	-1		-18
51	0	50	1	133	2	0	-1		-13
51	0	50	1	133	3	0	-1		-20
51	0	50	1	137	1	0	-1		500
51	0	50	1	137	2	0	-1		-6
51	0	50	1	137	3	0	-1		-10
51	0	50	1	142	1	0	-1		505
51	0	50	1	144	1	0	-1		5
51	0	50	1	144	2	0	-1		50
51	0	50	1	144	3	0	6		833
51	0	50	1	144	3	0	-1		42
51	0	50	1	146	1	0	-1		-16
51	0	50	1	154	1	0	-1		-4
51	0	50	1	154	2	0	-1		550
51	0	50	1	165	1	0	-1	戦場金鎚	-99999
51	0	50	1	165	1	0	-1		25
51	0	50	1	165	2	0	-1		-7
51	0	50	1	179	1	0	-1		-9
51	0	50	1	179	2	0	-1		10
51	0	50	1	179	3	0	-1		500
51	0	50	1	207	1	0	-1		-8
51	0	50	1	207	2	0	-1		-8
51	0	50	1	207	3	0	-1		-3
51	0	50	1	210	1	0	-1		500
51	0	50	1	210	2	0	3		1500
51	0	50	1	210	2	0	-1		6
51	0	50	1	210	3	0	4		416
51	0	50	1	210	3	0	-1		30
51	0	50	1	212	1	0	2		2333
51	0	50	1	212	1	0	-1		22
51	0	50	1	213	1	0	-1		10
51	0	50	1	213	2	0	12		225
51	0	50	1	213	2	0	-1		33
51	0	50	1	213	3	0	-1		5500
51	0	50	1	217	1	0	-1		-11
51	0	50	1	217	2	0	-1		-16
51	0	50	1	217	3	0	2		1666
51	0	50	1	217	3	0	-1		20
51	0	50	1	219	1	0	-1		10
51	0	50	1	220	1	0	-1		-11
51	0	50	1	220	2	0	-1		-10
51	0	50	1	220	3	0	1		833
51	0	50	1	220	3	0	-1		24
51	0	50	1	234	1	0	-1		-12
51	0	50	1	234	2	0	1		2333
51	0	50	1	234	2	0	-1		1
51	0	50	1	234	3	0	2		6000
51	0	50	1	234	3	0	-1		22
51	0	50	1	242	2	0	-1		-8
51	0	50	1	246	1	0	-1		5
51	0	50	1	263	1	0	11		1500
51	0	50	1	263	1	0	-1		48
