result_no	generate_no	e_no	sub_no	event_id	flag_id	text_id	
13	0	1	0	66	91	68
13	0	1	0	152	91	153
13	0	1	0	227	294	228
13	0	2	0	66	91	68
13	0	2	0	152	91	153
13	0	2	0	227	294	228
13	0	3	0	69	91	70
13	0	3	0	147	91	148
13	0	3	0	224	109	225
13	0	4	0	71	91	72
13	0	4	0	108	91	110
13	0	4	0	216	67	217
13	0	5	0	73	91	74
13	0	5	0	111	109	112
13	0	5	0	145	109	146
13	0	5	0	190	109	191
13	0	5	0	196	109	197
13	0	5	0	274	91	275
13	0	7	0	69	91	70
13	0	7	0	147	91	148
13	0	7	0	224	91	225
13	0	7	0	229	349	230
13	0	8	0	75	91	76
13	0	8	0	149	91	151
13	0	8	0	111	109	112
13	0	9	0	66	91	68
13	0	9	0	73	67	74
13	0	9	0	152	91	153
13	0	9	0	227	294	228
13	0	9	0	216	67	217
13	0	10	0	66	67	68
13	0	11	0	75	67	76
13	0	12	0	75	91	76
13	0	12	0	73	91	74
13	0	12	0	111	109	112
13	0	12	0	145	91	146
13	0	13	0	69	67	70
13	0	13	0	77	67	78
13	0	15	0	69	67	70
13	0	15	0	75	91	76
13	0	15	0	73	91	74
13	0	15	0	111	109	112
13	0	15	0	145	91	146
13	0	17	0	77	91	78
13	0	17	0	114	91	115
13	0	17	0	220	91	221
13	0	17	0	229	109	230
13	0	17	0	347	67	348
13	0	19	0	345	67	346
13	0	19	0	71	91	72
13	0	19	0	108	91	110
13	0	19	0	216	91	217
13	0	19	0	319	91	320
13	0	24	0	66	91	68
13	0	24	0	152	91	153
13	0	24	0	227	294	228
13	0	24	0	216	67	217
13	0	25	0	66	91	68
13	0	25	0	152	109	153
13	0	25	0	227	109	228
13	0	25	0	323	109	324
13	0	29	0	69	91	70
13	0	29	0	147	91	148
13	0	29	0	224	109	225
13	0	31	0	77	91	78
13	0	31	0	114	91	115
13	0	31	0	220	91	221
13	0	31	0	229	109	230
13	0	31	0	347	67	348
13	0	32	0	69	91	70
13	0	32	0	147	91	148
13	0	32	0	224	91	225
13	0	32	0	229	349	230
13	0	34	0	77	91	78
13	0	34	0	114	91	115
13	0	34	0	220	295	221
13	0	34	0	229	381	230
13	0	35	0	77	91	78
13	0	35	0	114	91	115
13	0	35	0	220	91	221
13	0	35	0	347	67	348
13	0	36	0	77	91	78
13	0	36	0	114	109	115
13	0	36	0	224	276	225
13	0	39	0	73	91	74
13	0	39	0	149	91	151
13	0	39	0	111	91	112
13	0	39	0	190	109	191
13	0	40	0	351	352	353
13	0	40	0	75	67	76
13	0	40	0	73	91	74
13	0	40	0	149	150	151
13	0	40	0	111	109	112
13	0	40	0	145	109	146
13	0	40	0	196	393	197
13	0	41	0	77	91	78
13	0	41	0	114	91	115
13	0	41	0	220	91	221
13	0	41	0	229	109	230
