result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
39	0	1	0	1	あきんど戦闘術	3	180		0	0	0	0	0	1	1	17	85	0
39	0	1	0	2	藍金の矢	3	4	250	0	0	0	0	0	1	50	45	49	0
39	0	1	0	3	ザルパールの肩肉	3	6	175	0	0	0	0	0	8	10	70	39	0
39	0	1	0	4	&copy;３倍返しの投資	3	6	57	0	0	0	0	0	1	1	0	78	0
39	0	1	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
39	0	1	0	6	鉄の弓	47	0	0	0	100	0	0	0	1	1	71	48	1
39	0	1	0	7	戦闘服	7	0	0	30	30	0	20	20	1	1	30	5	1
39	0	1	0	8	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	297	5	1
39	0	1	0	9	藍金の矢	3	4	250	0	0	0	0	0	38	50	1824	49	0
39	0	2	0	1	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
39	0	2	0	2	するめ	3	6	50	0	0	0	0	0	10	10	20	39	0
39	0	2	0	3	銅の剣	24	0	0	50	50	0	20	0	1	1	119	5	1
39	0	2	0	4	布の服	7	0	0	10	10	0	5	0	1	1	4	5	0
39	0	2	0	6	魔獣の皮	28	0	0	0	0	0	0	0	1	1	62	246	0
39	0	3	0	1	スパタ	24	0	0	200	200	0	80	0	1	1	1090	5	1
39	0	3	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	107	5	1
39	0	3	0	3	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	2608	5	1
39	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	202	5	1
39	0	3	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	14	85	0
39	0	3	0	7	カイトシールド	53	0	0	0	0	0	250	0	1	1	561	54	1
39	0	3	0	8	レザージャケット	7	0	0	75	75	0	50	50	1	1	482	5	0
39	0	3	0	10	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	1276	5	1
39	0	4	0	1	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	30	5	1
39	0	4	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	4	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	4	0	5	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	687	5	1
39	0	4	0	6	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	4	0	7	時使い教本	3	181		0	0	0	0	0	1	1	69	85	0
39	0	4	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
39	0	4	0	9	グラスリング	81	0	0	0	0	0	0	15	1	1	89	5	1
39	0	4	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	750	54	1
39	0	4	0	11	タクティクス	12	0	0	120	120	0	120	0	1	1	900	5	1
39	0	4	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	4	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	4	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	4	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	4	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	4	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	4	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	4	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	4	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	4	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	4	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	4	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
