result_no	generate_no	e_no	sub_no	name	
52	0	1	0	加賀 浦和
52	0	2	0	闇
52	0	3	0	ペプタグラマトン
52	0	3	1	エト
52	0	4	0	ヤドリゴケ
52	0	4	1	怪しい林檎の木
52	0	4	2	動く藁人形
52	0	4	3	トスナリクヒジキ
52	0	5	0	ハルドライト
52	0	5	1	ラーテルヴィンド
52	0	5	2	結城 蒼歌
52	0	5	3	マイ
52	0	6	0	ゆい・ローラン
52	0	7	0	コルニス
52	0	8	0	ヘミス
52	0	9	0	ウィンシア
52	0	10	0	ライラ
52	0	10	1	シャドウ
52	0	10	2	銀髪の天使
52	0	10	3	X
52	0	12	0	ウチュー☆ネコ
52	0	12	1	深淵のアイツ
52	0	14	0	キシル・マキアート
52	0	15	0	NOT FOUND
52	0	15	1	黒毛玉
52	0	17	0	紅牙
52	0	19	0	Halcion
52	0	24	0	半人半狼のルーガ
52	0	25	0	イブキ
52	0	25	1	ミキ
52	0	25	2	ローギウス
52	0	25	3	フォリエ
52	0	31	0	アタリア・ティベルグ
52	0	32	0	クソザッコー・ナメクジ
52	0	34	0	イグナーツ
52	0	34	1	ミーフェス
52	0	34	2	夢の残滓
52	0	34	3	夢の残滓II
52	0	35	0	ボーリィ
52	0	39	0	フローズンS
52	0	40	0	ネイス・Ｆ・ハーステア
52	0	40	1	騎士竜ファーネイス
52	0	40	2	焦熱竜ファーネイス
52	0	41	0	キャスタス・Ｃ・ココアクロス
52	0	45	0	ゼイギン
52	0	46	0	フィラルシール
52	0	49	0	ガラケーマン
52	0	49	1	ポケベル
52	0	49	2	J-PHONE
52	0	49	3	vodafone
52	0	51	0	トト
52	0	54	0	カーニィ・ベルフィー
52	0	58	0	シェイナ
52	0	59	0	名短艇スカーペッタ
52	0	60	0	猫
52	0	61	0	セフェル
52	0	64	0	ワープポータル3
52	0	64	1	ワープポータル3
52	0	64	2	ワープポータル3
52	0	64	3	ワープポータル3
52	0	65	0	カヴネル・レビン
52	0	66	0	大庭堂オズ
52	0	69	0	デバッガー
52	0	69	1	ライトビット
52	0	69	2	センタービット
52	0	69	3	レフトビット
52	0	71	0	アディ・アノトス
52	0	71	1	炎
52	0	71	2	氷
52	0	71	3	雷
52	0	72	0	カシュー・ペルフィオナ
52	0	72	1	スプーキーライト
52	0	72	2	ミル・ミハージュベル
52	0	72	3	ポルターガイスト
52	0	73	0	タハミネー
52	0	73	1	カリーヤ
52	0	73	2	ダチ
52	0	73	3	バクタイ
52	0	75	0	ルー
52	0	76	0	クジマ・エゴロヴィチ・シーモノフ
52	0	81	0	ネールタ・ボルテック
52	0	82	0	ルフィナ・エドガロヴナ・マギナ
52	0	82	1	榊原 総二
52	0	83	0	ミハイール・ダヴィドヴィチ
52	0	84	0	グレゴオル・ジッセ
52	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
52	0	86	1	リルシュ・L・ダ・リューン
52	0	86	2	ヴァラコヤール
52	0	86	3	ムラクモ・Ｋ・サカタ
52	0	89	0	おじぷな
52	0	96	0	柳 陸
52	0	99	0	フェリア
52	0	99	1	ミザリア
52	0	100	0	ニン
52	0	100	1	ニン（分身）
52	0	112	0	玄武門 影久
52	0	112	1	夜叉
52	0	112	2	墨駒
52	0	113	0	ネロ・ウッジエリ
52	0	114	0	ルスキア・ン・ザルロ
52	0	114	1	ネリア・ム・ザルロ
52	0	115	0	エリス
52	0	115	1	エリス/ウインドフォーム
52	0	115	2	ヌル
52	0	116	0	ラムー
52	0	116	1	かしこいぬ
52	0	116	2	かわんわ
52	0	116	3	トスナヘンキョウドクサソリ
52	0	117	0	イチ・テンゴ
52	0	117	1	イチコ
52	0	117	2	ルゥルゥ
52	0	118	0	シルバ・ディザスター
52	0	118	1	ロス
52	0	118	2	ポニー・レンジャー
52	0	118	3	ミスト
52	0	121	0	アカシ
52	0	121	1	ローパルウィザード
52	0	121	2	デコイ2
52	0	121	3	バフ
52	0	125	0	リ・エリユーズ・イスタリア
52	0	135	0	カスカ・ヒラサカ
52	0	135	1	カスカB
52	0	135	2	カスカC
52	0	135	3	カスカD
52	0	136	0	エルメナ
52	0	137	0	アレグ・ラ
52	0	137	1	ストナー
52	0	138	0	アルナ
52	0	138	1	ひよいち
52	0	138	2	ひよよ
52	0	138	3	ひよみ
52	0	142	0	ヘイル・シュガー
52	0	142	1	メレンゲ
52	0	142	2	ソーサス
52	0	142	3	カブト
52	0	143	0	おそうじRobot
52	0	145	0	なだれ
52	0	145	1	雪の結晶
52	0	145	2	雪の粒
52	0	145	3	雪の欠片
52	0	146	0	全滅の電帝
52	0	146	1	覆滅の汁帝
52	0	146	2	寂滅の生帝
52	0	146	3	幻滅の火帝
52	0	149	0	中毒者
52	0	149	1	モロプー
52	0	151	0	アイジャルーク
52	0	151	1	蒼狼
52	0	151	2	白鷹
52	0	151	3	紅馬
52	0	153	0	白石すだま
52	0	153	1	オターミネーター
52	0	153	2	犬
52	0	153	3	丞　三魅
52	0	165	0	リムライト
52	0	165	1	ピア
52	0	165	2	レグルス
52	0	166	0	リゼルグ
52	0	166	1	タマ
52	0	166	2	リオネス
52	0	167	0	イライザ
52	0	167	1	セチ
52	0	167	2	シリウス
52	0	172	0	写真家と竜
52	0	172	1	黒竜
52	0	172	2	丈夫な三脚1号
52	0	172	3	丈夫な三脚2号
52	0	180	0	ツクヨミ
52	0	180	1	ミウ
52	0	180	2	アルゴス
52	0	181	0	ヴェガ
52	0	181	1	ジル
52	0	181	2	ウラヌス
