result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
23	0	22	1	4	2	0	-1		0
23	0	22	1	5	1	0	-1		10
23	0	22	1	5	2	0	-1		-5
23	0	22	1	5	3	0	-1		-10
23	0	22	1	13	1	0	-1		500
23	0	22	1	13	3	0	-1		505
23	0	22	1	34	1	0	-1		-1
23	0	22	1	34	2	0	-1		-11
23	0	22	1	34	3	0	-1		10
23	0	22	1	49	1	0	-1		-5
23	0	22	1	49	2	0	-1		-5
23	0	22	1	49	3	0	8		580
23	0	22	1	49	3	0	-1		10
23	0	22	1	69	1	0	-1		-15
23	0	22	1	69	2	0	-1		-13
23	0	22	1	69	3	0	-1		10
23	0	22	1	71	1	0	-1		0
23	0	22	1	71	2	0	-1		5
23	0	22	1	71	3	0	6		1333
23	0	22	1	71	3	0	-1		30
23	0	22	1	72	2	0	-1		-20
23	0	22	1	72	3	0	14		1666
23	0	22	1	72	3	0	-1		33
23	0	22	1	82	1	0	-1		-4
23	0	22	1	86	1	0	-1		10
23	0	22	1	86	2	0	1		833
23	0	22	1	86	2	0	-1		42
23	0	22	1	86	3	0	-1		10
23	0	22	1	92	1	0	-1		-10
23	0	22	1	116	1	0	-1		-8
23	0	22	1	116	2	0	-1		10
23	0	22	1	116	3	0	-1		-7
23	0	22	1	118	1	0	-1		0
23	0	22	1	118	2	0	3		666
23	0	22	1	118	2	0	-1		2
23	0	22	1	118	3	0	-1		-12
23	0	22	1	121	1	0	-1		50
23	0	22	1	121	2	0	-1		-11
23	0	22	1	121	3	0	-1		10
23	0	22	1	131	1	0	10		6000
23	0	22	1	131	1	0	-1		10
23	0	22	1	131	2	0	-1		0
23	0	22	1	137	1	0	-1		5
23	0	22	1	146	1	0	-1		-4
23	0	22	1	146	2	0	-1		10
23	0	22	1	146	3	0	-1		-9
23	0	22	1	149	1	0	-1		-7
23	0	22	1	169	2	0	20		440
23	0	22	1	169	2	0	-1		46
23	0	22	1	169	3	0	-1		-10
