result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
23	0	22	0	9	1	0	-1		0
23	0	22	0	9	2	0	9		1500
23	0	22	0	9	2	0	-1		30
23	0	22	0	9	3	0	-1		10
23	0	22	0	10	1	0	9		3333
23	0	22	0	10	1	0	-1		30
23	0	22	0	10	2	0	-1		-7
23	0	22	0	10	3	0	10		1500
23	0	22	0	10	3	0	-1		11
23	0	22	0	11	1	0	10		1666
23	0	22	0	11	1	0	-1		1
23	0	22	0	11	2	0	-1		500
23	0	22	0	11	3	0	11		833
23	0	22	0	11	3	0	-1		35
23	0	22	0	17	1	0	8		416
23	0	22	0	17	1	0	-1		22
23	0	22	0	17	2	0	-1		-17
23	0	22	0	23	2	0	2		1250
23	0	22	0	23	2	0	-1		41
23	0	22	0	28	1	0	5		833
23	0	22	0	28	1	0	-1		20
23	0	22	0	29	1	0	-1		-1
23	0	22	0	29	2	0	11		1666
23	0	22	0	29	2	0	-1		25
23	0	22	0	29	3	0	-1		10
23	0	22	0	38	1	0	-1		-2
23	0	22	0	38	2	0	-1		-5
23	0	22	0	38	3	0	-1		500
23	0	22	0	40	1	0	5		833
23	0	22	0	40	1	0	-1		3
23	0	22	0	44	2	0	-1		-9
23	0	22	0	52	1	0	-1		-7
23	0	22	0	52	2	0	8		1500
23	0	22	0	52	2	0	-1		6
23	0	22	0	52	3	0	-1		0
23	0	22	0	59	1	0	-1		10
23	0	22	0	62	1	0	-1		-4
23	0	22	0	67	1	0	13		3333
23	0	22	0	67	1	0	-1		35
23	0	22	0	76	1	0	4		133
23	0	22	0	76	1	0	-1		13
23	0	22	0	76	2	0	-1		10
23	0	22	0	76	3	0	-1		500
23	0	22	0	86	1	0	13		1875
23	0	22	0	86	1	0	-1		20
23	0	22	0	86	2	0	-1		-4
23	0	22	0	86	3	0	-1		10
23	0	22	0	93	1	0	-1	グレートハーブ	-99999
23	0	22	0	93	1	0	-1		12
23	0	22	0	100	1	0	11		3333
23	0	22	0	100	1	0	-1		7
23	0	22	0	109	1	0	13		1333
23	0	22	0	109	1	0	-1		13
23	0	22	0	109	2	0	-1	布の帽子	-99999
23	0	22	0	109	2	0	-1		27
23	0	22	0	109	3	0	-1		0
23	0	22	0	117	2	0	-1		0
23	0	22	0	123	1	0	-1		-10
23	0	22	0	123	2	0	-1		-11
23	0	22	0	123	3	0	-1	アーメット	-99999
23	0	22	0	123	3	0	-1		7
23	0	22	0	124	1	0	9		660
23	0	22	0	124	1	0	-1		31
23	0	22	0	124	2	0	-1		-11
23	0	22	0	124	3	0	-1		-16
23	0	22	0	127	1	0	-1		5000
23	0	22	0	127	2	0	-1		10
23	0	22	0	129	1	0	12		666
23	0	22	0	129	1	0	-1		26
23	0	22	0	129	2	0	-1		5
23	0	22	0	133	1	0	-1		10
23	0	22	0	133	2	0	-1		-12
23	0	22	0	133	3	0	-1		10
23	0	22	0	137	1	0	-1		5500
23	0	22	0	137	2	0	13		2333
23	0	22	0	137	2	0	-1		40
23	0	22	0	142	1	0	6		833
23	0	22	0	142	1	0	-1		43
23	0	22	0	143	1	0	-1		-13
23	0	22	0	144	1	0	-1		550
23	0	22	0	144	2	0	-1		500
23	0	22	0	144	3	0	-1		10
23	0	22	0	151	1	0	-1		-5
23	0	22	0	151	2	0	-1		-9
23	0	22	0	151	3	0	-1		10
23	0	22	0	154	1	0	7		666
23	0	22	0	154	1	0	-1		31
23	0	22	0	154	2	0	-1		-3
23	0	22	0	156	1	0	-1		-6
23	0	22	0	156	2	0	-1		-4
23	0	22	0	156	3	0	-1		10
23	0	22	0	172	2	0	-1		-10
23	0	22	0	179	1	0	9		1250
23	0	22	0	179	1	0	-1		40
23	0	22	0	179	2	0	-1		-5
23	0	22	0	179	3	0	11		4166
23	0	22	0	179	3	0	-1		10
23	0	22	0	183	1	0	-1		5000
23	0	22	0	183	3	0	-1		555
23	0	22	0	197	1	0	-1		-2
23	0	22	0	197	2	0	-1		-11
23	0	22	0	207	1	0	-1		-18
23	0	22	0	210	1	0	8		960
23	0	22	0	210	1	0	-1		38
23	0	22	0	210	2	0	-1		5500
23	0	22	0	210	3	0	-1		10
23	0	22	0	212	1	0	-1		0
23	0	22	0	212	2	0	-1		-10
23	0	22	0	212	3	0	-1		50
23	0	22	0	213	1	0	-1		-10
23	0	22	0	213	2	0	-1		-8
23	0	22	0	213	3	0	-1		500
23	0	22	0	214	2	0	-1		10
23	0	22	0	217	1	0	-1		-6
23	0	22	0	217	2	0	-1		-2
23	0	22	0	217	3	0	-1		0
23	0	22	0	221	1	0	-1		5500
23	0	22	0	234	1	0	14		6000
23	0	22	0	234	1	0	-1		13
23	0	22	0	234	2	0	-1		55
23	0	22	0	234	3	0	15		416
23	0	22	0	234	3	0	-1		30
23	0	22	0	236	1	0	-1		0
23	0	22	0	236	2	0	7		833
23	0	22	0	236	2	0	-1		16
23	0	22	0	242	2	0	-1		5
23	0	22	0	246	1	0	9		750
23	0	22	0	246	1	0	-1		26
23	0	22	0	263	1	0	-1		0
