result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
13	0	1	0	10	4853	5500	201	99	1814	2357	0.769622401357658	152	152	1	110	152	64	72	144	57	64	23	4	2598	0
13	0	2	0	14	10353	10500	231	195	3150	3150	1	244	345	0.707246376811594	110	43	235	42	36	228	35	23	24	3174	0
13	0	3	0	10	5200	5500	22	2	1339	1697	0.789039481437831	141	209	0.674641148325359	580	81	116	102	107	72	92	23	24	1068	0
13	0	4	0	16	12400	13600	117	143	1902	1902	1	165	327	0.504587155963303	140	89	217	77	200	71	59	23	24	-9704	2046
13	0	4	1	13	7800	9100	22	34	1737	1737	1	288	288	1	585	66	180	61	180	66	61	3	24	947	0
13	0	4	2	13	7800	9100	22	34	1662	1662	1	299	299	1	455	58	191	54	191	58	54	3	24	1697	0
13	0	5	0	20	20220	21000	118	96	4767	4767	1	300	300	1	300	279	252	257	51	78	56	3	30	5572	0
13	0	5	1	22	23100	25300	22	93	5558	5558	1	415	415	1	530	104	272	74	90	257	59	3	24	12040	0
13	0	5	2	22	23100	25300	22	93	5033	5033	1	416	416	1	465	104	274	72	259	90	57	3	4	8006	0
13	0	5	3	21	21000	23100	22	93	5289	5289	1	319	319	1	400	273	269	243	80	84	54	3	32	8018	0
13	0	7	0	13	7993	9100	155	285	2617	2617	1	188	188	1	120	180	87	112	140	47	72	28	32	1913	0
13	0	8	0	10	4700	5500	22	192	1482	1482	1	222	222	1	530	114	159	106	57	103	49	3	30	409	0
13	0	8	1	13	7800	9100	22	34	1772	1772	1	255	255	1	780	124	175	118	70	121	64	3	30	595	0
13	0	8	2	10	4750	5500	99	34	1855	1855	1	179	179	1	465	58	84	60	122	148	124	3	4	443	0
13	0	8	3	20	19000	21000	22	98	1995	1995	1	410	410	1	400	84	282	76	58	257	51	3	24	1184	0
13	0	9	0	12	7132	7800	194	121	2335	2335	1	183	183	1	210	167	97	114	127	57	74	3	4	2877	0
13	0	10	0	12	6625	7800	93	117	1621	1621	1	258	258	1	145	4	184	3	2	182	1	3	32	482	220
13	0	10	1	15	10500	12000	1	1	1665	1665	1	348	348	1	325	53	231	52	45	223	44	3	4	1149	0
13	0	10	2	15	10500	12000	22	34	1650	1650	1	352	352	1	260	46	233	44	46	233	44	3	4	1660	0
13	0	10	3	14	9100	10500	1	34	3335	3335	1	163	163	1	195	218	48	42	218	48	42	3	4	1113	0
13	0	11	0	3	300	600	34	2	1530	1530	1	98	98	1	130	93	38	38	93	38	38	28	38	840	0
13	0	12	0	23	26163	27600	231	93	1344	1722	0.780487804878049	164	322	0.509316770186335	170	89	211	79	214	93	82	23	24	-77	0
13	0	12	1	19	17443	19000	22	119	2235	2235	1	315	315	1	530	88	146	149	99	158	161	3	24	100	0
13	0	13	0	3	300	600	1	2	1300	1300	1	108	108	1	80	97	62	63	70	35	36	28	32	100	0
13	0	13	1	3	300	600	1	34	1540	1540	1	96	96	1	130	95	37	38	94	36	37	3	4	110	0
13	0	13	2	3	300	600	22	34	947	947	1	158	158	1	65	36	99	33	98	35	32	28	32	210	0
13	0	15	0	19	17443	19000	94	154	1630	3150	0.517460317460318	199	244	0.815573770491803	230	190	113	137	176	99	124	23	4	-266	0
13	0	15	1	19	17443	19000	22	2	2532	2532	1	314	314	1	390	149	183	159	96	130	106	3	24	700	0
13	0	17	0	16	12083	13600	199	113	3272	3272	1	193	193	1	170	201	69	77	205	74	81	23	37	3500	0
13	0	19	0	14	9608	10500	97	117	2557	2557	1	202	202	1	220	130	83	113	144	97	126	3	38	4023	375
13	0	24	0	12	7132	7800	95	155	2535	2535	1	175	175	1	150	185	86	95	144	46	55	3	32	2525	0
13	0	25	0	11	6140	6600	277	113	1612	1612	1	231	231	1	300	113	157	114	61	105	62	3	4	-1294	0
13	0	25	1	11	6140	6600	22	98	1710	1710	1	231	231	1	465	58	136	51	92	169	84	3	4	281	0
13	0	25	2	11	6150	6600	1	97	2117	2117	1	183	183	1	400	165	109	114	110	53	58	3	4	189	0
13	0	25	3	11	6150	6600	22	98	1722	1722	1	229	229	1	335	57	133	51	95	171	89	3	4	196	0
13	0	29	0	14	9103	10500	1	95	4979	4979	1	121	121	1	670	150	13	68	142	5	60	23	42	770	0
13	0	29	1	13	7804	9100	22	34	2856	2856	1	329	329	1	780	40	222	39	218	36	35	28	42	897	0
13	0	29	2	13	7896	9100	29	34	4347	4347	1	219	219	1	715	112	109	110	111	108	109	3	42	1100	0
13	0	29	3	13	7971	9100	29	34	4691	4691	1	149	149	1	650	42	39	40	216	213	214	3	42	1100	0
13	0	31	0	13	9035	9100	279	29	2170	2170	1	235	235	1	230	74	87	174	62	75	162	23	4	1216	0
13	0	32	0	19	17489	19000	22	192	1300	1300	1	345	345	1	220	38	247	30	24	232	16	3	4	504	0
13	0	34	0	16	12850	13600	199	117	3027	3027	1	207	207	1	160	185	88	97	182	84	93	23	24	2371	0
13	0	34	1	13	7800	9100	157	98	1759	1759	1	235	235	1	280	106	138	73	113	144	80	3	37	190	0
13	0	34	2	13	7800	9100	98	93	2035	2035	1	242	242	1	215	96	142	65	110	156	79	3	24	1373	0
13	0	34	3	13	7800	9100	94	1	2742	2742	1	163	163	1	400	136	53	60	192	108	115	3	4	6398	0
13	0	35	0	14	9276	10500	95	350	2810	2810	1	138	190	0.726315789473684	190	186	82	104	160	56	78	23	37	4549	592
13	0	36	0	11	6200	6600	155	95	2557	2557	1	159	159	1	450	178	68	78	151	42	51	3	4	969	675
13	0	39	0	10	5420	5500	200	118	1812	1812	1	206	206	1	430	76	85	165	44	52	132	3	32	1904	0
13	0	40	0	16	13020	13600	195	156	2187	2187	1	261	261	1	130	199	187	170	91	79	62	3	38	890	0
13	0	40	1	16	13220	13600	97	97	6825	6825	1	197	197	1	530	202	72	83	199	69	80	28	38	1400	0
13	0	40	2	16	12470	13600	116	93	4645	4645	1	303	303	1	150	103	184	65	182	101	63	28	38	700	0
13	0	41	0	13	9035	9100	277	143	1710	1710	1	273	273	1	160	102	186	91	66	150	55	23	38	1141	0
13	0	42	0	12	7275	7800	116	123	2263	2263	1	218	218	1	630	38	153	32	143	28	22	23	30	1740	3275
13	0	42	1	14	10350	10500	1	34	7161	7161	1	155	155	1	715	226	40	42	226	40	42	23	37	1930	3275
13	0	43	0	11	6550	6600	22	2	1322	1610	0.82111801242236	243	243	1	500	85	158	80	66	139	61	3	24	155	0
13	0	43	1	11	6550	6600	1	34	1435	2175	0.659770114942529	184	184	1	650	150	97	109	110	58	70	28	30	136	0
13	0	44	0	11	6550	6600	156	117	1368	1840	0.743478260869565	175	175	1	370	158	99	105	122	62	69	3	30	-16	0
13	0	44	1	11	6200	6600	98	22	1294	1474	0.877883310719132	236	236	1	465	80	144	61	82	147	64	3	30	36	0
13	0	45	0	14	9608	10500	143	198	1985	1985	1	258	258	1	160	101	151	123	82	133	105	3	4	2416	375
13	0	46	0	11	5976	6600	278	321	1308	1540	0.849350649350649	197	262	0.751908396946565	160	74	173	66	153	54	46	3	4	581	0
13	0	49	0	25	31660	32500	29	394	1791	3957	0.452615617892343	198	198	1	115	295	74	87	248	27	39	28	24	0	0
