result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
13	0	1	0	13	7831	9100	15	13	1802	1802	1	327	327	1	140	82	96	170	67	82	156	1	2	2285	0
13	0	2	0	13	8865	9100	7	1	863	1726	0.5	283	344	0.822674418604651	370	85	146	94	85	146	94	10	11	625	0
13	0	3	0	12	6850	7800	36	12	1384	1587	0.872085696282294	337	337	1	155	109	173	104	64	128	59	13	14	2010	927
13	0	3	1	12	6850	7800	29	3	1944	1944	1	197	260	0.757692307692308	290	194	56	58	45	183	47	13	14	2830	927
13	0	3	2	12	6850	7800	3	5	2043	2043	1	248	248	1	65	211	36	35	35	209	34	13	14	1100	0
13	0	4	0	11	5730	6600	35	51	1525	1525	1	330	330	1	270	86	167	79	60	141	52	13	15	3935	0
13	0	5	0	18	15366	17100	38	28	2382	2382	1	350	350	1	230	208	103	123	187	82	102	13	2	2959	1015
13	0	6	0	12	6882	7800	36	51	1568	1568	1	349	349	1	80	89	180	87	56	148	55	1	11	123	0
13	0	6	1	12	6882	7800	4	5	1842	1842	1	254	254	1	195	44	41	42	198	195	197	10	14	1100	0
13	0	7	0	11	5522	6600	1	13	863	1726	0.5	280	280	1	1265	73	71	114	104	102	145	10	20	0	0
13	0	7	1	11	5522	6600	4	1	1856	1856	1	267	267	1	1300	128	63	93	131	66	96	13	22	1000	0
13	0	7	2	11	5522	6600	3	1	789	1578	0.5	320	320	1	1235	59	135	76	74	150	91	13	22	750	0
13	0	7	3	11	5522	6600	5	5	1672	1672	1	300	300	1	1170	67	102	79	97	132	109	13	22	1000	0
13	0	8	0	13	7831	9100	38	47	1999	1999	1	290	290	1	255	171	86	97	151	67	77	13	21	1686	0
13	0	9	0	14	9171	10500	49	1	1899	1899	1	256	344	0.744186046511628	150	87	101	156	78	93	147	1	2	1652	780
13	0	9	1	13	8820	9100	4	2	1910	1910	1	244	302	0.80794701986755	530	130	96	98	135	100	103	13	2	2414	780
13	0	9	2	13	8820	9100	4	2	2009	2009	1	250	297	0.841750841750842	465	150	83	78	151	84	79	13	2	2271	780
13	0	9	3	14	9171	10500	7	9	1770	1770	1	208	372	0.559139784946237	150	81	169	72	85	173	77	13	2	2347	780
13	0	10	0	13	7913	9100	3	1	1795	1795	1	248	371	0.668463611859838	115	81	189	75	61	169	55	1	14	414	300
13	0	10	1	12	6600	7800	26	4	2109	2109	1	286	286	1	615	163	94	74	73	142	53	1	22	3446	0
13	0	10	2	11	5500	6600	12	7	1988	1988	1	280	280	1	550	137	95	61	131	89	55	1	2	2004	0
13	0	10	3	11	5500	6600	18	17	1656	1656	1	315	315	1	485	131	174	124	55	98	49	1	22	26051	0
13	0	11	0	15	10527	12000	21	9	1928	1928	1	363	363	1	280	95	109	210	53	66	168	13	14	1605	0
13	0	11	1	15	10527	12000	3	2	1889	1889	1	347	347	1	130	34	122	34	161	249	160	13	14	1516	0
13	0	12	0	13	7960	9100	40	33	1815	2022	0.897626112759644	153	288	0.53125	825	194	90	101	151	47	58	1	22	650	1105
13	0	12	1	13	7960	9100	27	50	1716	1716	1	350	350	1	365	104	166	80	84	145	60	10	11	1250	580
13	0	14	0	16	12490	13600	27	3	1395	1821	0.766062602965404	416	416	1	480	98	214	84	75	191	60	13	11	3393	0
13	0	16	0	4	616	1000	3	2	468	937	0.499466382070438	172	221	0.778280542986425	195	46	105	44	39	98	37	10	2	0	0
13	0	16	1	1	0	100	3	5	430	860	0.5	145	174	0.833333333333333	195	30	80	30	30	80	30	13	21	75	0
13	0	17	0	18	17092	17100	42	15	2378	2378	1	355	355	1	170	173	97	92	197	121	116	1	20	7210	0
13	0	17	1	18	15877	17100	18	7	2071	2071	1	427	427	1	530	113	188	96	180	105	88	1	11	2974	0
13	0	17	2	18	15300	17100	12	3	2110	2110	1	408	408	1	215	113	170	83	191	135	105	10	20	7476	0
13	0	18	0	9	4220	4500	7	9	1646	1646	1	277	277	1	205	75	112	71	80	117	76	13	20	4090	0
13	0	19	0	12	7200	7800	28	53	1839	1839	1	294	294	1	80	120	82	134	102	64	116	10	11	2520	0
13	0	20	0	15	10550	12000	33	2	2127	2146	0.991146318732526	321	321	1	140	175	92	111	155	73	92	10	22	2095	100
13	0	21	0	18	17077	17100	50	35	1032	2065	0.499757869249395	306	414	0.739130434782609	195	129	184	118	110	165	99	13	22	423	0
13	0	22	0	11	5770	6600	44	26	1690	1690	1	275	280	0.982142857142857	185	161	121	124	100	60	63	13	2	2543	0
13	0	23	0	14	9900	10500	40	1	1064	2129	0.499765147956787	298	298	1	130	200	87	92	168	55	60	1	22	120	0
13	0	23	1	13	7800	9100	3	4	1898	1898	1	282	282	1	585	80	69	65	176	166	162	10	11	2320	0
13	0	23	2	13	9000	9100	4	11	1079	2159	0.499768411301528	274	274	1	205	191	56	59	189	55	57	1	22	1800	0
13	0	24	0	3	300	600	4	2	1276	1276	1	159	159	1	130	94	37	38	94	37	38	13	20	240	0
13	0	25	0	3	350	600	3	2	521	1042	0.5	177	206	0.859223300970874	65	39	97	38	36	94	35	1	2	0	0
13	0	25	1	1	0	100	5	5	978	1020	0.958823529411765	120	134	0.895522388059702	65	30	30	30	80	80	80	1	22	100	0
13	0	26	0	11	6550	6600	8	28	890	1780	0.5	274	274	1	130	137	86	111	114	63	88	13	2	2091	420
13	0	27	0	2	150	300	3	2	837	837	1	189	189	1	65	34	87	34	34	86	33	13	15	110	0
13	0	28	0	13	8473	9100	3	12	2130	2130	1	297	297	1	475	178	105	115	133	61	70	13	2	3814	0
13	0	28	1	12	6600	7800	3	5	1855	1855	1	284	284	1	1365	146	95	92	136	85	81	13	15	1653	0
13	0	29	0	8	3450	3600	36	18	1320	1320	1	288	288	1	195	65	148	63	46	129	44	13	22	327	0
13	0	29	1	8	2800	3600	3	3	1343	1343	1	287	287	1	390	60	141	54	51	132	45	13	22	710	0
13	0	29	2	8	2800	3600	3	3	1328	1328	1	292	292	1	325	55	147	50	47	138	42	13	22	1210	0
13	0	29	3	8	2800	3600	3	3	1315	1315	1	296	296	1	260	51	151	47	43	143	39	13	22	720	0
13	0	32	0	14	9290	10500	36	35	869	1738	0.5	371	371	1	155	77	175	67	90	188	80	13	14	1031	0
13	0	33	0	14	9290	10500	21	13	920	1841	0.499728408473656	346	346	1	170	97	114	185	62	79	150	13	2	92	0
13	0	37	0	13	8273	9100	32	39	1999	1999	1	290	290	1	195	155	83	78	160	89	83	1	2	1004	0
13	0	37	1	13	8273	9100	3	5	1814	1814	1	303	303	1	325	52	94	47	158	199	153	1	2	1200	0
13	0	37	2	13	8273	9100	3	5	1903	1903	1	268	268	1	260	48	48	44	205	206	201	13	2	1200	0
13	0	37	3	13	8273	9100	3	5	1908	1908	1	264	264	1	195	43	43	40	212	212	209	1	2	1200	0
13	0	38	0	11	5611	6600	40	12	1818	1845	0.985365853658537	134	269	0.49814126394052	105	158	81	95	128	51	65	10	22	1832	500
13	0	38	1	13	7800	9100	35	12	1711	1711	1	351	351	1	365	109	169	85	80	140	56	10	22	1899	0
13	0	38	2	13	7800	9100	41	19	1925	1925	1	313	313	1	550	128	104	71	135	111	78	10	22	1773	0
13	0	38	3	13	7800	9100	27	23	1745	1745	1	350	350	1	485	93	156	66	92	155	64	13	22	1500	0
13	0	39	0	7	2150	2800	4	31	1464	1464	1	106	213	0.497652582159624	75	63	55	52	119	110	108	10	21	375	250
13	0	40	0	11	6300	6600	52	4	1421	1929	0.736651114567133	128	256	0.5	220	172	64	73	155	47	56	1	22	2143	319
13	0	40	1	7	2100	2800	3	5	1289	1289	1	274	274	1	195	49	132	42	48	131	40	1	22	1115	0
13	0	40	2	9	3600	4500	3	5	1366	1366	1	321	321	1	130	43	165	38	42	164	37	13	22	860	0
13	0	40	3	10	4500	5500	3	5	1393	1393	1	347	347	1	65	36	185	34	36	184	33	13	22	910	0
13	0	41	0	23	25314	27600	6	16	1259	2519	0.499801508535133	449	449	1	150	119	154	102	199	234	182	13	22	1543	0
13	0	43	0	16	12200	13600	45	29	1102	2204	0.5	321	321	1	160	178	93	107	181	97	111	13	14	3	0
13	0	44	0	15	10993	12000	21	3	1900	1900	1	364	364	1	280	113	128	197	58	74	143	10	2	498	0
13	0	44	1	15	10943	12000	26	12	1847	1847	1	367	367	1	530	143	168	158	74	99	89	1	2	2349	0
13	0	45	0	11	6564	6600	36	12	1206	1289	0.935608999224205	234	333	0.702702702702703	110	77	165	86	52	140	61	10	2	808	100
13	0	45	1	12	6600	7800	3	5	1338	1338	1	360	360	1	390	61	179	57	58	176	54	13	21	6100	0
13	0	45	2	11	5500	6600	3	5	1270	1270	1	350	350	1	325	52	177	49	50	175	47	13	21	1020	0
13	0	45	3	8	2800	3600	3	5	1535	1535	1	209	209	1	260	34	37	34	159	161	158	13	21	1533	0
13	0	47	0	11	6060	6600	46	31	1757	1757	1	280	280	1	130	148	103	101	111	66	64	13	2	1499	0
13	0	48	0	14	10359	10500	38	3	2060	2060	1	188	300	0.626666666666667	100	174	91	100	79	162	88	13	15	2292	1030
13	0	49	0	14	9783	10500	9	35	1706	1706	1	379	379	1	130	98	194	86	69	166	58	13	15	4839	0
13	0	50	0	12	7378	7800	39	7	1579	1579	1	227	349	0.650429799426934	435	86	178	78	62	154	53	13	2	3491	300
13	0	50	1	12	7378	7800	4	41	1828	1828	1	296	296	1	550	129	96	111	111	78	93	10	22	3616	300
13	0	51	0	12	7378	7800	36	36	1549	1549	1	181	360	0.502777777777778	245	66	186	65	55	174	53	10	22	1182	300
13	0	52	0	15	10543	12000	13	3	1968	1968	1	352	352	1	150	96	99	181	81	85	167	10	21	3057	0
13	0	52	1	15	10543	12000	3	5	1632	1632	1	407	407	1	130	140	250	140	33	143	33	13	21	1516	0
13	0	52	2	15	10543	12000	3	5	1393	1393	1	414	414	1	65	119	247	121	34	162	35	13	21	1400	0
13	0	54	0	13	7980	9100	38	28	1654	1654	1	234	290	0.806896551724138	275	160	93	102	81	148	90	13	15	2034	707
13	0	54	1	13	7980	9100	3	5	1560	1560	1	400	400	1	130	45	215	43	41	211	39	13	14	1200	457
13	0	55	0	5	1150	1500	2	2	1281	1281	1	210	210	1	225	53	54	107	46	48	100	13	2	546	0
13	0	56	0	11	5610	6600	46	16	1585	1585	1	160	320	0.5	415	95	150	82	71	125	57	1	14	1550	790
13	0	57	0	14	9900	10500	36	7	836	1672	0.5	192	385	0.498701298701299	315	94	204	88	61	171	55	13	15	1776	0
13	0	57	1	14	9900	10500	4	5	1588	1588	1	428	428	1	65	34	236	34	34	236	34	13	15	1300	0
13	0	58	0	14	9783	10500	27	50	1759	1759	1	366	366	1	70	100	170	102	78	148	80	10	22	3932	0
13	0	59	0	11	6112	6600	1	42	1702	1702	1	289	289	1	215	87	99	75	113	125	101	1	14	2605	0
13	0	60	0	7	2600	2800	18	18	1264	1264	1	274	274	1	100	53	138	51	129	44	42	1	11	807	0
13	0	60	1	7	2600	2800	4	5	1560	1560	1	217	217	1	195	117	60	52	115	57	50	1	2	500	0
13	0	61	0	12	6747	7800	39	9	1649	1649	1	334	334	1	300	98	155	87	75	132	64	13	11	900	0
13	0	61	1	12	6747	7800	5	5	5	1651	0.00302846759539673	334	334	1	585	62	142	62	88	169	88	13	14	1100	0
13	0	62	0	11	5820	6600	21	3	1669	1669	1	298	298	1	475	78	87	159	60	69	141	1	21	443	0
13	0	62	1	13	7800	9100	4	5	2099	2099	1	305	305	1	1365	138	96	121	120	78	103	1	22	1216	0
13	0	66	0	20	20750	21000	23	54	1073	2147	0.499767116907313	229	458	0.5	370	87	207	68	130	250	111	10	22	60	0
13	0	67	0	20	20750	21000	36	7	1023	2047	0.499755740107474	315	488	0.645491803278688	290	96	249	95	232	79	77	10	11	3	0
13	0	67	1	18	15300	17100	3	5	2060	2060	1	417	417	1	780	111	182	103	114	185	106	13	2	1752	0
13	0	68	0	20	20750	21000	3	18	1064	2128	0.5	469	469	1	180	90	214	92	104	229	107	13	11	3	0
13	0	71	0	14	9598	10500	52	33	2019	2019	1	157	314	0.5	70	175	103	131	128	56	84	1	21	2586	446
13	0	71	1	14	9660	10500	1	4	1955	1955	1	330	330	1	780	109	89	156	96	77	143	1	22	1356	0
13	0	71	2	14	9660	10500	1	4	1930	1930	1	334	334	1	715	119	100	168	86	67	135	13	21	1305	0
13	0	72	0	9	4136	4500	49	1	1564	1564	1	270	270	1	240	62	68	140	54	60	132	13	22	2592	0
13	0	73	0	12	7076	7800	15	37	1767	1767	1	305	305	1	530	71	80	142	84	93	155	13	20	0	0
13	0	76	0	18	16533	17100	54	17	1985	1985	1	432	432	1	150	104	210	88	103	209	86	13	15	5024	0
13	0	76	1	20	19000	21000	13	13	2225	2225	1	445	445	1	465	103	159	185	88	143	169	13	20	1923	0
13	0	76	2	20	19000	21000	7	7	2046	2046	1	491	491	1	335	99	252	95	76	229	72	13	15	1910	0
13	0	76	3	19	17100	19000	4	4	2774	2774	1	334	334	1	390	275	59	51	268	52	45	13	15	1801	0
13	0	77	0	9	3936	4500	30	49	1378	1378	1	161	248	0.649193548387097	80	87	64	90	106	84	110	1	22	185	283
13	0	77	1	8	3550	3600	7	4	1342	1342	1	290	290	1	270	56	142	53	48	134	45	10	20	1325	283
13	0	77	2	9	3936	4500	4	4	1971	2057	0.958191541079242	183	219	0.835616438356164	195	170	38	40	167	36	38	10	21	800	283
