result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
10	0	1	0	10	5010	5500	1	13	803	1607	0.49968886123211	282	282	1	115	70	80	145	61	71	136	1	2	1118	0
10	0	2	0	9	3666	4500	7	2	742	1484	0.5	279	279	1	285	68	112	77	74	118	83	10	11	1110	0
10	0	3	0	9	4200	4500	36	17	1179	1408	0.837357954545455	233	291	0.800687285223368	460	89	147	86	55	112	52	13	14	1510	0
10	0	3	1	9	4200	4500	29	5	1733	1733	1	221	221	1	95	168	42	44	37	163	39	13	14	1349	0
10	0	4	0	8	3330	3600	35	51	1342	1342	1	283	283	1	75	69	142	63	51	123	45	13	15	2195	0
10	0	5	0	14	10316	10500	38	52	2056	2056	1	303	303	1	155	177	93	109	154	70	86	13	2	2239	850
10	0	6	0	9	3632	4500	36	24	692	1384	0.5	222	302	0.735099337748344	105	75	156	71	48	130	45	1	11	289	0
10	0	7	0	9	3647	4500	1	13	793	1586	0.5	252	252	1	1070	65	62	100	97	94	132	10	20	0	0
10	0	7	1	9	3647	4500	4	1	1704	1704	1	242	242	1	1105	115	55	84	118	58	87	13	22	0	0
10	0	7	2	9	3647	4500	3	1	725	1450	0.5	289	289	1	1040	52	122	64	69	139	81	13	22	0	0
10	0	7	3	9	3647	4500	5	5	1526	1526	1	273	273	1	975	57	94	71	85	122	99	13	22	0	0
10	0	8	0	10	5010	5500	38	47	890	1780	0.5	124	249	0.497991967871486	390	151	73	79	136	58	64	13	21	319	0
10	0	9	0	12	7501	7800	49	25	1762	1762	1	315	315	1	235	78	92	139	73	87	134	1	2	2327	0
10	0	9	1	12	7150	7800	4	5	1832	1832	1	290	290	1	335	123	92	94	128	97	99	13	2	1114	0
10	0	9	2	12	7150	7800	4	5	1929	1929	1	285	285	1	270	142	80	74	143	81	75	13	2	971	0
10	0	9	3	12	7501	7800	3	5	1641	1641	1	341	341	1	455	73	154	66	77	159	70	13	2	1047	0
10	0	10	0	8	3280	3600	17	12	1363	1465	0.93037542662116	144	288	0.5	480	61	145	57	48	132	44	1	14	1270	220
10	0	10	1	8	3230	3600	12	26	1775	1775	1	159	232	0.685344827586207	420	132	74	60	58	116	45	1	22	915	220
10	0	10	2	8	2800	3600	12	7	1761	1761	1	236	236	1	355	118	74	53	116	72	50	1	2	251	0
10	0	10	3	8	2800	3600	18	17	1465	1465	1	265	265	1	290	120	145	115	48	73	43	1	22	6611	0
10	0	11	0	14	10077	10500	21	3	1864	1864	1	348	348	1	185	90	102	202	51	63	163	13	14	756	0
10	0	12	0	10	4910	5500	40	33	1794	1794	1	250	250	1	630	164	75	83	133	44	52	1	22	150	0
10	0	12	1	10	4910	5500	27	50	1520	1520	1	305	305	1	170	85	143	68	71	128	54	10	11	150	0
10	0	13	0	1	0	100	3	2	782	782	1	174	174	1	0	30	80	30	30	80	30	13	2	1000	0
10	0	14	0	14	10240	10500	27	3	1701	1701	1	383	383	1	285	90	196	78	69	175	56	13	11	1893	0
10	0	15	0	1	0	100	1	2	1020	1020	1	148	148	1	0	60	45	65	45	30	50	10	2	0	0
10	0	16	0	1	0	100	3	2	782	782	1	174	174	1	0	30	80	30	30	80	30	13	2	500	0
10	0	17	0	11	5565	6600	42	7	1855	1855	1	259	259	1	165	134	66	70	153	85	89	1	20	1252	0
10	0	17	1	10	4500	5500	18	7	1559	1559	1	301	301	1	335	78	126	71	123	75	68	1	11	866	0
10	0	17	2	10	4500	5500	3	5	1616	1616	1	277	277	1	520	80	100	61	130	109	91	10	20	305	0
10	0	18	0	7	2770	2800	43	50	1503	1503	1	125	248	0.504032258064516	350	64	98	64	70	104	69	10	20	1357	1000
10	0	19	0	9	3950	4500	53	8	815	1631	0.499693439607603	254	254	1	75	96	65	112	88	57	104	10	11	24	0
10	0	20	0	9	4100	4500	11	14	1682	1702	0.988249118683901	214	242	0.884297520661157	275	130	64	83	118	51	71	10	22	1660	485
10	0	21	0	11	5550	6600	50	35	1624	1624	1	308	308	1	400	85	128	81	86	129	82	13	22	4267	0
10	0	22	0	9	3970	4500	44	24	1540	1540	1	254	254	1	430	144	111	115	87	54	58	13	2	2443	0
10	0	23	0	10	5250	5500	40	7	1819	1819	1	247	247	1	115	164	69	75	140	46	51	1	22	1119	433
10	0	23	1	10	4500	5500	1	2	1678	1678	1	242	242	1	390	56	54	50	159	156	153	10	11	640	0
10	0	23	2	10	4500	5500	4	5	1927	1927	1	236	236	1	260	170	46	46	168	44	44	1	22	1200	0
10	0	26	0	9	4200	4500	28	32	821	1642	0.5	247	247	1	145	124	76	96	105	56	77	13	2	1944	0
10	0	28	0	9	4240	4500	44	4	1801	1801	1	245	245	1	400	142	85	94	108	51	60	13	2	1918	0
10	0	28	1	9	3600	4500	3	5	1636	1636	1	244	244	1	1170	130	82	83	115	67	68	13	15	10	0
10	0	29	0	5	1200	1500	18	18	989	1152	0.858506944444444	238	238	1	160	50	118	48	40	108	38	10	22	380	250
10	0	29	1	5	1200	1500	3	3	1163	1163	1	240	240	1	195	43	114	41	42	113	39	13	22	0	0
