result_no	generate_no	e_no	sub_no	name	
13	0	1	0	加賀 浦和
13	0	2	0	闇
13	0	3	0	ペプタグラマトン
13	0	4	0	ヤドリゴケ
13	0	4	1	怪しい林檎の木
13	0	4	2	動く藁人形
13	0	5	0	ハルドライト
13	0	5	1	ラーテルヴィンド
13	0	5	2	結城 蒼歌
13	0	5	3	マイ
13	0	7	0	コルニス
13	0	8	0	バーナー・アカタテハ
13	0	8	1	オオカバマダラ
13	0	8	2	テフェリ
13	0	8	3	アデプト・パトリシア
13	0	9	0	ウィンシア
13	0	10	0	ライラ
13	0	10	1	シャドウ
13	0	10	2	銀髪の天使
13	0	10	3	X
13	0	11	0	gg
13	0	12	0	ウチュー☆ネコ
13	0	12	1	深淵のアイツ
13	0	13	0	ノワイエ
13	0	13	1	エリス
13	0	13	2	パンケーキ
13	0	15	0	NOT FOUND
13	0	15	1	黒毛玉
13	0	17	0	紅牙
13	0	19	0	Halcion
13	0	24	0	半人半狼のルーガ
13	0	25	0	イブキ
13	0	25	1	ミキ
13	0	25	2	ローギウス
13	0	25	3	フォリエ
13	0	29	0	野生のメカトカゲドラゴン
13	0	29	1	野生のメカトカゲドラゴン(頭部)
13	0	29	2	野生のメカトカゲドラゴン(両翼)
13	0	29	3	野生のメカトカゲドラゴン(尻尾)
13	0	31	0	アタリア・ティベルグ
13	0	32	0	クソザッコー・ナメクジ
13	0	34	0	イグナーツ
13	0	34	1	ミーフェス
13	0	34	2	夢の残滓
13	0	34	3	夢の残滓II
13	0	35	0	ボーリィ
13	0	36	0	アオボシ
13	0	39	0	フローズンS
13	0	40	0	ネイス・Ｆ・ハーステア
13	0	40	1	騎士竜ファーネイス
13	0	40	2	焦熱竜ファーネイス
13	0	41	0	キャスタス・Ｃ・ココアクロス
13	0	42	0	さらだ
13	0	42	1	合成獣コロン
13	0	43	0	レチノール
13	0	43	1	メロウ
13	0	44	0	イートミー
13	0	44	1	モニア
13	0	45	0	ゼイギン
13	0	46	0	フィラルシール
13	0	49	0	ガラケーマン
13	0	49	1	ポケベル
13	0	49	2	J-PHONE
13	0	49	3	vodafone
13	0	50	0	キシル・マキアート
13	0	51	0	トト
13	0	54	0	カーニィ・ベルフィー
13	0	55	0	Caster sugar
13	0	58	0	シェイナ
13	0	59	0	名短艇スカーペッタ
13	0	60	0	猫
13	0	61	0	セフェル
13	0	62	0	ワープポータル1
13	0	62	1	ワープポータル1
13	0	62	2	ワープポータル1
13	0	62	3	ワープポータル1
13	0	63	0	ワープポータル2
13	0	63	1	ワープポータル2
13	0	63	2	ワープポータル2
13	0	63	3	ワープポータル2
13	0	64	0	ワープポータル3
13	0	64	1	ワープポータル3
13	0	64	2	ワープポータル3
13	0	64	3	ワープポータル3
13	0	65	0	カヴネル・レビン
13	0	66	0	大庭堂オズ
13	0	69	0	デバッガー
13	0	69	1	ライトビット
13	0	69	2	センタービット
13	0	69	3	レフトビット
13	0	71	0	アディ・アノトス
13	0	71	1	炎
13	0	71	2	氷
13	0	71	3	雷
