result_no	generate_no	e_no	sub_no	name	
13	0	1	0	深川孝
13	0	2	0	エレノール・リィンバール
13	0	3	0	ヴェルデクドラ
13	0	3	1	REFNEL
13	0	3	2	REFNEL
13	0	4	0	聖天使猫姫
13	0	5	0	トト
13	0	6	0	天魔鳥
13	0	6	1	門狐
13	0	7	0	ツィトリト
13	0	7	1	ハーツィ
13	0	7	2	ミリアリ
13	0	7	3	フィヒル
13	0	8	0	ジルコニア
13	0	9	0	すすり
13	0	9	1	兵士たち
13	0	9	2	衛士隊長
13	0	9	3	丞　三魅
13	0	10	0	ハルドライト
13	0	10	1	ラーテルヴィンド
13	0	10	2	結城 蒼歌
13	0	10	3	マイ
13	0	11	0	ガーデナー・ミヤマ
13	0	11	1	バルド・ルリシジミ
13	0	12	0	スプラッタ
13	0	12	1	ハルワタート
13	0	14	0	モナルカ＝リーンベルム
13	0	16	0	縁寿
13	0	16	1	試作型外骨格α
13	0	17	0	ジェネ男くん
13	0	17	1	ゴブリンマジシャンズ
13	0	17	2	ゴブリンチアリーダー
13	0	18	0	ヌミゥ
13	0	19	0	“凶姫”
13	0	20	0	名も無き黒騎士
13	0	21	0	メルフィア＝ミラーシャ
13	0	22	0	ウルリカ・ハユハ
13	0	23	0	キムラヌート
13	0	23	1	ナヘマー
13	0	23	2	マルクト
13	0	24	0	スズガミ
13	0	25	0	縁寿
13	0	25	1	試作型外骨格α
13	0	26	0	水橋
13	0	27	0	そらとぶあんこう
13	0	28	0	フューエル
13	0	28	1	キナコ
13	0	29	0	ぷるねり
13	0	29	1	ぷるねりにごー
13	0	29	2	ぷるねりさんごー
13	0	29	3	ぷるねりよんごー
13	0	32	0	デュオ
13	0	33	0	カリン
13	0	37	0	オンスロート・突込美
13	0	37	1	サポート・賛女
13	0	37	2	アシスタント・補女
13	0	37	3	レスキュー・救女
13	0	38	0	残像
13	0	38	1	賢鷹の残像
13	0	38	2	令閨の残像
13	0	38	3	天狼の残像
13	0	39	0	ピージー1227
13	0	40	0	ルマンド
13	0	40	1	マリアッチ
13	0	40	2	ドリトス
13	0	40	3	ルーベラ=チョコリエール
13	0	41	0	ピトロ
13	0	43	0	国鉄丸
13	0	44	0	アーガリーヤ・マイラダ
13	0	44	1	ハーラーイ・カーラーイ
13	0	45	0	ルルカ・レトレリリオ
13	0	45	1	ステラビットA
13	0	45	2	ステラビットB
13	0	45	3	ステラビットC
13	0	47	0	メリメ・カナリヤ
13	0	48	0	コロン
13	0	49	0	トトテティア・ミリヴェ
13	0	50	0	子子子子
13	0	50	1	十九月
13	0	51	0	闇
13	0	52	0	DR-4W
13	0	52	1	野生のドローンA
13	0	52	2	野生のドローンB
13	0	54	0	ティル
13	0	54	1	謎の植物M
13	0	55	0	妖重チャーニー
13	0	56	0	かるら
13	0	57	0	ゴリラ
13	0	57	1	ゴリラオルタ
13	0	58	0	アンネリウス
13	0	59	0	緑色の亡霊ロウギ
13	0	60	0	ロォウ
13	0	60	1	ナディン
13	0	61	0	アルカディア
13	0	61	1	夜の欠片
13	0	62	0	アパッチ
13	0	62	1	戦司
13	0	66	0	ささかまぼこ
13	0	67	0	ルベルテ
13	0	67	1	揺蕩う蝙蝠
13	0	68	0	永久峰 九葉
13	0	71	0	ヴィクトリア・ディップ
13	0	71	1	ジョニー
13	0	71	2	アカシ
13	0	72	0	流れゆくもの
13	0	73	0	ヨギ・シナモン
13	0	76	0	ミーフェス
13	0	76	1	夢の残滓
13	0	76	2	夢の残滓II
13	0	76	3	夢の残滓III
13	0	77	0	カチュア・エルプリズン
13	0	77	1	コノハ
13	0	77	2	バトルマリオネッタ
13	0	78	0	尾嵜余波
13	0	82	0	ハスラルド
13	0	82	1	グリーンフェアリー
13	0	82	2	レッドフェアリー
13	0	82	3	イエローフェアリー
13	0	85	0	アヴァール
13	0	86	0	クリスティン・ライン
13	0	86	1	ポット・エイトオーズ
13	0	86	2	ベアトリーチェ・ティラン
13	0	86	3	聖ウェリッシュ
13	0	87	0	サダルスード
13	0	89	0	アルビレオ
13	0	90	0	スコル・ガストライヒ
13	0	92	0	ツユノミコト
13	0	93	0	椿　三十郎
13	0	93	1	瀬戸朝霞
13	0	94	0	Kirchenlied
13	0	95	0	ファイン
13	0	96	0	古物売り
13	0	96	1	ルーナ・フレイア
13	0	97	0	ツトラ
13	0	98	0	ホーク
13	0	99	0	リープ
13	0	100	0	キキト・モヴィ・プランデ
13	0	100	1	謎の戦士
13	0	107	0	ユヒカ
13	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
13	0	108	1	ルナティア
13	0	109	0	紅牙
13	0	109	1	青爪
13	0	111	0	カシュガルさん
13	0	111	1	べにしゃけ
13	0	111	2	にじます
13	0	111	3	kawagagi
13	0	112	0	グレタ
13	0	117	0	ミル・ミハージュベル
13	0	117	1	ヒイロパンダ
13	0	117	2	エルスタード・ウィヒティヒ
13	0	117	3	ジーニアス・ソレイウス
13	0	118	0	【卒業生】千乃
13	0	121	0	アモルファス太田
13	0	121	1	タングステン野島
13	0	122	0	ルアハ・アネモイ
13	0	123	0	エデルミラ
13	0	123	1	メルヴィン
13	0	123	2	クロエ
13	0	123	3	レミ
13	0	124	0	リファイア＝デュースペリア
13	0	124	1	お手伝いビット
13	0	124	2	お手伝いドローン
13	0	125	0	デニシュ
13	0	125	1	虚の影
13	0	125	2	巨構の影
13	0	125	3	淀の影
13	0	126	0	はつか
13	0	127	0	提灯翡翠
13	0	127	1	山翡翠
13	0	127	2	大玻璃鶲
13	0	129	0	ヴィホルヤマト・アーリュマー
13	0	129	1	Mechden_MA_129
13	0	129	2	Mechden_MA_129
13	0	131	0	ノエ
13	0	133	0	フローズンS
13	0	133	1	アビゲイル
13	0	133	2	灰狼
13	0	133	3	ロック鳥
13	0	134	0	W.O.L.F
13	0	135	0	バルフルート＝クラウディ
13	0	137	0	リベラ
13	0	137	1	ワスカ
13	0	138	0	鉄仮面
13	0	138	1	ディオゲネス
13	0	138	2	ゴーレム
13	0	139	0	電シ回路
13	0	140	0	セツナ
13	0	140	1	1
13	0	140	2	2
13	0	141	0	ヴァール・シュナイト
13	0	141	1	妖精
13	0	141	2	武者
13	0	142	0	ラヴィス＝ルアルス
13	0	142	1	うーろん
13	0	143	0	アクヤ・クレイ・ジョー
13	0	143	1	ジュウ＝シャ
13	0	143	2	ジイヤ・セバスチャン
13	0	143	3	ナニー・ガヴァネス
13	0	144	0	アルフォード
13	0	144	1	亡霊
13	0	144	2	影
13	0	144	3	影
13	0	145	0	玄武門 影久
13	0	145	1	夜叉
13	0	146	0	ルスキア・ン・ザルロ
13	0	146	1	ネリア・ム・ザルロ
13	0	147	0	兜山 絆陀
13	0	149	0	AZ
13	0	151	0	ネイス・Ｆ・ハーステア
13	0	151	1	帝国兵士Ａ
13	0	151	2	帝国兵士Ｂ
13	0	151	3	帝国兵士Ｃ
13	0	154	0	ディト・オルパール
13	0	154	1	F-1 Meteorite
13	0	154	2	フーカ＝プーカ
13	0	155	0	メル・アニーエ
13	0	156	0	はしゃぎ恋し戦え乙女
13	0	156	1	黒い髪の少女
13	0	156	2	姫カットの子
13	0	156	3	幽霊の少女
13	0	160	0	クロード・シャリエ
13	0	161	0	トウザイ
13	0	164	0	ユーセル
13	0	164	1	シキ・チリパーハ
13	0	165	0	アレーテ・アンティミノン
13	0	167	0	イチ・テンゴ
13	0	167	1	イチコ
13	0	169	0	ララピル
13	0	169	1	キュキャリアル
13	0	169	2	カカリケ
13	0	171	0	シャロン＝マルヴァラート
13	0	172	0	ジャガーノート
13	0	172	1	アマルガム
13	0	172	2	名も無き悪魔
13	0	172	3	少女
13	0	174	0	ウィリアム
13	0	174	1	エリュシア
13	0	174	2	ユエ・シュヴェーゲルン
13	0	175	0	ナイアクシュ
13	0	176	0	ニーニーファ・ラライ
13	0	176	1	花籠の魔女
13	0	177	0	666
13	0	179	0	テイラー＝スウィフトネス
13	0	179	1	拉致された旅のコロッセオおじさん
13	0	179	2	リーフィーシーちゃん
13	0	180	0	クローネ・フェアラート
13	0	180	1	ミグ
13	0	180	2	レクシオン
13	0	180	3	ファーン
13	0	181	0	ジャンクラヴズルクの後継
13	0	182	0	ネイト
13	0	182	1	ニービル
13	0	182	2	メコ
13	0	182	3	ウルカ
13	0	183	0	ノスト
13	0	183	1	ウェスタ
13	0	183	2	イスタ
13	0	183	3	サスナー
13	0	184	0	ケイ・コンスタンス
13	0	184	1	ウルカ
13	0	185	0	信天翁　桔梗
13	0	186	0	なろなろ
13	0	186	1	ナロー・シュ・ジンコー
13	0	188	0	紅花月クーシェ
13	0	189	0	ねこ
13	0	190	0	チャコール
13	0	190	1	肉塊
13	0	191	0	Unending
13	0	192	0	エリスパーダ
13	0	194	0	フゥ
13	0	194	1	狐の娘
13	0	194	2	ノウガク
13	0	195	0	ルトゥール・シェルブール
13	0	196	0	サミィ＝ヴァンツィーナ
13	0	197	0	アリシア・エトワール
13	0	197	1	マロン
13	0	197	2	アイン
13	0	197	3	アリス
13	0	198	0	ユミミス・ミリス・ヴィクトーリア
13	0	199	0	ミシェル・キリシマ
13	0	202	0	ウーリ・M・アルムスター
13	0	202	1	オリーブオイルの詰まった鞄
13	0	204	0	"常闇の"デキムソン
13	0	205	0	フィルグラリア
13	0	206	0	アリウベリア
13	0	207	0	スマホマン
13	0	207	1	DOCOMO
13	0	207	2	au
13	0	207	3	SoftBank
13	0	210	0	カッコカリ
13	0	210	1	プライマリビットF
