result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
13	0	1	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	83	5	1
13	0	1	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
13	0	2	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	83	5	1
13	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	83	5	1
13	0	2	0	3	時使い教本	3	79		0	0	0	0	0	1	1	208	85	0
13	0	3	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	92	5	0
13	0	3	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	416	5	1
13	0	3	0	3	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
13	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	823	5	1
13	0	3	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	55	85	0
13	0	3	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	277	5	1
13	0	3	0	7	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
13	0	3	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	208	5	1
13	0	4	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	83	5	1
13	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	83	5	1
13	0	4	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	4	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	4	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
13	0	4	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	4	0	7	時使い教本	3	79		0	0	0	0	0	1	1	250	85	0
13	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	89	17	0
13	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	83	5	1
13	0	5	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	238	5	1
13	0	5	0	5	メタルナックル	16	0	0	100	100	0	20	0	1	1	1000	17	1
13	0	5	0	6	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
13	0	5	0	7	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
13	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	83	5	1
13	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	83	5	1
13	0	6	0	4	時使い教本	3	79		0	0	0	0	0	1	1	227	85	0
13	0	7	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	0
13	0	7	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	83	5	1
13	0	7	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	57	48	1
13	0	7	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	36	50	45	49	0
13	0	7	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	8	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	100	17	0
13	0	8	0	2	ストライカー	16	0	0	130	130	0	25	0	1	1	933	17	1
13	0	9	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	92	5	0
13	0	9	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	83	5	1
13	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	9	0	4	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
13	0	9	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	115	48	1
13	0	9	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	15	50	30	49	0
13	0	9	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	818	5	1
13	0	9	0	8	ハンター十二条	3	84		0	0	0	0	0	1	1	208	85	0
13	0	9	0	9	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	428	5	0
13	0	9	0	10	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
13	0	10	0	1	マナポーション	3	38	500	0	0	0	0	0	8	10	166	39	0
13	0	10	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	10	0	3	グラスリング	81	0	0	0	0	0	0	15	1	1	555	5	1
13	0	10	0	4	とうきび	3	38	150	0	0	0	0	0	3	5	69	39	0
13	0	10	0	5	グラスリング	81	0	0	0	0	0	0	15	1	1	555	5	1
