result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
13	0	1	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	100	6	1
13	0	1	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	100	6	1
13	0	1	0	3	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	90	50	0
13	0	1	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	1	0	5	ベーストランク	5	0	0	30	30	60	0	0	1	1	1285	6	0
13	0	1	0	6	マジックハット	54	0	0	0	0	0	20	95	1	1	714	6	0
13	0	1	0	7	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	0
13	0	1	0	8	青銅兜	54	0	0	25	25	0	50	0	1	1	416	6	0
13	0	1	0	9	青銅兜	54	0	0	25	25	0	50	0	1	1	416	6	0
13	0	2	0	1	トレインドシダー	5	0	0	45	45	90	0	0	1	1	2857	6	1
13	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	416	6	0
13	0	2	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	2	0	4	風金の槍	31	0	0	25	130	0	20	0	1	1	833	6	0
13	0	2	0	5	時使い教本	39	222		0	0	0	0	0	1	1	277	219	0
13	0	2	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	2	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	100	6	1
13	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	100	6	1
13	0	3	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	3	0	4	するめ	39	41	50	0	0	0	0	0	10	10	20	50	0
13	0	3	0	5	風金の靴	122	0	0	0	0	0	35	0	1	1	625	6	0
13	0	3	0	6	するめ	39	41	50	0	0	0	0	0	10	10	17	50	0
13	0	3	0	7	図解「剣闘士」	39	280		0	0	0	0	0	1	1	62	219	0
13	0	3	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	3	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	4	0	1	ベーグル	39	49	75	0	0	0	0	0	5	5	26	50	0
13	0	4	0	2	ベーグル	39	49	75	0	0	0	0	0	5	5	26	50	0
13	0	4	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	26	50	0
13	0	4	0	4	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	93	6	0
13	0	4	0	5	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
13	0	4	0	6	®薄い冊子	39	49	500	0	0	0	0	0	10	20	0	344	0
13	0	4	0	7	®薄い冊子	39	49	500	0	0	0	0	0	10	20	0	344	0
13	0	4	0	8	®薄い冊子	39	49	500	0	0	0	0	0	10	20	0	344	0
13	0	4	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	4	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	4	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	4	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	4	0	13	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	4	0	14	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	4	0	15	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	4	0	16	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	4	0	17	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
13	0	4	0	18	他山の石	122	0	0	0	0	0	0	0	1	1	1428	377	0
13	0	4	0	19	赤い糸	122	0	0	0	0	0	0	25	1	1	108	6	1
13	0	4	0	20	火山灰袋	122	0	0	0	0	0	0	0	1	1	625	273	1
13	0	4	0	21	火打ち石	122	0	0	0	0	0	0	0	1	1	1250	234	0
13	0	4	0	22	剛弓	56	0	0	0	128	0	0	0	1	1	916	57	0
13	0	5	0	1	木の弓	56	0	0	0	50	0	0	0	1	1	66	57	0
13	0	5	0	2	玉鋼	47	0	0	0	0	0	0	0	1	1	1440	100	0
13	0	5	0	3	®西瓜の種子	122	0	0	0	0	0	0	0	1	1	0	235	1
13	0	5	0	4	玉鋼	47	0	0	0	0	0	0	0	1	1	1600	100	0
13	0	5	0	5	©魔毒槍(試験型)	31	0	0	89	83	0	29	0	1	1	1314	378	0
13	0	5	0	6	玉鋼	47	0	0	0	0	0	0	0	1	1	2057	100	0
13	0	5	0	7	氷石	47	0	0	0	0	0	0	0	1	1	666	392	0
13	0	5	0	8	発条	47	0	0	0	0	0	0	0	1	1	571	379	0
13	0	5	0	9	ミスリル	47	0	0	0	0	0	0	0	1	1	5714	100	0
13	0	5	0	10	モミ	47	0	0	0	0	0	0	0	1	1	1800	100	0
13	0	5	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	5	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	5	0	13	黄金の槍	31	0	0	60	285	50	0	0	1	1	6000	6	0
13	0	7	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	100	6	1
13	0	7	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	100	6	1
13	0	7	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	238	6	1
13	0	7	0	4	ザルパールの干肉	39	41	100	0	0	0	0	0	5	10	45	50	0
13	0	7	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	1555	6	1
13	0	7	0	7	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
13	0	7	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	8	0	1	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	8	0	2	シルクハット	54	0	0	10	10	10	40	45	1	1	200	6	1
13	0	8	0	3	武道着	7	0	0	90	90	0	30	30	1	1	428	6	1
13	0	8	0	4	銅鉱石	47	0	0	0	0	0	0	0	1	1	83	100	0
13	0	8	0	5	ハンター十二条	39	218		0	0	0	0	0	1	1	208	219	0
13	0	8	0	6	するめ	39	41	50	0	0	0	0	0	2	5	3	50	0
13	0	8	0	7	布きれ	47	0	0	0	0	0	0	0	1	1	5	100	0
13	0	8	0	8	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	8	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	8	0	10	黒い羽	47	0	0	0	0	0	0	0	1	1	357	6	0
13	0	8	0	11	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	8	0	12	打ち込み針	39	40	50	0	0	0	0	0	20	20	166	53	0
13	0	9	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	100	6	1
13	0	9	0	2	銅の剣	27	0	0	50	50	0	25	0	1	1	138	6	0
13	0	9	0	3	木の槍	31	0	0	20	105	20	0	0	1	1	250	6	1
13	0	9	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	9	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	9	0	6	時使い教本	39	222		0	0	0	0	0	1	1	208	219	0
13	0	9	0	7	薬草	39	41	50	0	0	0	0	0	50	50	181	6	0
13	0	9	0	8	薬草	39	41	50	0	0	0	0	0	50	50	333	6	0
13	0	9	0	9	強化服	7	0	0	65	65	0	25	20	1	1	833	6	0
13	0	10	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	147	6	1
13	0	10	0	2	バンダナ	54	0	0	0	0	0	15	60	1	1	178	6	1
13	0	10	0	3	ヘビィクラブ	5	0	0	70	50	0	50	0	1	1	625	6	1
