result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
19	0	1	0	16	12843	13600	201	322	1630	3152	0.517131979695431	194	194	1	130	197	76	90	198	78	91	23	4	1276	0
19	0	2	0	19	18584	19000	231	231	3832	3832	1	182	413	0.440677966101695	130	63	285	62	46	268	45	23	24	4761	900
19	0	3	0	14	10050	10500	96	321	2000	2000	1	158	261	0.60536398467433	790	99	152	118	135	82	101	23	24	1784	250
19	0	4	0	26	33533	35100	98	158	2657	2657	1	436	458	0.951965065502183	180	128	306	109	277	99	80	23	24	-8504	3761
19	0	4	1	23	26258	27600	93	143	2507	2507	1	415	415	1	475	108	267	95	256	97	84	23	24	923	0
19	0	4	2	20	19000	21000	22	34	2277	2277	1	381	381	1	845	87	240	81	238	86	79	3	24	1685	0
19	0	5	0	24	28995	30000	118	96	5607	5607	1	340	340	1	690	313	278	281	61	96	64	3	30	1964	0
19	0	5	1	28	37800	40600	22	93	6875	6875	1	478	478	1	920	146	314	98	120	287	71	3	24	12113	0
19	0	5	2	28	37800	40600	22	93	6230	6230	1	479	479	1	855	146	316	96	289	120	69	3	4	13073	0
19	0	5	3	27	35100	37800	22	93	6606	6606	1	382	382	1	790	315	311	267	110	114	66	3	32	14668	0
19	0	7	0	19	18434	19000	285	117	3295	3295	1	242	242	1	120	236	119	142	176	59	82	3	32	2503	0
19	0	9	0	18	16588	17100	297	298	3017	3017	1	233	233	1	200	220	124	147	165	69	92	23	4	3953	500
19	0	10	0	16	12086	13600	123	96	2215	2215	1	310	311	0.996784565916399	125	22	223	19	11	212	8	3	32	723	765
19	0	10	1	20	19950	21000	123	22	2102	2102	1	404	404	1	215	81	267	78	63	249	60	3	4	1193	565
19	0	10	2	20	19950	21000	143	22	2082	2082	1	182	411	0.442822384428224	150	66	269	61	66	268	60	3	4	6722	565
19	0	10	3	19	18050	19000	119	1	3802	3802	1	218	218	1	335	239	78	62	240	79	63	3	4	1650	565
