result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
19	0	1	0	19	18343	19000	21	34	1100	2200	0.5	416	416	1	130	105	125	223	80	101	199	1	2	1034	0
19	0	2	0	17	13997	15300	7	51	1447	1970	0.734517766497462	406	406	1	260	106	180	114	97	171	105	10	11	1112	133
19	0	3	0	16	12788	13600	36	18	1816	1816	1	401	401	1	255	130	212	125	73	155	68	13	14	1091	0
19	0	3	1	16	12788	13600	4	9	2292	2292	1	306	306	1	205	236	64	53	56	227	45	13	14	3374	0
19	0	3	2	15	11640	12000	3	5	2733	2733	1	279	279	1	195	246	37	33	37	246	33	13	14	1410	0
19	0	3	3	16	12788	13600	3	5	2844	2844	1	289	289	1	65	259	36	34	36	259	34	13	14	1500	0
19	0	4	0	33	55381	56100	35	51	2867	2867	1	670	670	1	200	216	354	197	126	264	107	13	15	4306	550
19	0	4	1	33	55381	56100	4	5	3308	3308	1	525	525	1	325	115	126	107	352	362	344	10	15	1700	0
19	0	5	0	22	24066	25300	38	32	2692	2692	1	401	401	1	130	239	118	141	215	94	117	13	2	7016	0
19	0	6	0	18	16446	17100	51	3	1922	1922	1	288	447	0.644295302013423	170	118	236	113	71	189	67	1	11	490	300
19	0	6	1	18	16450	17100	3	4	2283	2283	1	334	334	1	335	71	65	58	240	234	227	10	14	1115	300
19	0	7	0	3	450	600	3	2	1062	1062	1	191	191	1	195	55	87	54	46	78	45	13	11	860	0
19	0	8	0	19	18343	19000	38	47	1218	2437	0.499794829708658	371	371	1	645	210	113	133	181	85	104	13	21	2255	0
19	0	9	0	18	16147	17100	49	55	1083	2167	0.499769266266728	202	404	0.5	240	103	123	180	92	112	169	1	2	236	0
19	0	9	1	18	15796	17100	4	9	1131	2262	0.5	235	373	0.630026809651475	420	156	123	116	162	129	123	13	2	895	0
19	0	9	2	18	15796	17100	4	9	1182	2364	0.5	223	367	0.607629427792916	355	175	107	103	176	107	104	13	2	1003	0
19	0	9	3	18	16147	17100	7	27	1014	2029	0.499753573188763	216	433	0.498845265588915	290	97	197	84	103	203	90	13	2	792	0
19	0	10	0	17	14502	15300	52	55	2059	2059	1	349	435	0.802298850574713	135	98	223	94	71	196	67	1	14	7674	550
19	0	10	1	18	15300	17100	26	4	2586	2586	1	370	370	1	1005	207	129	96	98	176	65	1	22	8453	0
19	0	10	2	17	13600	15300	18	17	2040	2040	1	414	414	1	875	156	230	147	71	145	61	1	22	37066	0
19	0	10	3	18	15300	17100	4	3	1801	1801	1	408	408	1	130	278	281	277	38	41	36	1	21	2155	0
19	0	11	0	16	12452	13600	21	9	1989	1989	1	379	379	1	260	100	117	216	55	72	171	13	14	1603	1275
19	0	11	1	16	12452	13600	3	2	1953	1953	1	363	363	1	520	38	130	37	164	256	163	10	14	1500	1275
19	0	11	2	20	19000	21000	3	7	1948	1948	1	521	521	1	140	73	288	72	50	265	49	13	14	2060	0
19	0	11	3	18	15300	17100	3	5	1815	1815	1	482	482	1	195	87	276	85	42	231	40	13	14	2005	0
19	0	12	0	22	24263	25300	40	52	2662	2662	1	409	409	1	735	274	144	158	196	66	81	1	22	944	0
