result_no	generate_no	e_no	sub_no	skill_no	skill_id	
23	0	1	0	0	1
23	0	1	0	1	2
23	0	1	0	2	3
23	0	1	0	3	4
23	0	1	0	4	5
23	0	1	0	5	6
23	0	1	0	6	7
23	0	1	0	7	8
23	0	1	0	8	9
23	0	1	0	9	115
23	0	1	0	10	10
23	0	1	0	11	117
23	0	1	0	12	15
23	0	1	0	13	116
23	0	1	0	14	133
23	0	1	0	15	253
23	0	1	0	16	256
23	0	1	0	17	172
23	0	1	0	18	173
23	0	1	0	19	174
23	0	1	0	20	258
23	0	2	0	0	1
23	0	2	0	1	2
23	0	2	0	2	3
23	0	2	0	3	4
23	0	2	0	4	5
23	0	2	0	5	6
23	0	2	0	6	7
23	0	2	0	7	21
23	0	2	0	8	23
23	0	2	0	9	80
23	0	2	0	10	70
23	0	2	0	11	31
23	0	2	0	12	10
23	0	2	0	13	16
23	0	2	0	14	130
23	0	2	0	15	364
23	0	2	0	16	365
23	0	3	0	0	1
23	0	3	0	1	2
23	0	3	0	2	3
23	0	3	0	3	4
23	0	3	0	4	5
23	0	3	0	5	6
23	0	3	0	6	7
23	0	3	0	7	73
23	0	3	0	8	154
23	0	3	0	9	112
23	0	3	0	10	202
23	0	3	0	11	269
23	0	3	0	12	146
23	0	3	0	13	380
23	0	3	0	14	265
23	0	3	0	15	263
23	0	3	0	16	385
23	0	3	0	17	210
23	0	3	0	18	31
23	0	3	0	19	153
23	0	3	0	20	29
23	0	3	0	21	30
23	0	3	1	1	4
23	0	3	1	2	21
23	0	3	1	3	78
23	0	3	1	4	68
23	0	3	1	5	29
23	0	3	1	6	30
23	0	3	1	7	79
23	0	3	1	8	69
23	0	3	1	9	23
23	0	3	1	10	31
23	0	3	1	11	70
23	0	3	1	12	80
23	0	3	1	17	5
23	0	3	1	18	32
23	0	3	1	19	71
23	0	3	1	20	91
23	0	3	1	21	33
23	0	3	1	22	34
23	0	3	1	23	72
23	0	3	1	24	92
23	0	3	1	25	35
23	0	3	1	26	36
23	0	3	1	27	73
23	0	3	1	28	93
23	0	3	1	10000	57
23	0	3	1	10001	55
23	0	3	1	10002	53
23	0	3	1	10003	59
23	0	3	2	1	21
23	0	3	2	2	29
23	0	3	2	3	30
23	0	3	2	4	23
23	0	3	2	5	31
23	0	3	2	6	32
23	0	3	2	7	33
23	0	3	2	8	34
23	0	3	2	9	35
23	0	3	2	10	36
23	0	3	2	17	5
23	0	3	2	18	32
23	0	3	2	19	71
23	0	3	2	20	91
23	0	3	2	21	33
23	0	3	2	22	34
23	0	3	2	23	72
23	0	3	2	24	92
23	0	3	2	25	35
23	0	3	2	26	36
23	0	3	2	27	73
23	0	3	2	28	93
23	0	3	2	10000	57
23	0	3	2	10001	55
23	0	3	2	10002	53
23	0	3	3	1	21
23	0	3	3	2	29
23	0	3	3	3	30
23	0	3	3	4	23
23	0	3	3	5	31
23	0	3	3	6	32
23	0	3	3	7	33
23	0	3	3	8	34
23	0	3	3	9	35
23	0	3	3	10	36
23	0	3	3	17	5
23	0	3	3	18	32
23	0	3	3	19	71
23	0	3	3	20	91
23	0	3	3	21	33
23	0	3	3	22	34
23	0	3	3	23	72
23	0	3	3	24	92
23	0	3	3	25	35
23	0	3	3	26	36
23	0	3	3	27	73
23	0	3	3	28	93
23	0	3	3	10000	57
23	0	3	3	10001	55
23	0	3	3	10002	53
23	0	4	0	0	1
23	0	4	0	1	2
23	0	4	0	2	3
23	0	4	0	3	4
23	0	4	0	4	5
23	0	4	0	5	6
23	0	4	0	6	7
23	0	4	0	7	263
23	0	4	0	8	265
23	0	4	0	9	149
23	0	4	0	10	146
23	0	4	0	11	266
23	0	4	0	12	363
23	0	4	0	13	148
23	0	4	0	14	362
23	0	4	0	15	360
23	0	4	0	16	365
23	0	4	1	1	19
23	0	4	1	2	40
23	0	4	1	3	20
23	0	4	1	4	41
23	0	4	1	5	42
23	0	4	1	6	43
23	0	4	1	7	44
23	0	4	1	8	45
23	0	4	1	17	1
23	0	4	1	18	2
23	0	4	1	19	3
23	0	4	1	20	4
23	0	4	1	21	5
23	0	4	1	22	6
23	0	4	1	23	7
23	0	5	0	0	1
23	0	5	0	1	2
23	0	5	0	2	3
23	0	5	0	3	4
23	0	5	0	4	5
23	0	5	0	5	6
23	0	5	0	6	7
23	0	5	0	7	87
23	0	5	0	8	43
23	0	5	0	9	42
23	0	5	0	10	281
23	0	5	0	11	289
23	0	5	0	12	380
23	0	5	0	13	384
23	0	5	0	14	241
23	0	5	0	15	287
23	0	6	0	0	1
23	0	6	0	1	2
23	0	6	0	2	3
23	0	6	0	3	4
23	0	6	0	4	5
23	0	6	0	5	6
23	0	6	0	6	7
23	0	6	0	7	21
23	0	6	0	8	157
23	0	6	0	9	112
23	0	6	0	10	195
23	0	6	0	11	181
23	0	6	0	12	156
23	0	6	0	13	270
23	0	6	0	14	159
23	0	6	0	15	154
23	0	6	0	16	146
23	0	6	0	17	185
23	0	6	0	18	151
23	0	6	0	19	168
23	0	6	0	10000	51
23	0	6	0	10001	52
23	0	6	0	10002	53
23	0	6	1	1	33
23	0	6	1	2	34
23	0	6	1	4	72
23	0	6	1	5	92
23	0	6	1	7	188
23	0	6	1	8	189
23	0	6	1	10	190
23	0	6	1	11	191
23	0	6	1	17	19
23	0	6	1	18	40
23	0	6	1	19	20
23	0	6	1	20	41
23	0	6	1	21	42
23	0	6	1	22	43
23	0	6	1	23	44
23	0	6	1	24	45
23	0	7	0	0	1
23	0	7	0	1	2
23	0	7	0	2	3
23	0	7	0	3	4
23	0	7	0	4	5
23	0	7	0	5	6
23	0	7	0	6	7
23	0	8	0	0	1
23	0	8	0	1	2
23	0	8	0	2	3
23	0	8	0	3	4
23	0	8	0	4	5
23	0	8	0	5	6
23	0	8	0	6	7
23	0	9	0	0	1
23	0	9	0	1	2
23	0	9	0	2	3
23	0	9	0	3	4
23	0	9	0	4	5
23	0	9	0	5	6
23	0	9	0	6	7
23	0	9	0	7	9
23	0	9	0	8	42
23	0	9	0	9	44
23	0	9	0	10	341
23	0	9	0	11	342
23	0	9	0	12	343
23	0	9	0	13	71
23	0	9	0	14	383
23	0	9	0	15	381
23	0	9	0	16	382
23	0	9	1	1	19
23	0	9	1	2	40
23	0	9	1	3	20
23	0	9	1	4	41
23	0	9	1	5	42
23	0	9	1	6	43
23	0	9	1	7	44
23	0	9	1	8	45
23	0	9	1	17	5
23	0	9	1	18	32
23	0	9	1	19	71
23	0	9	1	20	91
23	0	9	1	21	33
23	0	9	1	22	34
23	0	9	1	23	72
23	0	9	1	24	92
23	0	9	1	25	35
23	0	9	1	26	36
23	0	9	1	27	73
23	0	9	1	28	93
23	0	9	2	1	19
23	0	9	2	2	40
23	0	9	2	3	20
23	0	9	2	4	41
23	0	9	2	5	42
23	0	9	2	6	43
23	0	9	2	7	44
23	0	9	2	8	45
23	0	9	2	17	5
23	0	9	2	18	32
23	0	9	2	19	71
23	0	9	2	20	91
23	0	9	2	21	33
23	0	9	2	22	34
23	0	9	2	23	72
23	0	9	2	24	92
23	0	9	2	25	35
23	0	9	2	26	36
23	0	9	2	27	73
23	0	9	2	28	93
23	0	9	3	1	4
23	0	9	3	2	21
23	0	9	3	3	78
23	0	9	3	4	68
23	0	9	3	5	29
23	0	9	3	6	30
23	0	9	3	7	79
23	0	9	3	8	69
23	0	9	3	9	23
23	0	9	3	10	31
23	0	9	3	11	70
23	0	9	3	12	80
23	0	9	3	17	5
23	0	9	3	18	32
23	0	9	3	19	213
23	0	9	3	20	71
23	0	9	3	21	91
23	0	9	3	22	214
23	0	9	3	23	215
23	0	9	3	24	216
23	0	9	3	25	217
23	0	9	3	26	218
23	0	9	3	27	219
23	0	10	0	0	1
23	0	10	0	1	2
23	0	10	0	2	3
23	0	10	0	3	4
23	0	10	0	4	5
23	0	10	0	5	6
23	0	10	0	6	7
23	0	10	0	7	157
23	0	10	0	8	153
23	0	10	0	9	275
23	0	10	0	10	154
23	0	10	0	11	181
23	0	10	0	12	146
23	0	10	0	13	363
23	0	10	0	14	380
23	0	10	0	15	292
23	0	10	0	16	35
23	0	10	0	17	385
23	0	10	0	18	11
23	0	10	0	19	12
23	0	10	0	20	111
23	0	10	0	21	384
23	0	10	0	10000	54
23	0	10	0	10001	55
23	0	10	0	10002	51
23	0	10	0	10003	56
23	0	10	0	10004	52
23	0	10	0	10005	53
23	0	10	1	1	123
23	0	10	1	2	125
23	0	10	1	3	206
23	0	10	1	4	207
23	0	10	1	5	71
23	0	10	1	6	208
23	0	10	1	7	209
23	0	10	1	8	210
23	0	10	1	9	111
23	0	10	1	10	211
23	0	10	1	17	19
23	0	10	1	18	40
23	0	10	1	19	20
23	0	10	1	20	41
23	0	10	1	21	42
23	0	10	1	22	43
23	0	10	1	23	44
23	0	10	1	24	45
23	0	10	1	10000	55
23	0	10	1	10001	52
23	0	10	1	10002	53
23	0	10	1	10003	56
23	0	10	1	10004	54
23	0	10	1	10005	51
23	0	10	1	10006	57
23	0	10	2	1	23
23	0	10	2	2	31
23	0	10	2	3	153
23	0	10	2	4	70
23	0	10	2	5	80
23	0	10	2	6	154
23	0	10	2	7	155
23	0	10	2	8	156
23	0	10	2	9	157
23	0	10	2	10	158
23	0	10	2	11	159
23	0	10	2	17	29
23	0	10	2	18	30
23	0	10	2	19	22
23	0	10	2	20	79
23	0	10	2	21	69
23	0	10	2	22	146
23	0	10	2	23	147
23	0	10	2	24	148
23	0	10	2	25	149
23	0	10	2	26	150
23	0	10	2	27	151
23	0	10	2	10000	55
23	0	10	2	10001	52
23	0	10	2	10002	53
23	0	10	2	10003	56
23	0	10	2	10004	54
23	0	10	3	1	19
23	0	10	3	2	40
23	0	10	3	3	20
23	0	10	3	4	41
23	0	10	3	5	42
23	0	10	3	6	43
23	0	10	3	7	44
23	0	10	3	8	45
23	0	10	3	17	21
23	0	10	3	18	29
23	0	10	3	19	30
23	0	10	3	20	23
23	0	10	3	21	31
