result_no	generate_no	e_no	sub_no	name	
23	0	1	0	深川孝
23	0	2	0	エレノール・リィンバール
23	0	3	0	ヴェルデクドラ
23	0	3	1	REFNEL
23	0	3	2	REFNEL
23	0	3	3	REFNEL
23	0	4	0	聖天使猫姫
23	0	4	1	大王具足虫
23	0	5	0	トト
23	0	6	0	天魔鳥
23	0	6	1	門狐
23	0	7	0	ジョーン
23	0	8	0	シュトメーゼル
23	0	9	0	すすり
23	0	9	1	兵士たち
23	0	9	2	衛士隊長
23	0	9	3	丞　三魅
23	0	10	0	ハルドライト
23	0	10	1	ラーテルヴィンド
23	0	10	2	マイ
23	0	10	3	フラムダーク
23	0	11	0	ガーデナー・ミヤマ
23	0	11	1	バルド・ルリシジミ
23	0	11	2	アカタテハ
23	0	11	3	オオカバマダラ
23	0	12	0	スプラッタ
23	0	12	1	ハルワタート
23	0	14	0	モナルカ＝リーンベルム
23	0	15	0	クヴィエタ
23	0	15	1	パツウスカ
23	0	16	0	イノイテ・カゴトン
23	0	17	0	ジェネ男くん
23	0	17	1	ゴブリンマジシャンズ
23	0	17	2	ゴブリンマジックナイツ
23	0	18	0	ヌミゥ
23	0	19	0	“凶姫”
23	0	21	0	メルフィア＝ミラーシャ
23	0	22	0	ウルリカ・ハユハ
23	0	23	0	キムラヌート
23	0	23	1	ナヘマー
23	0	23	2	マルクト
23	0	25	0	縁寿
23	0	25	1	試作型外骨格γ
23	0	25	2	強化型外骨格α
23	0	25	3	強化型外骨格β
23	0	26	0	水橋
23	0	28	0	フューエル
23	0	28	1	キナコ
23	0	29	0	ぷるねり
23	0	29	1	ぷるねりにごー
23	0	29	2	ぷるねりさんごー
23	0	29	3	ぷるねりよんごー
23	0	31	0	シンシア・セラフ
23	0	32	0	デュオ
23	0	33	0	カリン
23	0	34	0	ヨウ
23	0	35	0	フィン・マーシャル
23	0	36	0	エルゼ＝シュティルナー
23	0	37	0	オンスロート・突込美
23	0	37	1	お助けロボ
23	0	37	2	お助けロボ2号
23	0	37	3	お助けロボ3号
23	0	38	0	残像
23	0	38	1	賢鷹の残像
23	0	38	2	令閨の残像
23	0	38	3	天狼の残像
23	0	39	0	ピージー1227
