result_no	generate_no	e_no	sub_no	name	
23	0	1	0	加賀 浦和
23	0	2	0	闇
23	0	3	0	ペプタグラマトン
23	0	3	1	エト
23	0	4	0	ヤドリゴケ
23	0	4	1	怪しい林檎の木
23	0	4	2	動く藁人形
23	0	5	0	ハルドライト
23	0	5	1	ラーテルヴィンド
23	0	5	2	結城 蒼歌
23	0	5	3	マイ
23	0	7	0	コルニス
23	0	9	0	ウィンシア
23	0	10	0	ライラ
23	0	10	1	シャドウ
23	0	10	2	銀髪の天使
23	0	10	3	X
23	0	11	0	ディス
23	0	12	0	ウチュー☆ネコ
23	0	12	1	深淵のアイツ
23	0	13	0	ノワイエ
23	0	13	1	エリス
23	0	13	2	パンケーキ
23	0	13	3	エクレア
23	0	15	0	NOT FOUND
23	0	15	1	黒毛玉
23	0	16	0	V411-K1LLy
23	0	17	0	紅牙
23	0	19	0	Halcion
23	0	24	0	半人半狼のルーガ
23	0	25	0	イブキ
23	0	25	1	ミキ
23	0	25	2	ローギウス
23	0	25	3	フォリエ
23	0	29	0	野生のメカトカゲドラゴン
23	0	29	1	野生のメカトカゲドラゴン(頭部)
23	0	29	2	野生のメカトカゲドラゴン(両翼)
23	0	29	3	野生のメカトカゲドラゴン(尻尾)
23	0	31	0	アタリア・ティベルグ
23	0	32	0	クソザッコー・ナメクジ
23	0	34	0	イグナーツ
23	0	34	1	ミーフェス
23	0	34	2	夢の残滓
23	0	34	3	夢の残滓II
23	0	35	0	ボーリィ
23	0	36	0	アオボシ
23	0	39	0	フローズンS
23	0	40	0	ネイス・Ｆ・ハーステア
23	0	40	1	騎士竜ファーネイス
23	0	40	2	焦熱竜ファーネイス
23	0	41	0	キャスタス・Ｃ・ココアクロス
23	0	44	0	イートミー
23	0	44	1	モニア
23	0	45	0	ゼイギン
23	0	46	0	フィラルシール
23	0	49	0	ガラケーマン
23	0	49	1	ポケベル
23	0	49	2	J-PHONE
23	0	49	3	vodafone
23	0	50	0	キシル・マキアート
23	0	51	0	トト
23	0	54	0	カーニィ・ベルフィー
23	0	55	0	Caster sugar
23	0	58	0	シェイナ
23	0	59	0	名短艇スカーペッタ
23	0	60	0	猫
23	0	61	0	セフェル
23	0	62	0	ワープポータル1
23	0	62	1	ワープポータル1
23	0	62	2	ワープポータル1
23	0	62	3	ワープポータル1
23	0	63	0	ワープポータル2
23	0	63	1	ワープポータル2
23	0	63	2	ワープポータル2
23	0	63	3	ワープポータル2
23	0	64	0	ワープポータル3
23	0	64	1	ワープポータル3
23	0	64	2	ワープポータル3
23	0	64	3	ワープポータル3
23	0	65	0	カヴネル・レビン
23	0	66	0	大庭堂オズ
23	0	69	0	デバッガー
23	0	69	1	ライトビット
23	0	69	2	センタービット
23	0	69	3	レフトビット
23	0	71	0	アディ・アノトス
23	0	71	1	炎
23	0	71	2	氷
23	0	71	3	雷
23	0	72	0	カシュー・ペルフィオナ
23	0	72	1	スプーキーライト
23	0	72	2	ミル・ミハージュベル
23	0	72	3	ポルターガイスト
23	0	73	0	タハミネー
23	0	73	1	カリーヤ
23	0	73	2	ダチ
23	0	73	3	バクタイ
23	0	75	0	ルー
23	0	76	0	クジマ・エゴロヴィチ・シーモノフ
23	0	79	0	ディクセラ
23	0	79	1	マシリカ
23	0	81	0	ネールタ・ボルテック
23	0	82	0	ルフィナ・エドガロヴナ・マギナ
23	0	82	1	榊原 総二
23	0	83	0	ミハイール・ダヴィドヴィチ
23	0	84	0	グレゴオル・ジッセ
23	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
23	0	86	1	リルシュ・L・ダ・リューン
23	0	86	2	ヴァラコヤール
23	0	86	3	ムラクモ・Ｋ・サカタ
23	0	87	0	ラスティ・ネイル
23	0	89	0	おじぷな
23	0	90	0	怪盗プリンスフレ
23	0	92	0	ましる・ロケットミル
23	0	92	1	燃えてるドラゴン
23	0	96	0	柳 陸
23	0	99	0	フェリア
23	0	99	1	ミザリア
23	0	100	0	ニン
23	0	100	1	ニン（分身）
23	0	101	0	鞠
23	0	112	0	玄武門 影久
23	0	112	1	夜叉
23	0	112	2	墨駒
23	0	113	0	ネロ・ウッジエリ
23	0	114	0	ルスキア・ン・ザルロ
23	0	114	1	ネリア・ム・ザルロ
23	0	115	0	エリス
23	0	115	1	エリス/ウインドフォーム
23	0	115	2	ヌル
23	0	116	0	ラムー
23	0	116	1	かしこいぬ
23	0	116	2	かわんわ
23	0	116	3	トスナヘンキョウドクサソリ
23	0	117	0	イチ・テンゴ
23	0	117	1	イチコ
23	0	118	0	シルバ・ディザスター
23	0	118	1	ロス
23	0	118	2	ポニー・レンジャー
23	0	118	3	ミスト
23	0	121	0	アカシ
23	0	121	1	ローパルウィザード
23	0	121	2	いつもの魔8
23	0	121	3	魔法8防御2
23	0	125	0	リ・エリユーズ・イスタリア
23	0	126	0	メーラ
23	0	126	1	ポワール
23	0	130	0	レウレリーラ・ラオリレーゼ
23	0	130	1	ミョルミンミル・イェンウォン
23	0	130	2	ヴェヴェベイ・ヴェイドノア
23	0	130	3	ダウラデリラ・レオリレーゼ
23	0	131	0	キユン・インボルク
23	0	131	1	火馬のニル
23	0	131	2	自立型金床
23	0	135	0	カスカ・ヒラサカ
23	0	136	0	エルメナ
23	0	137	0	アレグ・ラ
23	0	137	1	ストナー
23	0	138	0	アルナ
23	0	138	1	ひよいち
23	0	138	2	ひよよ
23	0	138	3	ひよみ
23	0	141	0	アストリル・フォルティエジュ
23	0	142	0	ヘイル・シュガー
23	0	142	1	メレンゲ
23	0	142	2	ソーサス
23	0	142	3	カブト
23	0	143	0	おそうじRobot
23	0	145	0	なだれ
23	0	146	0	全滅の電帝
23	0	146	1	覆滅の汁帝
23	0	146	2	寂滅の生帝
23	0	146	3	幻滅の火帝
23	0	149	0	中毒者
23	0	149	1	モロプー
23	0	150	0	カレンデュラ
23	0	151	0	アイジャルーク
23	0	151	1	蒼狼
23	0	153	0	白石すだま
23	0	153	1	オターミネーター
23	0	153	2	犬
23	0	153	3	丞　三魅
23	0	154	0	たぬき
23	0	165	0	リムライト
23	0	165	1	ピア
23	0	165	2	レグルス
23	0	166	0	リゼルグ
23	0	166	1	タマ
23	0	166	2	ネフェルティティ
23	0	167	0	ネイザン
23	0	167	1	セチ
23	0	167	2	ケルベロス
23	0	169	0	メンシュ
23	0	169	1	マナクラスタ
23	0	169	2	マナブレイサー
23	0	169	3	マナブレイサー
23	0	170	0	アスマ
23	0	171	0	フォール
23	0	172	0	写真家と竜
23	0	172	1	黒竜
23	0	172	2	丈夫な三脚1号
23	0	172	3	丈夫な三脚2号
23	0	180	0	ツクヨミ
23	0	180	1	ミウ
23	0	180	2	アルゴス
23	0	181	0	ヴェガ
23	0	181	1	ジル
23	0	181	2	プレアデス
