result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
51	0	1	0	41	83270	86100	1	322	6342	6342	1	382	382	1	1110	381	142	171	407	168	196	23	4	20634	0
51	0	2	0	42	89452	90300	231	231	7077	7077	1	1080	1080	1	1240	117	544	186	97	416	58	23	24	40559	0
51	0	3	0	46	104011	108100	642	321	2488	4470	0.556599552572707	670	670	1	2580	236	426	246	359	169	179	23	24	486	0
51	0	3	1	46	104011	108100	1	34	2215	6075	0.364609053497942	431	431	1	1950	208	157	146	457	406	396	3	24	471	0
51	0	4	0	58	167227	171100	749	157	10027	10027	1	1393	1393	1	1590	195	654	168	537	180	101	23	24	16217	1621
51	0	4	1	57	159952	165300	123	143	4917	4917	1	864	864	1	2475	244	587	211	528	185	152	23	24	18766	1621
51	0	4	2	60	177000	183000	22	34	6020	6020	1	813	813	1	3445	270	482	243	485	272	246	3	24	7526	0
51	0	5	0	46	104199	108100	223	642	19057	19057	1	980	980	1	2510	525	370	453	84	155	83	3	30	Inf	0
51	0	5	1	66	214500	221100	22	93	14660	14660	1	904	904	1	3390	382	604	244	286	507	147	3	24	1023520	0
51	0	5	2	56	159300	159600	96	123	11701	11701	1	779	779	1	2825	338	518	209	433	254	124	28	4	1040707	0
51	0	5	3	65	208000	214500	22	93	14391	14391	1	808	808	1	3260	551	601	413	330	280	142	3	32	1031747	0
51	0	6	0	4	750	1000	22	2	1187	1187	1	144	144	1	325	43	76	52	57	89	65	3	4	560	0
51	0	7	0	61	183115	189100	285	29	12102	12102	1	690	690	1	1710	649	331	468	371	99	149	3	32	1166666666662561739	9020
51	0	8	0	11	5500	6600	34	2	1617	1617	1	157	157	1	0	175	175	175	0	0	0	28	24	1000	0
51	0	9	0	38	71502	74100	297	194	5127	5127	1	410	410	1	460	392	231	275	274	113	157	23	4	9733	0
51	0	10	0	50	126211	127500	231	96	14386	14836	0.969668374224858	758	758	1	1795	133	595	191	83	433	29	3	32	21073	15319
51	0	10	1	46	103500	108100	123	22	4002	4002	1	725	725	1	2295	219	499	214	130	410	125	3	4	8105	6019
51	0	10	2	46	103500	108100	143	22	4292	4292	1	714	714	1	2230	187	464	155	170	447	138	3	4	17078	6019
51	0	10	3	47	108100	112800	119	1	6582	6582	1	513	513	1	2415	352	220	177	378	246	203	3	4	6965	2269
