result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
51	0	1	0	48	114525	117600	21	25	4130	4130	1	842	842	1	325	250	281	475	147	178	372	1	2	947	666
51	0	2	0	18	16960	17100	16	6	1881	1881	1	395	395	1	1135	110	109	181	103	102	174	13	21	1960	0
51	0	3	0	44	98421	99000	36	44	3490	3490	1	845	845	1	585	273	457	265	148	332	141	13	14	6675	13799
51	0	3	1	44	98421	99000	17	9	8351	8351	1	728	728	1	1535	406	284	170	219	341	105	13	14	12913	13799
51	0	3	2	44	97273	99000	17	9	10050	10050	1	720	720	1	1275	416	265	147	212	363	94	13	14	10949	13799
51	0	3	3	44	96933	99000	17	9	10168	10168	1	709	709	1	1395	432	252	153	194	374	95	13	14	13499	13799
51	0	4	0	57	164681	165300	35	58	4300	4300	1	1053	1053	1	2030	339	570	305	193	424	159	13	15	13264	5100
51	0	4	1	57	164681	165300	4	5	4940	4940	1	874	874	1	2405	238	270	218	460	492	440	10	15	1700	0
51	0	5	0	51	129044	132600	38	32	5017	5017	1	755	755	1	190	473	211	247	445	183	218	13	2	5244	2800
51	0	6	0	40	79658	82000	54	23	6797	6797	1	796	796	1	110	228	432	207	138	342	117	1	11	1222	628
51	0	6	1	40	79662	82000	42	23	4020	4020	1	600	600	1	165	199	124	109	432	357	342	10	14	16296	628
51	0	9	0	35	61397	63000	49	30	3322	3322	1	652	652	1	1260	178	204	322	136	162	280	1	2	13848	0
51	0	9	1	42	86100	90300	4	50	3968	3968	1	709	709	1	1750	277	232	254	273	229	251	13	2	1958	0
51	0	9	2	42	86100	90300	4	50	4070	4070	1	703	703	1	1685	296	216	241	287	207	232	13	2	5057	0
51	0	9	3	42	86100	90300	18	50	3623	3623	1	789	789	1	1120	203	342	214	193	332	204	13	2	7955	0
51	0	10	0	24	28127	30000	52	53	5367	5367	1	539	539	1	1615	136	268	150	88	220	102	1	14	111427	0
51	0	10	1	25	31150	32500	26	17	5714	5714	1	273	546	0.5	2835	160	267	120	226	119	79	1	22	9427	0
51	0	10	2	23	26600	27600	18	17	5199	5199	1	252	504	0.5	2955	192	275	168	98	181	73	1	22	41806	0
51	0	10	3	25	31150	32500	3	17	2286	2286	1	253	506	0.5	1460	332	327	311	73	68	53	1	21	2166	0
51	0	11	0	33	55772	56100	21	54	3061	3061	1	637	637	1	1790	189	239	329	101	151	241	13	14	29519	1839
51	0	11	1	33	55736	56100	46	9	3016	3016	1	640	640	1	750	102	270	85	219	387	202	10	14	11905	1839
51	0	11	2	44	96891	99000	3	48	3510	3510	1	884	884	1	1470	183	458	158	153	428	128	13	14	17345	1839
51	0	11	3	43	92891	94600	3	12	3434	3434	1	862	862	1	1775	209	457	187	141	389	119	13	14	26393	1839
51	0	12	0	50	124956	127500	40	52	9899	9899	1	778	778	1	2815	526	296	324	352	122	151	1	22	13896	0
51	0	12	1	63	195300	201600	27	4	5119	5119	1	1066	1066	1	2835	447	503	303	327	384	183	10	11	898	0
51	0	12	2	53	137800	143100	4	5	12142	12142	1	721	721	1	1560	609	120	131	595	107	118	13	14	8731	0
51	0	13	0	32	49666	52800	54	57	3000	3000	1	553	618	0.894822006472492	175	198	275	167	180	257	149	10	22	12614	2675
51	0	14	0	12	7050	7800	29	30	932	1865	0.499731903485255	232	284	0.816901408450704	150	149	90	107	128	69	86	10	2	474	470
51	0	15	0	32	49896	52800	59	7	2835	2835	1	659	659	1	1045	177	332	163	286	131	117	13	22	1587	0
51	0	15	1	32	49896	52800	4	5	3394	3394	1	529	529	1	1450	226	142	139	305	221	219	13	22	3903	0
51	0	17	0	49	119032	122500	42	30	4908	4908	1	731	731	1	300	407	177	199	448	219	241	1	20	20872	12053
51	0	17	1	50	123400	127500	36	3	4321	4321	1	883	883	1	2250	314	382	211	345	277	174	1	11	14611	0
51	0	17	2	50	123400	127500	24	15	4248	4248	1	894	894	1	2435	282	396	192	388	274	184	1	20	7558	0
51	0	17	3	48	114900	117600	3	5	7268	7268	1	856	856	1	1755	587	602	570	81	96	64	1	11	3708	0
51	0	18	0	29	42858	43500	57	48	2993	2993	1	350	595	0.588235294117647	435	165	280	150	143	258	128	13	20	12239	485
51	0	18	1	29	42858	43500	29	45	3173	3173	1	475	475	1	180	359	131	164	286	57	91	13	14	10065	485
51	0	19	0	37	68923	70300	38	52	3751	3751	1	611	611	1	980	315	182	255	271	137	210	10	11	20846	3930
51	0	21	0	44	98808	99000	50	35	3665	3665	1	407	815	0.499386503067485	1545	281	404	244	196	319	159	13	22	1953	11870
51	0	22	0	45	100946	103500	44	24	4243	4243	1	722	722	1	415	434	284	271	323	173	160	13	2	46909	0
51	0	23	0	48	113531	117600	40	14	4534	4686	0.967562953478446	741	741	1	210	509	258	280	370	118	141	1	22	5065	666
