result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
3	0	1	0	3	300	600	1	2	1154	1154	1	177	177	1	80	39	40	82	50	51	93	1	2	0	225
3	0	2	0	3	300	600	3	2	1114	1114	1	185	185	1	80	40	63	52	54	77	67	10	11	120	106
3	0	3	0	3	300	600	6	2	1043	1043	1	199	199	1	80	54	96	54	36	78	35	13	14	500	230
3	0	4	0	3	330	600	7	3	1032	1041	0.99135446685879	205	205	1	80	40	97	38	36	93	34	1	15	0	100
3	0	5	0	3	300	600	4	2	926	1233	0.751013787510138	164	164	1	80	90	45	51	81	36	42	13	2	115	105
3	0	6	0	3	300	600	3	2	1042	1042	1	157	203	0.773399014778325	80	44	97	43	36	88	35	13	11	110	115
3	0	7	0	3	300	600	1	4	867	1167	0.74293059125964	165	165	1	80	39	36	54	78	75	93	13	20	0	210
3	0	7	1	3	300	600	4	5	1142	1142	1	150	150	1	65	65	32	48	70	38	54	10	22	0	0
3	0	8	0	3	300	600	8	8	1234	1276	0.967084639498433	158	158	1	80	95	37	38	95	36	38	13	21	500	210
3	0	9	0	2	268	300	5	2	1089	1089	1	168	168	1	130	34	35	84	35	36	84	1	2	0	110
3	0	9	1	3	300	600	5	5	1134	1134	1	164	164	1	130	68	53	56	69	54	57	13	2	1	0
3	0	9	2	2	268	300	4	5	1120	1120	1	134	134	1	65	80	30	30	80	30	30	10	2	0	0
3	0	10	0	2	150	300	7	3	1078	1078	1	190	190	1	80	35	89	34	33	87	32	1	14	380	0
3	0	10	1	2	150	300	4	5	1315	1315	1	146	146	1	130	88	34	35	32	86	33	1	22	0	110
3	0	10	2	2	150	300	4	5	1318	1318	1	146	146	1	65	87	33	33	88	34	34	10	2	0	110
3	0	11	0	2	284	300	1	2	994	1088	0.913602941176471	168	168	1	130	34	34	88	33	33	87	13	14	0	112
3	0	12	0	3	300	600	4	2	1264	1264	1	134	160	0.8375	130	97	41	42	91	35	36	1	22	0	230
