result_no	generate_no	e_no	sub_no	skill_no	skill_id	
59	1	1	0	0	1
59	1	1	0	1	2
59	1	1	0	2	3
59	1	1	0	3	4
59	1	1	0	4	5
59	1	1	0	5	6
59	1	1	0	6	7
59	1	1	0	7	8
59	1	1	0	8	9
59	1	1	0	9	115
59	1	1	0	10	10
59	1	1	0	11	117
59	1	1	0	12	15
59	1	1	0	13	116
59	1	1	0	14	133
59	1	1	0	15	253
59	1	1	0	16	256
59	1	1	0	17	172
59	1	1	0	18	173
59	1	1	0	19	174
59	1	1	0	20	258
59	1	1	0	21	388
59	1	1	0	22	387
59	1	1	0	23	389
59	1	1	0	24	178
59	1	1	0	25	390
59	1	1	0	26	179
59	1	1	0	27	412
59	1	1	0	28	420
59	1	1	0	29	418
59	1	1	0	30	201
59	1	1	0	31	203
59	1	1	0	32	202
59	1	1	0	33	25
59	1	1	0	34	200
59	1	1	0	35	175
59	1	1	0	36	176
59	1	1	0	37	177
59	1	2	0	0	1
59	1	2	0	1	2
59	1	2	0	2	3
59	1	2	0	3	4
59	1	2	0	4	5
59	1	2	0	5	6
59	1	2	0	6	7
59	1	2	0	10000	59
59	1	3	0	0	1
59	1	3	0	1	2
59	1	3	0	2	3
59	1	3	0	3	4
59	1	3	0	4	5
59	1	3	0	5	6
59	1	3	0	6	7
59	1	3	0	7	73
59	1	3	0	8	154
59	1	3	0	9	112
59	1	3	0	10	202
59	1	3	0	11	269
59	1	3	0	12	146
59	1	3	0	13	380
59	1	3	0	14	265
59	1	3	0	15	263
59	1	3	0	16	385
59	1	3	0	17	210
59	1	3	0	18	31
59	1	3	0	19	153
59	1	3	0	20	29
59	1	3	0	21	30
59	1	3	0	22	188
59	1	3	0	23	78
59	1	3	0	24	149
59	1	3	0	25	338
59	1	3	0	26	339
59	1	3	0	27	275
59	1	3	0	28	277
59	1	3	0	29	276
59	1	3	0	30	322
59	1	3	1	1	29
59	1	3	1	2	30
59	1	3	1	3	22
59	1	3	1	4	79
59	1	3	1	5	69
59	1	3	1	6	146
59	1	3	1	7	147
59	1	3	1	8	148
59	1	3	1	9	149
59	1	3	1	10	150
59	1	3	1	11	151
59	1	3	1	17	5
59	1	3	1	18	32
59	1	3	1	19	71
59	1	3	1	20	91
59	1	3	1	21	33
59	1	3	1	22	34
59	1	3	1	23	72
59	1	3	1	24	92
59	1	3	1	25	35
59	1	3	1	26	36
59	1	3	1	27	73
59	1	3	1	28	93
59	1	3	1	10000	57
59	1	3	1	10001	55
