result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
52	0	1	0	4	&copy;３倍返しの投資	3	6	57	0	0	0	0	0	1	1	0	78	0
52	0	1	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
52	0	1	0	6	鉄の弓	47	0	0	0	100	0	0	0	1	1	46	48	1
52	0	1	0	7	戦闘服	7	0	0	30	30	0	20	20	1	1	23	5	1
52	0	1	0	8	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	191	5	1
52	0	1	0	10	メイガスローブ	7	0	0	0	0	0	60	360	1	1	5882	5	0
52	0	1	0	11	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	3529	54	0
52	0	2	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	2	0	2	するめ	3	6	50	0	0	0	0	0	10	10	10	39	0
52	0	2	0	3	銅の剣	24	0	0	50	50	0	20	0	1	1	53	5	1
52	0	2	0	4	布の服	7	0	0	10	10	0	5	0	1	1	1	5	0
52	0	2	0	5	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	0
52	0	2	0	6	妖精の服	7	0	0	0	0	0	100	110	1	1	2000	5	1
52	0	2	0	7	虫羽	28	0	0	0	0	0	0	0	1	1	1642	5	0
52	0	3	0	3	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	1224	5	1
52	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	147	5	1
52	0	3	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	10	85	0
52	0	3	0	6	白金の剣	24	0	0	225	225	25	0	0	1	1	2857	5	1
52	0	3	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	2187	246	0
52	0	3	0	8	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	2142	54	1
52	0	3	0	9	藍金の靴	81	0	0	0	0	0	100	0	1	1	3333	5	1
52	0	3	0	10	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	821	5	1
52	0	3	0	11	闇の魔石	3	76	175	0	0	0	0	0	25	25	2291	5	0
52	0	3	0	12	鋼の塊	3	4	150	0	0	0	0	0	50	50	2000	5	0
52	0	4	0	1	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	2	サファイアリング	81	0	0	0	0	0	0	40	1	1	1636	5	1
52	0	4	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	5	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	416	5	1
52	0	4	0	6	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	4	0	7	サバトキャップ	45	0	0	0	0	0	40	240	1	1	6000	5	0
52	0	4	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
52	0	4	0	9	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
52	0	4	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	486	54	1
52	0	4	0	11	タワーシールド	53	0	0	0	0	0	280	0	1	1	3000	54	0
52	0	4	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	4	0	29	&copy;タケノコ・ヴィレッジ	3	139	120	0	0	0	0	0	1	1	0	140	0
52	0	4	0	30	サファイアリング	81	0	0	0	0	0	0	40	1	1	3272	5	1
52	0	4	0	31	毛皮	28	0	0	0	0	0	0	0	1	1	5555	5	0
52	0	4	0	32	藍金の槍	18	0	0	120	325	0	0	0	1	1	7500	5	0
52	0	4	0	33	ヘイルドシャフト	12	0	0	180	180	0	180	0	1	1	2307	5	1
52	0	4	0	34	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	833	5	1
52	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	37	17	0
52	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	26	5	0
52	0	5	0	3	藍金の手袋	16	0	0	250	250	0	50	0	1	1	1363	17	1
52	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	50	5	1
52	0	5	0	5	メタルナックル	16	0	0	100	100	0	20	0	1	1	132	17	0
52	0	5	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
52	0	5	0	7	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
52	0	5	0	8	操縦装置	3	240		0	0	0	0	0	1	1	0	80	0
52	0	5	0	9	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	0
52	0	5	0	12	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	808	5	1
52	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	30	5	0
52	0	6	0	2	眠り粉	3	141	0	0	0	0	0	0	17	20	755	142	0
52	0	6	0	3	闇の魔石	3	76	175	0	0	0	0	0	25	25	1718	5	0
52	0	6	0	4	デモンズクロス	7	0	0	0	0	40	150	150	1	1	1071	5	1
52	0	6	0	5	マナライズソード	24	0	0	70	70	7	0	0	1	1	87	5	1
52	0	6	0	6	闇の魔石	3	76	175	0	0	0	0	0	25	25	1718	5	0
52	0	6	0	7	闇の魔石	3	76	175	0	0	0	0	0	25	25	1718	5	0
52	0	6	0	8	闇の魔石	3	76	175	0	0	0	0	0	25	25	1718	5	0
52	0	6	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	1250	246	0
52	0	6	0	10	サスペルワンド	12	0	0	5	5	50	0	0	1	1	6666	5	0
52	0	9	0	1	金の矢	3	4	200	0	0	0	0	0	50	50	3583	49	0
52	0	9	0	2	華弓	47	0	0	0	200	0	0	0	1	1	322	48	1
52	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	9	0	4	ヘルメット	45	0	0	80	80	0	120	80	1	1	6000	5	0
52	0	9	0	5	鋼の矢	3	4	150	0	0	0	0	0	25	50	240	49	0
52	0	9	0	6	黒装束	7	0	0	120	120	0	80	90	1	1	1000	5	1
52	0	9	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	101	5	1
52	0	9	0	8	ベーストランク	12	0	0	5	5	20	0	0	1	1	1500	5	0
52	0	9	0	9	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	625	5	1
52	0	9	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
