result_no	generate_no	e_no	sub_no	name	
38	1	1	0	深川孝
38	1	2	0	SIVAKEN
38	1	3	0	ヴェルデクドラ
38	1	3	1	REFNEL
38	1	3	2	REFNEL
38	1	3	3	REFNEL
38	1	4	0	聖天使猫姫
38	1	4	1	大王具足虫
38	1	5	0	トト
38	1	6	0	天魔鳥
38	1	6	1	門狐
38	1	7	0	42
38	1	8	0	シュトメーゼル
38	1	8	1	ゴーラン
38	1	8	2	ネフィ
38	1	9	0	すすり
38	1	9	1	兵士たち
38	1	9	2	衛士隊長
38	1	9	3	丞　三魅
38	1	10	0	ハルドライト
38	1	10	1	ラーテルヴィンド
38	1	10	2	マイ
38	1	10	3	フラムダーク
38	1	11	0	ガーデナー・ミヤマ
38	1	11	1	バルド・ルリシジミ
38	1	11	2	アカタテハ
38	1	11	3	オオカバマダラ
38	1	12	0	スプラッタ
38	1	12	1	ハルワタート
38	1	12	2	すぷらっくま
38	1	13	0	エミリオ
38	1	14	0	セフェル
38	1	15	0	クヴィエタ
38	1	15	1	パツウスカ
38	1	17	0	ジェネ男くん
38	1	17	1	ゴブリンマジシャンズ
38	1	17	2	ゴブリンマジックナイツ
38	1	17	3	カミカゼゴブリンズ
38	1	18	0	ヌミゥ
38	1	18	1	ヌル
38	1	19	0	“凶姫”
38	1	21	0	メルフィア＝ミラーシャ
38	1	22	0	ウルリカ・ハユハ
38	1	23	0	キムラヌート
38	1	23	1	ナヘマー
38	1	23	2	マルクト
38	1	25	0	縁寿
38	1	25	1	強化型外骨格α
38	1	25	2	強化型外骨格β
38	1	25	3	最終型外骨格
38	1	26	0	水橋
38	1	28	0	フューエル
38	1	28	1	キナコ
38	1	29	0	ぷるねり
38	1	29	1	ぷるねりにごー
38	1	29	2	ぷるねりさんごー
38	1	29	3	ぷるねりよんごー
38	1	32	0	デュオ
38	1	33	0	カリン
38	1	36	0	エルゼ＝シュティルナー
38	1	37	0	オンスロート・突込美
38	1	37	1	トスナヘンキョウドクサソリ
38	1	37	2	トスナヘンキョウドクサソリ
38	1	37	3	トスナヘンキョウドクサソリ
38	1	40	0	ルマンド
38	1	40	1	マリアッチ
38	1	40	2	アイスルマンド
38	1	40	3	トスナヘンキョウドクサソリ
38	1	43	0	国鉄丸
38	1	44	0	アーガリーヤ・マイラダ
38	1	44	1	ハーラーイ・カーラーイ
38	1	44	2	デレグノイム
38	1	44	3	木彫り人形
38	1	45	0	ルルカ・レトレリリオ
38	1	45	1	ステラビットC
38	1	45	2	ステラビットB
38	1	45	3	ステラビットA
38	1	47	0	メリメ・カナリヤ
38	1	48	0	コロン
38	1	48	1	魔の残滓
38	1	48	2	獣の残滓
38	1	48	3	記憶の残滓
38	1	49	0	トトテティア・ミリヴェ
38	1	50	0	子子子子
38	1	50	1	十九月
38	1	51	0	闇
38	1	52	0	DR-4W
38	1	52	1	野生のドローンA
38	1	52	2	野生のドローンB
38	1	52	3	野生のドローンC
38	1	53	0	Horr
38	1	54	0	ティル
38	1	54	1	謎の植物M
38	1	57	0	ゴリラ
38	1	57	1	ゴリラオルタ
38	1	57	2	メカゴリラ
38	1	58	0	アンネリウス
38	1	60	0	ロォウ
38	1	60	1	集気源
38	1	60	2	練気源
38	1	66	0	ささかまぼこ
38	1	67	0	ルベルテ
38	1	67	1	揺蕩う蝙蝠
38	1	68	0	永久峰 九葉
38	1	71	0	ヴィクトリア・ディップ
38	1	71	1	ジョニー
38	1	71	2	アカシ
38	1	72	0	流れゆくもの
38	1	76	0	ミーフェス
38	1	76	1	夢の残滓
38	1	76	2	夢の残滓II
38	1	76	3	夢の残滓III
38	1	77	0	カチュア・エルプリズン
38	1	77	1	コノハ
38	1	77	2	バトルマリオネッタ
38	1	78	0	尾嵜余波
38	1	82	0	ハスラルド
38	1	82	1	グリーンフェアリー
38	1	82	2	レッドフェアリー
38	1	82	3	イエローフェアリー
38	1	86	0	クリスティン・ライン
38	1	86	1	ポット・エイトオーズ
38	1	86	2	ベアトリーチェ・ティラン
38	1	86	3	聖ウェリッシュ
38	1	89	0	アルビレオ
38	1	93	0	椿　三十郎
38	1	93	1	瀬戸朝霞
38	1	94	0	Kirchenlied
38	1	97	0	ツトラ
38	1	98	0	ホーク
38	1	99	0	リープ
38	1	99	1	レム
38	1	100	0	キキト・モヴィ・プランデ
38	1	100	1	謎の戦士
38	1	100	2	トスナヘンキョウドクサソリ
38	1	108	0	 ミレニアム＝Ｈ＝クレイスハルト
38	1	108	1	ルナティア
38	1	109	0	紅牙
38	1	109	1	青爪
38	1	109	2	緑閃
38	1	109	3	黄歌
38	1	112	0	グレタ
38	1	117	0	ミル・ミハージュベル
38	1	117	1	打ち払うモノ
38	1	117	2	エルスタード・ウィヒティヒ
38	1	117	3	アルフ・ライラ＝ワ・ライラ
38	1	121	0	アモルファス太田
38	1	121	1	タングステン野島
38	1	127	0	提灯翡翠
38	1	127	1	山翡翠
38	1	127	2	大玻璃鶲
38	1	129	0	ヴィホルヤマト・アーリュマー
38	1	129	1	Mechden_MA_129
38	1	129	2	Mechden_MA_129
38	1	133	0	フローズンS
38	1	133	1	アビゲイル
38	1	133	2	灰狼
38	1	133	3	ロック鳥
