result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
42	0	41	0	4	2	0	-1		-14
42	0	41	0	5	1	0	-1		-8
42	0	41	0	5	3	0	-1		-4
42	0	41	0	10	1	0	2		833
42	0	41	0	10	1	0	-1		45
42	0	41	0	10	2	0	-1		50
42	0	41	0	10	3	0	-1		10
42	0	41	0	34	1	0	-1		10
42	0	41	0	34	2	0	-1		10
42	0	41	0	34	3	0	-1		-9
42	0	41	0	49	1	0	-1		-6
42	0	41	0	49	2	0	5		1500
42	0	41	0	49	2	0	-1		2
42	0	41	0	49	3	0	6		4583
42	0	41	0	49	3	0	-1		41
42	0	41	0	69	1	0	-1		-4
42	0	41	0	69	2	0	7		833
42	0	41	0	69	2	0	-1		30
42	0	41	0	69	3	0	9		6000
42	0	41	0	69	3	0	-1		36
42	0	41	0	71	2	0	-1		5
42	0	41	0	71	3	0	8		833
42	0	41	0	71	3	0	-1		31
42	0	41	0	73	1	0	-1		50
42	0	41	0	73	2	0	-1		-7
42	0	41	0	73	3	0	13		2333
42	0	41	0	73	3	0	-1		46
42	0	41	0	82	1	0	-1		5000
42	0	41	0	121	2	0	-1		5550
42	0	41	0	121	3	0	-1		10
42	0	41	0	137	1	0	-1		10
42	0	41	0	149	1	0	-1		-17
