result_no	generate_no	e_no	sub_no	name	
41	0	1	0	深川孝
41	0	2	0	SIVAKEN
41	0	3	0	ヴェルデクドラ
41	0	3	1	REFNEL
41	0	3	2	REFNEL
41	0	3	3	REFNEL
41	0	4	0	聖天使猫姫
41	0	4	1	大王具足虫
41	0	5	0	トト
41	0	6	0	天魔鳥
41	0	6	1	門狐
41	0	7	0	テス
41	0	8	0	シュトメーゼル
41	0	8	1	ゴーラン
41	0	8	2	ネフィ
41	0	9	0	すすり
41	0	9	1	兵士たち
41	0	9	2	衛士隊長
41	0	9	3	丞　三魅
41	0	10	0	ハルドライト
41	0	10	1	ラーテルヴィンド
41	0	10	2	マイ
41	0	10	3	フラムダーク
41	0	11	0	ガーデナー・ミヤマ
41	0	11	1	バルド・ルリシジミ
41	0	11	2	アカタテハ
41	0	11	3	オオカバマダラ
41	0	12	0	スプラッタ
41	0	12	1	ハルワタート
41	0	12	2	すぷらっくま
41	0	13	0	エミリオ
41	0	14	0	セフェル
41	0	15	0	クヴィエタ
41	0	15	1	パツウスカ
41	0	16	0	アルト
41	0	17	0	ジェネ男くん
41	0	17	1	ゴブリンマジシャンズ
41	0	17	2	ゴブリンマジックナイツ
41	0	17	3	カミカゼゴブリンズ
41	0	18	0	ヌミゥ
41	0	18	1	ヌル
41	0	19	0	“凶姫”
41	0	20	0	ジピィ
41	0	21	0	メルフィア＝ミラーシャ
41	0	22	0	ウルリカ・ハユハ
41	0	23	0	キムラヌート
41	0	23	1	ナヘマー
41	0	23	2	マルクト
41	0	24	0	%
41	0	25	0	縁寿
41	0	25	1	強化型外骨格α
41	0	25	2	強化型外骨格β
41	0	25	3	最終型外骨格
41	0	26	0	水橋
41	0	27	0	上海
41	0	28	0	フューエル
41	0	28	1	キナコ
41	0	29	0	ぷるねり
41	0	29	1	ぷるねりにごー
41	0	29	2	ぷるねりさんごー
41	0	29	3	ぷるねりよんごー
41	0	30	0	上海
41	0	31	0	上海
41	0	32	0	デュオ
41	0	33	0	カリン
41	0	34	0	キンブリー
41	0	35	0	キンブリー
41	0	36	0	KALLEN
41	0	37	0	オンスロート・突込美
41	0	37	1	トスナヘンキョウドクサソリ
41	0	37	2	トスナヘンキョウドクサソリ
41	0	37	3	トスナヘンキョウドクサソリ
41	0	38	0	'卑劣なる炎の'ナカジマ
41	0	39	0	たかし
41	0	40	0	ルマンド
41	0	40	1	マリアッチ
41	0	40	2	アイスルマンド
41	0	40	3	トスナヘンキョウドクサソリ
41	0	41	0	コア
41	0	41	1	イトスレイ
41	0	43	0	国鉄丸
41	0	44	0	アーガリーヤ・マイラダ
41	0	44	1	ハーラーイ・カーラーイ
41	0	44	2	デレグノイム
41	0	44	3	木彫り人形
41	0	45	0	ルルカ・レトレリリオ
41	0	45	1	ステラビットC
41	0	45	2	ステラビットB
41	0	45	3	ステラビットA
41	0	47	0	メリメ・カナリヤ
41	0	48	0	コロン
41	0	48	1	魔の残滓
41	0	48	2	獣の残滓
41	0	48	3	記憶の残滓
41	0	49	0	トトテティア・ミリヴェ
41	0	50	0	子子子子
41	0	50	1	十九月
41	0	51	0	闇
41	0	52	0	DR-4W
41	0	52	1	野生のドローンA
41	0	52	2	野生のドローンB
41	0	52	3	野生のドローンC
41	0	53	0	Horr
41	0	54	0	ティル
41	0	54	1	謎の植物M
41	0	57	0	ゴリラ
41	0	57	1	ゴリラオルタ
41	0	57	2	メカゴリラ
41	0	58	0	アンネリウス
41	0	60	0	ロォウ
41	0	60	1	残影
41	0	60	2	火蓋
41	0	66	0	ささかまぼこ
41	0	67	0	ルベルテ
41	0	67	1	揺蕩う蝙蝠
41	0	68	0	永久峰 九葉
41	0	71	0	ヴィクトリア・ディップ
41	0	71	1	ジョニー
41	0	71	2	アカシ
41	0	72	0	流れゆくもの
41	0	76	0	ミーフェス
41	0	76	1	夢の残滓
41	0	76	2	夢の残滓II
41	0	76	3	夢の残滓III
41	0	77	0	カチュア・エルプリズン
41	0	77	1	コノハ
41	0	77	2	バトルマリオネッタ
41	0	78	0	尾嵜余波
41	0	82	0	ハスラルド
41	0	82	1	グリーンフェアリー
41	0	82	2	レッドフェアリー
41	0	82	3	イエローフェアリー
41	0	86	0	クリスティン・ライン
41	0	86	1	ポット・エイトオーズ
41	0	86	2	ベアトリーチェ・ティラン
41	0	86	3	聖ウェリッシュ
41	0	89	0	アルビレオ
41	0	93	0	椿　三十郎
41	0	93	1	瀬戸朝霞
41	0	94	0	Kirchenlied
41	0	97	0	ツトラ
41	0	98	0	ホーク
41	0	99	0	リープ
41	0	99	1	レム
41	0	100	0	キキト・モヴィ・プランデ
41	0	100	1	謎の戦士
41	0	100	2	トスナヘンキョウドクサソリ
41	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
41	0	108	1	ルナティア
41	0	109	0	紅牙
41	0	109	1	青爪
41	0	109	2	緑閃
41	0	109	3	黄歌
41	0	112	0	グレタ
41	0	117	0	ミル・ミハージュベル
41	0	117	1	ジーニアス・ソレイウス
41	0	117	2	エルスタード・ウィヒティヒ
41	0	117	3	アルフ・ライラ＝ワ・ライラ
