result_no	generate_no	e_no	sub_no	name	
41	0	1	0	加賀 浦和
41	0	2	0	闇
41	0	3	0	ペプタグラマトン
41	0	3	1	エト
41	0	4	0	ヤドリゴケ
41	0	4	1	怪しい林檎の木
41	0	4	2	動く藁人形
41	0	5	0	ハルドライト
41	0	5	1	ラーテルヴィンド
41	0	5	2	結城 蒼歌
41	0	5	3	マイ
41	0	7	0	コルニス
41	0	8	0	結城 真紘
41	0	9	0	ウィンシア
41	0	10	0	ライラ
41	0	10	1	シャドウ
41	0	10	2	銀髪の天使
41	0	10	3	X
41	0	12	0	ウチュー☆ネコ
41	0	12	1	深淵のアイツ
41	0	13	0	ノワイエ
41	0	13	1	エリス
41	0	13	2	パンケーキ
41	0	13	3	エクレア
41	0	14	0	キシル・マキアート
41	0	15	0	NOT FOUND
41	0	15	1	黒毛玉
41	0	17	0	紅牙
41	0	19	0	Halcion
41	0	24	0	半人半狼のルーガ
41	0	25	0	イブキ
41	0	25	1	ミキ
41	0	25	2	ローギウス
41	0	25	3	フォリエ
41	0	31	0	アタリア・ティベルグ
41	0	32	0	クソザッコー・ナメクジ
41	0	34	0	イグナーツ
41	0	34	1	ミーフェス
41	0	34	2	夢の残滓
41	0	34	3	夢の残滓II
41	0	35	0	ボーリィ
41	0	39	0	フローズンS
41	0	40	0	ネイス・Ｆ・ハーステア
41	0	40	1	騎士竜ファーネイス
41	0	40	2	焦熱竜ファーネイス
41	0	41	0	キャスタス・Ｃ・ココアクロス
41	0	45	0	ゼイギン
41	0	46	0	フィラルシール
41	0	49	0	ガラケーマン
41	0	49	1	ポケベル
41	0	49	2	J-PHONE
41	0	49	3	vodafone
41	0	51	0	トト
41	0	54	0	カーニィ・ベルフィー
41	0	58	0	シェイナ
41	0	59	0	名短艇スカーペッタ
41	0	60	0	猫
41	0	61	0	セフェル
41	0	62	0	ワープポータル1
41	0	62	1	ワープポータル1
41	0	62	2	ワープポータル1
41	0	62	3	ワープポータル1
41	0	63	0	ワープポータル2
41	0	63	1	ワープポータル2
41	0	63	2	ワープポータル2
41	0	63	3	ワープポータル2
41	0	64	0	ワープポータル3
41	0	64	1	ワープポータル3
41	0	64	2	ワープポータル3
41	0	64	3	ワープポータル3
41	0	65	0	カヴネル・レビン
41	0	66	0	大庭堂オズ
41	0	69	0	デバッガー
41	0	69	1	ライトビット
41	0	69	2	センタービット
41	0	69	3	レフトビット
41	0	71	0	アディ・アノトス
41	0	71	1	炎
41	0	71	2	氷
41	0	71	3	雷
41	0	72	0	カシュー・ペルフィオナ
41	0	72	1	スプーキーライト
41	0	72	2	ミル・ミハージュベル
41	0	72	3	ポルターガイスト
41	0	73	0	タハミネー
41	0	73	1	カリーヤ
41	0	73	2	ダチ
41	0	73	3	バクタイ
41	0	75	0	ルー
41	0	76	0	クジマ・エゴロヴィチ・シーモノフ
41	0	79	0	ディクセラ
41	0	79	1	マシリカ
41	0	81	0	ネールタ・ボルテック
41	0	82	0	ルフィナ・エドガロヴナ・マギナ
41	0	82	1	榊原 総二
41	0	83	0	ミハイール・ダヴィドヴィチ
41	0	84	0	グレゴオル・ジッセ
41	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
41	0	86	1	リルシュ・L・ダ・リューン
41	0	86	2	ヴァラコヤール
41	0	86	3	ムラクモ・Ｋ・サカタ
41	0	89	0	おじぷな
41	0	96	0	柳 陸
41	0	99	0	フェリア
41	0	99	1	ミザリア
41	0	100	0	ニン
41	0	100	1	ニン（分身）
41	0	112	0	玄武門 影久
41	0	112	1	夜叉
41	0	112	2	墨駒
41	0	113	0	ネロ・ウッジエリ
41	0	114	0	ルスキア・ン・ザルロ
41	0	114	1	ネリア・ム・ザルロ
41	0	115	0	エリス
41	0	115	1	エリス/ウインドフォーム
41	0	115	2	ヌル
41	0	116	0	ラムー
