result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
15	0	1	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	86	6	1
15	0	1	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	86	6	1
15	0	1	0	3	ザルパールの干肉	39	41	100	0	0	0	0	0	5	10	37	50	0
15	0	1	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	1	0	5	ベーストランク	5	0	0	30	30	60	0	0	1	1	1000	6	0
15	0	1	0	6	マジックハット	54	0	0	0	0	0	20	95	1	1	555	6	0
15	0	1	0	7	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	0
15	0	1	0	8	青銅兜	54	0	0	25	25	0	50	0	1	1	312	6	0
15	0	1	0	9	青銅兜	54	0	0	25	25	0	50	0	1	1	312	6	0
15	0	2	0	1	虫針	47	0	0	0	0	0	0	0	1	1	1000	6	0
15	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	312	6	0
15	0	2	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
15	0	2	0	4	風金の槍	31	0	0	25	130	0	20	0	1	1	625	6	0
15	0	2	0	5	時使い教本	39	222		0	0	0	0	0	1	1	227	219	0
15	0	2	0	6	毒針	39	40	100	0	0	0	0	0	20	20	600	120	0
15	0	2	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
15	0	2	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	86	6	1
15	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	86	6	1
15	0	3	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
15	0	3	0	4	するめ	39	41	50	0	0	0	0	0	10	10	17	50	0
15	0	3	0	5	風金の靴	122	0	0	0	0	0	35	0	1	1	500	6	0
15	0	3	0	6	するめ	39	41	50	0	0	0	0	0	10	10	15	50	0
15	0	3	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	3	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	3	0	10	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
15	0	4	0	1	ベーグル	39	49	75	0	0	0	0	0	5	5	23	50	0
15	0	4	0	2	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	83	6	0
15	0	4	0	3	®薄い冊子	39	49	500	0	0	0	0	0	20	20	0	344	0
15	0	4	0	4	®薄い冊子	39	49	500	0	0	0	0	0	10	20	0	344	0
15	0	4	0	5	®薄い冊子	39	49	500	0	0	0	0	0	10	20	0	344	0
15	0	4	0	6	®薄い冊子	39	49	500	0	0	0	0	0	10	20	0	344	0
15	0	4	0	7	白の魔石	39	41	50	0	0	0	0	0	10	50	71	6	0
15	0	4	0	8	®薄い冊子	39	49	500	0	0	0	0	0	10	20	0	344	0
15	0	4	0	9	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
15	0	4	0	10	®高級ハム	39	41	500	0	0	0	0	0	10	20	0	344	0
15	0	4	0	11	剛弓	56	0	0	0	128	0	0	0	1	1	687	57	0
15	0	4	0	12	吹き流し	122	0	0	0	0	0	0	0	1	1	1111	383	0
15	0	4	0	13	他山の石	122	0	0	0	0	0	0	0	1	1	909	377	1
15	0	4	0	14	火山灰袋	122	0	0	0	0	0	0	0	1	1	500	273	1
15	0	4	0	15	火打ち石	122	0	0	0	0	0	0	0	1	1	1000	234	0
15	0	4	0	16	アドバンスローブ	7	0	0	0	0	0	45	180	1	1	3333	6	0
15	0	5	0	1	木の弓	56	0	0	0	50	0	0	0	1	1	58	57	0
15	0	5	0	2	玉鋼	47	0	0	0	0	0	0	0	1	1	1200	100	0
15	0	5	0	3	®西瓜の種子	122	0	0	0	0	0	0	0	1	1	0	235	1
15	0	5	0	4	大玄翁	33	0	0	275	55	0	15	0	1	1	2333	6	0
15	0	5	0	5	©魔毒槍(試験型)	31	0	0	89	83	0	29	0	1	1	1022	378	0
15	0	5	0	6	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
15	0	5	0	7	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
15	0	5	0	8	黄燐	47	0	0	0	0	0	0	0	1	1	666	436	0
15	0	5	0	9	©★光刃三殺	31	0	0	254	278	0	109	0	1	1	5485	411	0
15	0	5	0	10	カプサイシン	47	0	0	0	0	0	0	0	1	1	666	437	0
15	0	5	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
15	0	5	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	5	0	13	木の弓	56	0	0	0	50	0	0	0	1	1	166	57	0
15	0	5	0	14	甲羅	47	0	0	0	0	0	0	0	1	1	1388	6	0
15	0	6	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
15	0	6	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
15	0	7	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	86	6	1
15	0	7	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	89	6	0
15	0	7	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	200	6	1
15	0	7	0	4	ザルパールの干肉	39	41	100	0	0	0	0	0	5	10	37	50	0
15	0	7	0	5	強化服	7	0	0	65	65	0	25	20	1	1	625	6	1
15	0	7	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	1076	6	1
15	0	7	0	7	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
15	0	7	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	7	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	38	219	0
15	0	7	0	10	上等薬草	39	41	100	0	0	0	0	0	25	25	604	6	0
15	0	8	0	1	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
15	0	8	0	2	シルクハット	54	0	0	10	10	10	40	45	1	1	172	6	1
15	0	8	0	3	武道着	7	0	0	90	90	0	30	30	1	1	360	6	1
15	0	8	0	4	銅鉱石	47	0	0	0	0	0	0	0	1	1	71	100	0
