result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
37	1	36	1	11	2	0	-1		-8
37	1	36	1	11	3	0	-1		-12
37	1	36	1	12	1	0	-1		10
37	1	36	1	12	2	0	4		1500
37	1	36	1	12	2	0	-1		20
37	1	36	1	23	1	0	-1		10
37	1	36	1	23	2	0	2		483
37	1	36	1	23	2	0	-1		26
37	1	36	1	28	1	0	-1		10
37	1	36	1	29	3	0	14		1500
37	1	36	1	29	3	0	-1		11
37	1	36	1	37	1	0	1		66
37	1	36	1	37	1	0	-1		20
37	1	36	1	37	2	0	2		833
37	1	36	1	37	2	0	-1		25
37	1	36	1	37	3	0	-1		50
37	1	36	1	57	2	0	-1		10
37	1	36	1	67	1	0	-1		-13
37	1	36	1	76	1	0	-1		5050
37	1	36	1	76	2	0	-1		-13
37	1	36	1	76	3	0	-1		5
37	1	36	1	93	1	0	-1		5555
37	1	36	1	100	1	0	-1		-11
37	1	36	1	100	2	0	5		440
37	1	36	1	127	1	0	-1		-12
37	1	36	1	127	2	0	9		2333
37	1	36	1	127	2	0	-1		10
37	1	36	1	133	1	0	-1		10
37	1	36	1	133	2	0	5		66
37	1	36	1	133	2	0	-1		11
37	1	36	1	133	3	0	-1	鋼材	-99999
37	1	36	1	133	3	0	-1		36
37	1	36	1	137	1	0	1		7583
37	1	36	1	137	1	0	-1		36
37	1	36	1	137	2	0	-1		-6
37	1	36	1	137	3	0	10		166
37	1	36	1	137	3	0	-1		32
37	1	36	1	142	1	0	-1		-12
37	1	36	1	143	1	0	-1		-8
37	1	36	1	144	1	0	-1		-5
37	1	36	1	144	2	0	9		833
37	1	36	1	144	2	0	-1		35
37	1	36	1	144	3	0	-1		10
37	1	36	1	151	1	0	11		6000
37	1	36	1	151	1	0	-1		22
37	1	36	1	151	2	0	-1		0
37	1	36	1	151	3	0	-1		10
37	1	36	1	154	1	0	-1		5
37	1	36	1	154	2	0	-1		10
37	1	36	1	165	1	0	-1		-5
37	1	36	1	165	2	0	-1		-7
37	1	36	1	179	1	0	-1		5050
37	1	36	1	179	2	0	-1		-18
37	1	36	1	179	3	0	12		1666
37	1	36	1	179	3	0	-1		31
37	1	36	1	183	1	0	6		3333
37	1	36	1	183	1	0	-1		10
37	1	36	1	183	3	0	8		6000
37	1	36	1	183	3	0	-1		31
37	1	36	1	207	1	0	-1		-11
37	1	36	1	210	1	0	-1		5005
37	1	36	1	210	2	0	6		146
37	1	36	1	210	2	0	-1		36
37	1	36	1	210	3	0	-1		10
37	1	36	1	212	1	0	-1		550
37	1	36	1	213	1	0	-1		-8
37	1	36	1	213	2	0	-1		10
37	1	36	1	213	3	0	-1		-15
37	1	36	1	217	1	0	-1		10
37	1	36	1	217	2	0	-1		500
37	1	36	1	217	3	0	12		2333
37	1	36	1	217	3	0	-1		13
37	1	36	1	219	1	0	-1		-17
37	1	36	1	219	2	0	-1		-10
37	1	36	1	220	1	0	10		6000
37	1	36	1	220	1	0	-1		23
37	1	36	1	220	2	0	-1		-12
37	1	36	1	220	3	0	-1		-17
37	1	36	1	221	1	0	-1		5
37	1	36	1	234	1	0	-1		-9
37	1	36	1	234	2	0	-1		-8
37	1	36	1	234	3	0	-1		5000
37	1	36	1	236	1	0	-1		-10
37	1	36	1	236	2	0	-1		0
37	1	36	1	242	2	0	-1		-4
37	1	36	1	246	1	0	-1		-9
37	1	36	1	263	1	0	-1		-8
