result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
43	0	1	0	41	82259	86100	21	25	3672	3672	1	737	737	1	155	215	241	414	133	158	332	1	2	2863	9645
43	0	2	0	8	3060	3600	1	2	1288	1288	1	252	252	1	615	62	60	123	60	58	121	13	21	490	0
43	0	3	0	39	75247	78000	36	31	3191	3191	1	764	764	1	415	250	414	241	136	299	126	13	14	5076	9451
43	0	3	1	39	75247	78000	17	9	3677	3677	1	652	652	1	1015	376	244	150	189	321	95	13	14	11329	9451
43	0	3	2	38	74099	74100	17	9	4363	4363	1	629	629	1	755	380	217	123	176	339	82	13	14	9361	9451
43	0	3	3	38	73759	74100	17	9	4419	4419	1	618	618	1	875	396	204	129	158	350	83	13	14	11915	9451
43	0	4	0	52	135881	137800	35	17	4009	4009	1	971	971	1	1510	316	522	285	181	387	150	13	15	7685	6600
43	0	4	1	52	135881	137800	4	5	4600	4600	1	801	801	1	1885	213	240	195	437	464	420	10	15	1700	0
43	0	5	0	41	85594	86100	38	28	4206	4206	1	635	635	1	130	393	183	210	362	153	180	13	2	8722	625
43	0	6	0	35	60975	63000	36	18	2936	2936	1	652	717	0.909344490934449	130	205	389	188	121	305	104	1	11	3728	628
43	0	6	1	35	60979	63000	42	11	3622	3622	1	540	540	1	145	170	112	98	387	329	315	10	14	11610	628
43	0	8	0	11	6466	6600	12	7	1637	1637	1	309	309	1	590	76	123	70	91	138	85	10	11	921	0
43	0	8	1	11	6466	6600	4	5	1789	1789	1	272	272	1	550	121	84	74	134	97	87	10	15	858	0
43	0	8	2	11	6466	6600	3	5	1673	1673	1	285	285	1	540	55	91	60	124	160	129	13	2	870	0
43	0	9	0	31	49197	49600	49	30	3046	3046	1	594	594	1	740	158	186	286	126	154	254	1	2	2290	1400
43	0	9	1	35	59500	63000	4	50	3471	3471	1	611	611	1	1230	242	201	212	242	201	212	13	2	1598	0
43	0	9	2	35	59500	63000	4	50	3573	3573	1	605	605	1	1165	261	185	199	255	179	193	13	2	4627	0
43	0	9	3	35	59500	63000	18	50	3161	3161	1	686	686	1	600	171	300	172	168	297	169	13	2	7043	0
43	0	10	0	24	27727	30000	52	53	2556	2556	1	539	539	1	1095	136	268	150	88	220	102	1	14	63550	0
43	0	10	1	25	30750	32500	26	17	2721	2721	1	546	546	1	2315	160	267	120	226	119	79	1	22	9427	0
43	0	10	2	23	26200	27600	18	17	2476	2476	1	384	504	0.761904761904762	2435	192	275	168	98	181	73	1	22	41856	0
43	0	10	3	25	30750	32500	3	17	2286	2286	1	436	506	0.861660079051383	940	332	327	311	73	68	53	1	21	2166	0
43	0	11	0	29	40881	43500	21	54	2813	2813	1	575	575	1	1270	168	209	302	91	132	225	13	14	19026	0
43	0	11	1	29	40845	43500	32	9	2768	2768	1	574	574	1	1330	86	236	73	207	357	194	10	14	9933	0
43	0	11	2	41	82000	86100	3	48	3318	3318	1	837	837	1	950	171	436	149	141	406	119	13	14	15373	0
43	0	11	3	40	78000	82000	3	12	3245	3245	1	815	815	1	1255	195	433	176	130	368	111	13	14	24421	0
43	0	12	0	47	112646	112800	40	52	4489	4489	1	739	739	1	2295	499	281	308	334	116	143	1	22	5461	2402
43	0	12	1	55	148500	154000	27	4	4551	4551	1	956	956	1	2315	387	455	267	283	352	163	10	11	929	0
43	0	12	2	45	99000	103500	4	5	5174	5174	1	617	617	1	1040	553	88	95	543	79	86	13	14	3686	0
43	0	13	0	25	30066	32500	54	56	2223	2535	0.876923076923077	515	515	1	85	170	231	142	147	208	119	10	22	3430	5220
43	0	14	0	6	2000	2100	14	4	1407	1407	1	178	207	0.859903381642512	170	101	65	77	89	54	65	13	2	400	500
43	0	15	0	25	30563	32500	57	7	2388	2388	1	550	550	1	575	146	278	144	234	102	100	13	22	9798	0
43	0	15	1	25	30563	32500	4	5	2876	2876	1	436	436	1	1180	182	111	109	263	192	190	13	22	5070	0
43	0	17	0	42	90232	90300	42	34	4351	4351	1	555	645	0.86046511627907	330	359	159	170	395	195	206	1	20	5678	4833
43	0	17	1	44	94600	99000	36	3	3909	3909	1	797	797	1	1730	281	346	188	311	246	153	1	11	14611	0
43	0	17	2	44	94600	99000	24	15	3854	3854	1	802	802	1	1915	258	356	169	347	249	160	1	20	7558	0
43	0	17	3	42	86100	90300	3	5	3061	3061	1	767	767	1	1235	558	563	547	54	59	43	1	11	3708	0
43	0	18	0	25	30948	32500	36	50	2718	2718	1	265	531	0.499058380414313	385	149	248	136	130	229	117	13	20	3693	1990
43	0	18	1	25	30948	32500	29	14	2830	2881	0.982297813259285	425	425	1	160	323	115	144	258	49	79	13	14	5168	1990
43	0	19	0	33	53323	56100	38	55	3443	3443	1	560	560	1	610	283	166	237	243	125	196	10	11	19646	800
43	0	21	0	37	70008	70300	50	35	1621	3243	0.499845821769966	532	704	0.755681818181818	1025	245	342	215	174	271	144	13	22	1593	4650
43	0	22	0	39	75831	78000	44	24	3799	3799	1	643	643	1	115	380	251	241	287	158	148	13	2	27730	4804
43	0	23	0	40	80599	82000	40	30	4073	4073	1	638	638	1	140	438	221	240	319	102	121	1	22	4385	9677
43	0	23	1	42	86100	90300	3	1	3887	3887	1	687	687	1	2035	304	257	237	309	262	242	13	11	16376	0
43	0	23	2	43	90300	94600	40	3	4330	4330	1	677	677	1	1155	403	210	205	363	169	165	1	22	16216	0
43	0	24	0	4	600	1000	4	2	1350	1350	1	125	172	0.726744186046512	90	102	42	43	100	40	41	13	11	90	120
43	0	25	0	112	623634	632800	26	44	3733	7466	0.5	1973	1973	1	115	577	1101	542	300	823	265	10	2	1035	0
43	0	25	1	33	54134	56100	9	34	2985	2988	0.998995983935743	636	636	1	745	51	256	55	239	444	243	1	15	4184	3112
43	0	25	2	36	63684	66600	3	34	3560	3575	0.995804195804196	521	521	1	930	51	75	54	458	482	461	1	20	4484	3112
43	0	25	3	94	437864	446500	3	4	8776	8779	0.999658275430003	1073	1073	1	650	39	42	38	1226	1229	1225	1	22	15314	1492
43	0	26	0	34	58250	59500	1	38	2709	3438	0.787958115183246	287	575	0.499130434782609	990	301	201	225	255	154	179	13	2	678	700
43	0	28	0	44	98839	99000	46	31	4552	4552	1	717	717	1	1225	437	289	296	293	145	151	13	2	6850	4840
43	0	28	1	42	86100	90300	23	7	4079	4079	1	674	674	1	2565	308	221	164	362	275	218	13	15	1843	0
43	0	29	0	36	66072	66600	54	36	2975	2975	1	739	739	1	1085	188	401	170	128	341	110	13	22	21082	0
43	0	29	1	35	60181	63000	23	26	3011	3011	1	700	700	1	1340	194	360	162	156	322	123	13	22	11218	0
43	0	29	2	35	60181	63000	23	12	2947	2947	1	724	724	1	1525	190	390	158	127	328	95	13	22	14620	0
43	0	29	3	39	74100	78000	23	12	3175	3175	1	792	792	1	1460	206	430	172	135	360	101	13	22	6932	0
43	0	32	0	33	55377	56100	36	54	1427	2855	0.499824868651489	540	688	0.784883720930233	995	134	348	115	145	359	125	13	14	3262	0
43	0	33	0	33	55377	56100	34	27	1513	3026	0.5	320	640	0.5	440	175	249	304	109	183	239	13	2	4818	0
43	0	36	0	3	300	600	5	2	946	959	0.986444212721585	118	176	0.670454545454545	80	51	53	74	55	58	78	13	11	0	120
43	0	37	0	37	68362	70300	59	56	3784	3784	1	601	601	1	1345	321	189	179	321	189	179	1	2	6166	0
43	0	37	1	40	78000	82000	3	17	3253	3253	1	833	833	1	1060	133	433	90	450	151	107	1	21	9974	0
43	0	37	2	40	78000	82000	3	17	3231	3231	1	838	838	1	995	122	437	87	460	145	110	1	21	4452	0
