result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
25	0	1	0	1	あきんど戦闘術	3	180		0	0	0	0	0	1	1	35	85	0
25	0	1	0	2	ザルパールの肩肉	3	6	175	0	0	0	0	0	8	10	129	39	0
25	0	1	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
25	0	1	0	4	鉞	23	0	0	280	25	0	80	0	1	1	3272	5	0
25	0	1	0	5	鉄の弓	47	0	0	0	100	0	0	0	1	1	166	48	1
25	0	1	0	6	戦闘服	7	0	0	30	30	0	20	20	1	1	46	5	1
25	0	1	0	7	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	736	5	1
25	0	2	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	46	5	1
25	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	46	5	1
25	0	2	0	3	時使い教本	3	181		0	0	0	0	0	1	1	104	85	0
25	0	2	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	416	5	0
25	0	3	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	178	5	1
25	0	3	0	3	グラディウス	24	0	0	120	120	0	55	0	1	1	538	5	1
25	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	341	5	1
25	0	3	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	23	85	0
25	0	3	0	7	カイトシールド	53	0	0	0	0	0	250	0	1	1	1309	54	1
25	0	3	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	69	5	1
25	0	3	0	10	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	3157	5	1
25	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	46	5	1
25	0	4	0	5	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	2291	5	1
25	0	4	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	4	0	7	時使い教本	3	181		0	0	0	0	0	1	1	113	85	0
25	0	4	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
25	0	4	0	9	グラスリング	81	0	0	0	0	0	0	15	1	1	178	5	1
25	0	4	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	1800	54	1
25	0	4	0	11	タクティクス	12	0	0	120	120	0	120	0	1	1	3000	5	1
25	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	62	17	0
25	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	46	5	1
25	0	5	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	111	5	1
25	0	5	0	5	メタルナックル	16	0	0	100	100	0	20	0	1	1	272	17	1
25	0	5	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	5	0	7	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
25	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	46	5	1
25	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	46	5	1
25	0	6	0	3	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
25	0	6	0	4	時使い教本	3	181		0	0	0	0	0	1	1	108	85	0
25	0	8	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	227	5	1
25	0	8	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	5	1
25	0	8	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
25	0	9	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	62	5	0
25	0	9	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	54	5	0
25	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	9	0	4	武道着	7	0	0	50	50	0	50	50	1	1	375	5	1
25	0	9	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	41	48	1
25	0	9	0	6	軽銀の矢	3	4	70	0	0	0	0	0	35	50	210	49	0
25	0	9	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	257	5	1
25	0	9	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	104	85	0
25	0	9	0	9	鉄鎌	23	0	0	120	5	0	15	0	1	1	1125	5	0
25	0	10	0	1	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	10	0	2	&copy;試験型「カスタムホワイト」	47	0	0	1	152	0	5	0	1	1	222	48	0
25	0	10	0	3	&copy;《薄弱にして強固たる楔》	47	0	0	10	614	0	27	0	1	1	777	48	0
25	0	10	0	4	大盾	53	0	0	0	0	0	175	0	1	1	2333	54	0
25	0	10	0	7	木の弓	47	0	0	0	50	0	0	0	1	1	22	48	0
25	0	10	0	9	スパタ	24	0	0	200	200	0	80	0	1	1	5142	5	0
25	0	11	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	404	49	0
25	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	30	48	1
25	0	11	0	3	銅の靴	81	0	0	0	0	0	30	0	1	1	416	5	1
25	0	11	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	1	50	0	49	0
25	0	11	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	11	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	11	0	7	メイクイン	3	38	175	0	0	0	0	0	18	30	1245	39	0
25	0	11	0	8	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	250	5	0
25	0	11	0	9	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	875	5	1
25	0	11	0	10	薬草	3	6	50	0	0	0	0	0	40	50	266	5	0
25	0	12	0	1	マフィン	3	38	100	0	0	0	0	0	5	5	61	39	0
25	0	12	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	46	5	1
25	0	12	0	3	図解「剣闘士」	3	182		0	0	0	0	0	1	1	21	85	0
25	0	12	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	350	5	1
25	0	12	0	5	エクスカリバー	24	0	0	200	200	0	100	0	1	1	7692	178	0
25	0	12	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	119	5	1
25	0	12	0	7	マフィン	3	38	100	0	0	0	0	0	5	5	61	39	0
25	0	12	0	8	溶鉄水	3	154	100	0	0	0	0	0	20	25	211	5	0
25	0	12	0	9	フェットチーネ	3	38	125	0	0	0	0	0	2	5	16	39	0
25	0	12	0	10	竜の鱗	28	0	0	0	0	0	0	0	1	1	3461	74	0
25	0	12	0	11	竜の鱗	28	0	0	0	0	0	0	0	1	1	3461	74	0
25	0	12	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
25	0	13	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	277	5	1
25	0	13	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
25	0	14	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	46	5	1
25	0	14	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	46	5	1
25	0	14	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	326	5	0
25	0	14	0	4	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
25	0	14	0	5	チョコレート	3	139	15	0	0	0	0	0	1	1	0	140	0
25	0	15	0	1	ベーグル	3	38	75	0	0	0	0	0	4	5	25	39	0
25	0	15	0	2	薬草	3	6	50	0	0	0	0	0	25	25	58	5	0
25	0	15	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	86	5	1
