result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
24	0	23	0	10	1	0	-1		-20
24	0	23	0	10	2	0	-1		-13
24	0	23	0	10	3	0	-1		-5
24	0	23	0	11	1	0	-1		10
24	0	23	0	11	3	0	-1		-13
24	0	23	0	17	1	0	2		250
24	0	23	0	17	1	0	-1		12
24	0	23	0	17	2	0	4		4583
24	0	23	0	17	2	0	-1		37
24	0	23	0	23	1	0	-1		50
24	0	23	0	23	2	0	-1		10
24	0	23	0	28	1	0	-1		-13
24	0	23	0	29	1	0	-1		0
24	0	23	0	29	2	0	-1		-11
24	0	23	0	29	3	0	-1		0
24	0	23	0	38	1	0	-1		0
24	0	23	0	38	2	0	-1		5000
24	0	23	0	38	3	0	-1		10
24	0	23	0	44	2	0	-1		-9
24	0	23	0	52	1	0	-1		5000
24	0	23	0	52	2	0	-1		-3
24	0	23	0	52	3	0	10		833
24	0	23	0	52	3	0	-1		47
24	0	23	0	62	1	0	-1		500
24	0	23	0	67	1	0	13		833
24	0	23	0	76	1	0	-1		-6
24	0	23	0	76	2	0	10		480
24	0	23	0	76	2	0	-1		1
24	0	23	0	76	3	0	12		2333
24	0	23	0	76	3	0	-1		10
24	0	23	0	86	1	0	-1		-8
24	0	23	0	86	2	0	-1		5005
24	0	23	0	86	3	0	-1	大鎌	-99999
24	0	23	0	86	3	0	-1		31
24	0	23	0	93	1	0	2		2333
24	0	23	0	93	1	0	-1		40
24	0	23	0	100	1	0	10		1200
24	0	23	0	100	1	0	-1		11
24	0	23	0	100	2	0	-1		5055
24	0	23	0	109	1	0	-1		-6
24	0	23	0	109	2	0	-1		10
24	0	23	0	109	3	0	-1		550
24	0	23	0	123	1	0	-1	丸太	-99999
24	0	23	0	123	1	0	-1		1
24	0	23	0	123	2	0	-1		-3
24	0	23	0	123	3	0	-1		5055
24	0	23	0	124	1	0	-1		-10
24	0	23	0	124	2	0	12		1333
24	0	23	0	124	2	0	-1		11
24	0	23	0	124	3	0	-1	グレートハーブ	-99999
24	0	23	0	124	3	0	-1		20
24	0	23	0	127	1	0	14		1500
24	0	23	0	127	1	0	-1		21
24	0	23	0	127	2	0	-1		50
24	0	23	0	129	1	0	-1		-4
24	0	23	0	133	1	0	-1		10
24	0	23	0	133	2	0	9		160
24	0	23	0	133	2	0	-1		30
24	0	23	0	133	3	0	-1		500
24	0	23	0	137	1	0	-1		-4
24	0	23	0	137	2	0	-1		505
24	0	23	0	142	1	0	-1		-8
24	0	23	0	143	1	0	-1		0
24	0	23	0	144	1	0	1		833
24	0	23	0	144	1	0	-1		41
24	0	23	0	144	2	0	2		916
24	0	23	0	144	2	0	-1		45
24	0	23	0	144	3	0	-1		5000
24	0	23	0	146	1	0	-1		10
24	0	23	0	151	1	0	-1		10
24	0	23	0	151	2	0	-1		-7
24	0	23	0	151	3	0	-1		-2
24	0	23	0	154	1	0	-1		-4
24	0	23	0	154	2	0	12		2333
24	0	23	0	154	2	0	-1		43
24	0	23	0	156	1	0	3		1666
24	0	23	0	156	1	0	-1		27
24	0	23	0	156	2	0	-1		50
24	0	23	0	156	3	0	-1		5000
24	0	23	0	165	1	0	-1		5550
24	0	23	0	165	2	0	-1		5000
24	0	23	0	172	2	0	-1		-9
24	0	23	0	179	1	0	-1		505
24	0	23	0	179	2	0	-1		-8
24	0	23	0	179	3	0	-1		-10
24	0	23	0	183	1	0	-1		500
24	0	23	0	183	2	0	-1		-12
24	0	23	0	183	3	0	-1		55
24	0	23	0	207	1	0	-1		-14
24	0	23	0	210	1	0	-1		-13
24	0	23	0	210	2	0	-1		5500
24	0	23	0	210	3	0	8		300
24	0	23	0	210	3	0	-1		21
24	0	23	0	212	1	0	1		166
24	0	23	0	212	1	0	-1		22
24	0	23	0	212	2	0	-1		-4
24	0	23	0	212	3	0	6		833
24	0	23	0	212	3	0	-1		15
24	0	23	0	213	1	0	-1		-7
24	0	23	0	213	2	0	-1		-12
24	0	23	0	213	3	0	-1		0
24	0	23	0	214	2	0	-1		0
24	0	23	0	217	1	0	-1		505
24	0	23	0	217	2	0	-1		0
24	0	23	0	217	3	0	-1		10
24	0	23	0	221	1	0	-1		-12
24	0	23	0	234	1	0	-1		550
24	0	23	0	234	2	0	1		3333
24	0	23	0	234	2	0	-1		11
24	0	23	0	234	3	0	5		333
24	0	23	0	234	3	0	-1		15
24	0	23	0	236	1	0	-1		0
24	0	23	0	236	2	0	-1		-5
24	0	23	0	242	2	0	-1		-4
24	0	23	0	246	1	0	-1		5
24	0	23	0	263	1	0	-1		5
