result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
24	0	23	2	4	2	0	13		1320
24	0	23	2	4	2	0	-1		15
24	0	23	2	5	1	0	-1		50
24	0	23	2	5	2	0	-1		10
24	0	23	2	5	3	0	-1		-10
24	0	23	2	13	1	0	1		416
24	0	23	2	13	1	0	-1		24
24	0	23	2	13	2	0	-1		-10
24	0	23	2	13	3	0	-1		-6
24	0	23	2	34	1	0	-1		-2
24	0	23	2	34	2	0	-1		10
24	0	23	2	34	3	0	-1		10
24	0	23	2	49	1	0	-1		-8
24	0	23	2	49	2	0	-1		-6
24	0	23	2	49	3	0	-1		-10
24	0	23	2	69	1	0	-1		-8
24	0	23	2	69	2	0	3		3333
24	0	23	2	69	2	0	-1		31
24	0	23	2	69	3	0	7		833
24	0	23	2	69	3	0	-1		21
24	0	23	2	71	1	0	-1		0
24	0	23	2	71	2	0	-1		-9
24	0	23	2	71	3	0	-1		10
24	0	23	2	72	2	0	-1		-13
24	0	23	2	72	3	0	-1		-7
24	0	23	2	82	1	0	-1		10
24	0	23	2	86	1	0	-1		50
24	0	23	2	86	2	0	3		416
24	0	23	2	86	2	0	-1		40
24	0	23	2	86	3	0	-1		5050
24	0	23	2	92	1	0	-1		5500
24	0	23	2	116	1	0	10		666
24	0	23	2	116	1	0	-1		32
24	0	23	2	116	2	0	-1		10
24	0	23	2	116	3	0	-1		10
24	0	23	2	118	1	0	-1		10
24	0	23	2	118	2	0	-1		500
24	0	23	2	118	3	0	-1		0
24	0	23	2	121	1	0	1		4583
24	0	23	2	121	1	0	-1		1
24	0	23	2	121	2	0	-1		10
24	0	23	2	121	3	0	11		666
24	0	23	2	121	3	0	-1		40
24	0	23	2	131	1	0	11		4000
24	0	23	2	131	1	0	-1		20
24	0	23	2	131	2	0	-1		500
24	0	23	2	137	1	0	-1		-9
24	0	23	2	142	3	0	-1		-8
24	0	23	2	146	1	0	-1		0
24	0	23	2	146	2	0	1		666
24	0	23	2	146	2	0	-1		11
24	0	23	2	146	3	0	-1		-9
24	0	23	2	149	1	0	-1		-7
24	0	23	2	166	2	0	-1		10
24	0	23	2	167	2	0	-1		10
24	0	23	2	169	1	0	16		833
24	0	23	2	169	1	0	-1		22
24	0	23	2	169	2	0	18		1500
24	0	23	2	169	2	0	-1		40
24	0	23	2	169	3	0	18		1500
24	0	23	2	169	3	0	-1		43
