result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
24	0	23	0	4	2	0	13		1320
24	0	23	0	4	2	0	-1		15
24	0	23	0	5	1	0	-1		50
24	0	23	0	5	2	0	-1		10
24	0	23	0	5	3	0	-1		-10
24	0	23	0	13	1	0	1		416
24	0	23	0	13	1	0	-1		24
24	0	23	0	13	2	0	-1		-10
24	0	23	0	13	3	0	-1		-6
24	0	23	0	34	1	0	-1		-2
24	0	23	0	34	2	0	-1		10
24	0	23	0	34	3	0	-1		10
24	0	23	0	49	1	0	-1		-8
24	0	23	0	49	2	0	-1		-6
24	0	23	0	49	3	0	-1		-10
24	0	23	0	69	1	0	-1		-8
24	0	23	0	69	2	0	3		3333
24	0	23	0	69	2	0	-1		31
24	0	23	0	69	3	0	7		833
24	0	23	0	69	3	0	-1		21
24	0	23	0	71	1	0	-1		0
24	0	23	0	71	2	0	-1		-9
24	0	23	0	71	3	0	-1		10
24	0	23	0	72	2	0	-1		-13
24	0	23	0	72	3	0	-1		-7
24	0	23	0	82	1	0	-1		10
24	0	23	0	86	1	0	-1		50
24	0	23	0	86	2	0	3		416
24	0	23	0	86	2	0	-1		40
24	0	23	0	86	3	0	-1		5050
24	0	23	0	92	1	0	-1		5500
24	0	23	0	116	1	0	10		666
24	0	23	0	116	1	0	-1		32
24	0	23	0	116	2	0	-1		10
24	0	23	0	116	3	0	-1		10
24	0	23	0	118	1	0	-1		10
24	0	23	0	118	2	0	-1		500
24	0	23	0	118	3	0	-1		0
24	0	23	0	121	1	0	1		4583
24	0	23	0	121	1	0	-1		1
24	0	23	0	121	2	0	-1		10
24	0	23	0	121	3	0	11		666
24	0	23	0	121	3	0	-1		40
24	0	23	0	131	1	0	11		4000
24	0	23	0	131	1	0	-1		20
24	0	23	0	131	2	0	-1		500
24	0	23	0	137	1	0	-1		-9
24	0	23	0	142	3	0	-1		-8
24	0	23	0	146	1	0	-1		0
24	0	23	0	146	2	0	1		666
24	0	23	0	146	2	0	-1		11
24	0	23	0	146	3	0	-1		-9
24	0	23	0	149	1	0	-1		-7
24	0	23	0	166	2	0	-1		10
24	0	23	0	167	2	0	-1		10
24	0	23	0	169	1	0	16		833
24	0	23	0	169	1	0	-1		22
24	0	23	0	169	2	0	18		1500
24	0	23	0	169	2	0	-1		40
24	0	23	0	169	3	0	18		1500
24	0	23	0	169	3	0	-1		43
