result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
56	0	1	0	43	92870	94600	1	322	6595	6595	1	397	397	1	1370	396	147	178	424	175	206	23	4	10619	0
56	0	2	0	45	99052	103500	231	231	7486	7486	1	1120	1120	1	1500	129	574	198	103	440	64	23	24	27078	0
56	0	3	0	48	116811	117600	642	321	2773	4630	0.598920086393089	695	695	1	2840	244	442	254	373	175	185	23	24	365	0
56	0	3	1	48	116811	117600	1	34	2263	6315	0.358353127474268	448	448	1	2210	222	164	154	471	413	404	3	24	354	0
56	0	4	0	59	171877	177000	2	157	10107	10107	1	1405	1405	1	1850	199	662	171	544	183	104	23	24	15317	3166
56	0	4	1	57	164602	165300	123	2	4917	4917	1	864	864	1	2735	244	587	211	528	185	152	23	24	18866	3166
56	0	4	2	60	181650	183000	143	123	6020	6020	1	813	813	1	2955	270	482	243	485	272	246	3	24	7613	1545
56	0	4	3	59	171877	177000	34	34	4117	4117	1	1063	1063	1	260	34	723	34	109	799	109	3	24	5910	1545
56	0	5	0	47	110949	112800	223	642	19240	19240	1	991	991	1	2835	530	377	458	89	158	86	3	30	Inf	0
56	0	5	1	71	248500	255600	22	93	15527	15527	1	968	968	1	3715	405	649	261	301	545	157	3	24	1023536	0
56	0	5	2	58	166050	171100	96	123	11984	11984	1	805	805	1	3150	348	538	218	447	258	127	28	4	1045407	0
56	0	5	3	70	241500	248500	22	93	15256	15256	1	872	872	1	3585	573	646	430	367	295	152	3	32	1031806	0
56	0	7	0	62	192631	195300	285	29	12202	12202	1	699	699	1	1540	658	337	475	375	101	152	3	32	774999999996921286	0
56	0	8	0	11	5995	6600	34	2	1617	1617	1	157	157	1	325	175	175	175	0	0	0	28	24	750	220
56	0	9	0	40	81102	82000	297	194	5342	5342	1	428	428	1	720	409	241	288	285	117	164	23	4	21812	0
56	0	10	0	55	149911	154000	231	96	8574	15544	0.551595470921256	825	825	1	2055	156	645	211	93	470	36	3	32	15805	5500
56	0	10	1	50	122500	127500	123	22	4292	4292	1	775	775	1	2555	239	535	234	140	436	135	3	4	8213	6019
56	0	10	2	50	122500	127500	143	22	4632	4632	1	761	761	1	2490	205	494	169	186	475	150	3	4	22103	6019
56	0	10	3	51	127500	132600	119	1	6962	6962	1	557	557	1	2675	366	242	193	396	272	223	3	4	12476	2269
