result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
2	0	1	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	1	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	1	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	2	0	1	ラーナーブランチ	5	0	0	15	15	30	0	0	1	1	714	6	1
2	0	2	0	2	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
2	0	2	0	3	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
2	0	2	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
2	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	3	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	4	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
2	0	5	0	1	木の弓	56	0	0	0	50	0	0	0	1	1	166	57	0
2	0	5	0	2	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
2	0	5	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
2	0	6	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	1
2	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	6	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	7	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
2	0	7	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	8	0	1	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	8	0	6	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
2	0	9	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	9	0	2	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
2	0	9	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
2	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	14	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	14	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	14	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	15	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
2	0	15	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	15	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	17	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
2	0	17	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	18	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	18	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	18	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	19	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	19	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	20	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	20	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	20	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	20	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
2	0	20	0	7	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
2	0	22	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	22	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	22	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	24	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
2	0	24	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
2	0	24	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	25	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	25	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	28	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	1
2	0	28	0	2	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	29	0	1	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	29	0	2	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
2	0	30	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	30	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	30	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
2	0	31	0	1	銅の欠片	39	40	50	0	0	0	0	0	49	50	210	6	0
2	0	31	0	2	薬草	39	41	50	0	0	0	0	0	25	25	142	6	0
2	0	31	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	31	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
2	0	32	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	32	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	32	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
2	0	32	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
2	0	32	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
2	0	32	0	6	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	34	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
2	0	34	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	36	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
2	0	36	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	36	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
2	0	37	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
2	0	37	0	2	薬草	39	41	50	0	0	0	0	0	25	25	142	6	0
2	0	37	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	37	0	4	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	38	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	1
2	0	38	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	38	0	3	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
2	0	38	0	4	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	39	0	1	銅の欠片	39	40	50	0	0	0	0	0	46	50	197	6	0
2	0	39	0	2	薬草	39	41	50	0	0	0	0	0	25	25	142	6	0
2	0	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	40	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
2	0	40	0	2	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
2	0	41	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	1
2	0	41	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	43	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	43	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	43	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	44	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	44	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	44	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
2	0	45	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
2	0	45	0	2	薬草	39	41	50	0	0	0	0	0	25	25	142	6	0
2	0	45	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	45	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
2	0	46	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	1
2	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	46	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	46	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
2	0	46	0	7	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
2	0	47	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	48	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	49	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
2	0	49	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	49	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
2	0	50	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	50	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	50	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
2	0	50	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
2	0	51	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
2	0	51	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	53	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	53	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	54	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	54	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	54	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
2	0	55	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	55	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	56	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	0
2	0	56	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	0
2	0	56	0	6	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
2	0	58	0	1	銅の欠片	39	40	50	0	0	0	0	0	46	50	197	6	0
2	0	58	0	2	薬草	39	41	50	0	0	0	0	0	24	25	137	6	0
2	0	58	0	3	ブレッド	39	49	50	0	0	0	0	0	5	5	33	50	0
2	0	58	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
2	0	58	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
2	0	59	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	59	0	2	銅の盾	63	0	0	0	0	0	75	0	1	1	416	64	0
2	0	59	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
2	0	60	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
2	0	60	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	60	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	61	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	61	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	61	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
2	0	65	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	65	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	65	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
2	0	65	0	7	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
2	0	66	0	1	アルメナロッド	5	0	0	35	35	0	75	0	1	1	714	6	1
2	0	67	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
2	0	67	0	2	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	68	0	1	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	69	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	69	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	69	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
2	0	70	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
2	0	70	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	70	0	6	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
2	0	70	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
2	0	70	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
2	0	71	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	71	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	71	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
2	0	72	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	72	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	73	0	1	銅の欠片	39	40	50	0	0	0	0	0	45	50	192	6	0
2	0	73	0	2	薬草	39	41	50	0	0	0	0	0	25	25	142	6	0
2	0	73	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	74	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	74	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	74	0	3	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
2	0	74	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
2	0	75	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	75	0	2	ブレッド	39	49	50	0	0	0	0	0	5	5	33	50	0
2	0	75	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
2	0	75	0	7	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
2	0	76	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
2	0	76	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	78	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
2	0	78	0	2	薬草	39	41	50	0	0	0	0	0	25	25	142	6	0
2	0	78	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
2	0	79	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	79	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	80	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
2	0	80	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	80	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	81	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
2	0	81	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	81	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
2	0	82	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
2	0	82	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	82	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
2	0	83	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	83	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	84	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	1
2	0	84	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
