result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
2	0	1	0	1	銅の欠片	3	4	50	0	0	0	0	0	43	50	184	5	0
2	0	1	0	2	薬草	3	6	50	0	0	0	0	0	23	25	131	5	0
2	0	1	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	2	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	2	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	3	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	4	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	7	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	7	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	8	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	9	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	9	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	9	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	10	0	1	マナポーション	3	38	500	0	0	0	0	0	10	10	535	39	0
2	0	11	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	11	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	11	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	12	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	12	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	13	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	13	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	13	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	14	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	14	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	14	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	15	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	15	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	15	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	17	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	17	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	18	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	357	5	0
2	0	19	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	20	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	20	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	21	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	22	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	22	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	22	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	23	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	23	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
