result_no	generate_no	e_no	sub_no	name	
6	0	1	0	加賀 浦和
6	0	2	0	闇
6	0	3	0	ペプタグラマトン
6	0	4	0	ヤドリゴケ
6	0	4	1	怪しい林檎の木
6	0	5	0	ハルドライト
6	0	5	1	ラーテルヴィンド
6	0	5	2	結城 蒼歌
6	0	5	3	マイ
6	0	6	0	アーニャ・ログライト
6	0	7	0	コルニス
6	0	8	0	バーナー・アカタテハ
6	0	8	1	オオカバマダラ
6	0	8	2	テフェリ
6	0	8	3	アデプト・パトリシア
6	0	9	0	ウィンシア
6	0	12	0	ウチュー☆ネコ
6	0	12	1	深淵のアイツ
6	0	15	0	NOT FOUND
6	0	17	0	紅牙
6	0	19	0	Halcion
6	0	24	0	半人半狼のルーガ
6	0	25	0	イブキ
6	0	25	1	ミキ
6	0	25	2	ローギウス
6	0	25	3	フォリエ
6	0	28	0	あっきょん
6	0	29	0	野生のメカトカゲドラゴン
6	0	29	1	野生のメカトカゲドラゴン(頭部)
6	0	29	2	野生のメカトカゲドラゴン(両翼)
6	0	29	3	野生のメカトカゲドラゴン(尻尾)
6	0	31	0	アタリア・ティベルグ
6	0	32	0	クソザッコー・ナメクジ
6	0	34	0	イグナーツ
6	0	34	1	ミーフェス
6	0	34	2	夢の残滓
6	0	34	3	夢の残滓II
6	0	35	0	ボーリィ
6	0	36	0	アオボシ
6	0	39	0	フローズンS
6	0	40	0	ネイス・Ｆ・ハーステア
6	0	40	1	騎士竜ファーネイス
6	0	40	2	焦熱竜ファーネイス
6	0	41	0	キャスタス・Ｃ・ココアクロス
6	0	42	0	さらだ
6	0	42	1	合成獣コロン
6	0	43	0	レチノール
6	0	43	1	メロウ
6	0	44	0	イートミー
6	0	44	1	モニア
6	0	45	0	ゼイギン
6	0	46	0	フィラルシール
6	0	47	0	真昼の月
6	0	49	0	ガラケーマン
6	0	49	1	ポケベル
6	0	49	2	J-PHONE
6	0	50	0	キシル・マキアート
6	0	51	0	トト
6	0	53	0	ラド・ルージャクラ
6	0	54	0	カーニィ・ベルフィー
6	0	55	0	Caster sugar
6	0	56	0	バン族の戦士バンユー
6	0	58	0	シェイナ
6	0	59	0	名短艇スカーペッタ
6	0	60	0	猫
6	0	61	0	セフェル
6	0	62	0	ワープポータル1
6	0	62	1	ワープポータル1
6	0	62	2	ワープポータル1
6	0	62	3	ワープポータル1
6	0	63	0	ワープポータル2
6	0	63	1	ワープポータル2
6	0	63	2	ワープポータル2
6	0	63	3	ワープポータル2
6	0	64	0	ワープポータル3
6	0	64	1	ワープポータル3
6	0	64	2	ワープポータル3
6	0	64	3	ワープポータル3
6	0	65	0	カヴネル・レビン
6	0	66	0	大庭堂オズ
6	0	69	0	デバッガー
6	0	69	1	ライトビット
6	0	69	2	センタービット
6	0	69	3	レフトビット
6	0	71	0	アディ・アノトス
6	0	71	1	炎
6	0	71	2	氷
6	0	71	3	雷
6	0	72	0	カシュー・ペルフィオナ
6	0	72	1	スプーキーライト
6	0	72	2	ミル・ミハージュベル
6	0	73	0	タハミネー
6	0	73	1	カリーヤ
6	0	75	0	ルー
6	0	76	0	クジマ・エゴロヴィチ・シーモノフ
6	0	78	0	流れゆくもの
6	0	79	0	ディクセラ
6	0	79	1	マシリカ
6	0	81	0	ネールタ・ボルテック
6	0	82	0	ルフィナ・エドガロヴナ・マギナ
6	0	83	0	ミハイール・ダヴィドヴィチ
6	0	84	0	グレゴオル・ジッセ
6	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
6	0	86	1	リルシュ・L・ダ・リューン
6	0	86	2	ヴァラコヤール
6	0	86	3	ムラクモ・Ｋ・サカタ
6	0	87	0	ラスティ・ネイル
6	0	89	0	おじぷな
6	0	90	0	怪盗プリンスフレ
6	0	91	0	ディント
6	0	91	1	トリッカルーア
6	0	92	0	ましる・ロケットミル
6	0	92	1	燃えてるドラゴン
6	0	94	0	オリヴィエ・”ホーンテッド"アステリズム
6	0	96	0	柳 陸
6	0	98	0	リリー・オデット
6	0	99	0	フェリア
6	0	100	0	ニン
6	0	101	0	鞠
6	0	105	0	村雨　躯
6	0	106	0	トモナーガ
6	0	112	0	玄武門 影久
6	0	112	1	夜叉
6	0	112	2	墨駒
6	0	113	0	ネロ・ウッジエリ
6	0	114	0	ルスキア・ン・ザルロ
6	0	114	1	ネリア・ム・ザルロ
6	0	115	0	エリス
6	0	115	1	エリス/ウインドフォーム
6	0	115	2	ヌル
6	0	116	0	ラムー
6	0	116	1	かしこいぬ
6	0	116	2	かわんわ
6	0	117	0	イチ・テンゴ
6	0	117	1	イチコ
6	0	118	0	シルバ・ディザスター
6	0	118	1	ロス
6	0	118	2	ポニー・レンジャー
6	0	118	3	ミスト
6	0	121	0	アカシ
6	0	121	1	テスト
6	0	121	2	サブベテラン無し
6	0	121	3	魔法8防御2
6	0	124	0	らくー
6	0	125	0	リ・エリユーズ・イスタリア
6	0	126	0	メーラ
6	0	128	0	ヨウ
6	0	130	0	レウレリーラ・ラオリレーゼ
6	0	130	1	ミョルミンミル・イェンウォン
6	0	130	2	ヴェヴェベイ・ヴェイドノア
6	0	130	3	ダウラデリラ・レオリレーゼ
6	0	131	0	キユン・インボルク
6	0	131	1	火馬のニル
6	0	131	2	自立型金床
6	0	135	0	カスカ・ヒラサカ
6	0	136	0	エルメナ
6	0	137	0	アレグ・ラ
6	0	137	1	ストナー
6	0	138	0	アルナ
6	0	138	1	ひよいち
6	0	138	2	ひよよ
6	0	138	3	ひよみ
6	0	141	0	アストリル・フォルティエジュ
6	0	142	0	ヘイル・シュガー
6	0	142	1	メレンゲ
6	0	142	2	ソーサス
6	0	142	3	カブト
6	0	143	0	おそうじRobot
6	0	145	0	なだれ
6	0	146	0	全滅の電帝
6	0	146	1	覆滅の汁帝
6	0	146	2	寂滅の生帝
6	0	146	3	幻滅の火帝
6	0	147	0	%
6	0	149	0	中毒者
6	0	149	1	
6	0	150	0	カレンデュラ
6	0	151	0	アイジャルーク
6	0	151	1	蒼狼
6	0	152	0	応馬パカ之進
6	0	153	0	白石すだま
6	0	153	1	オターミネーター
6	0	153	2	犬
6	0	153	3	丞　三魅
6	0	154	0	たぬき
6	0	155	0	Haru
6	0	165	0	リムライト
6	0	165	1	ピア
6	0	166	0	リゼルグ
6	0	166	1	タマ
6	0	167	0	イライザ
6	0	167	1	セチ
6	0	168	0	ニルトルン
6	0	169	0	メンシュ
6	0	169	1	マナクラスタ
6	0	169	2	マナブレイサー
6	0	169	3	マナブレイサー
6	0	170	0	アスマ
