result_no	generate_no	e_no	sub_no	name	
6	0	1	0	深川孝
6	0	2	0	エレノール・リィンバール
6	0	3	0	ヴェルデクドラ
6	0	4	0	聖天使猫姫
6	0	5	0	トト
6	0	6	0	天魔鳥
6	0	7	0	ツィトリト
6	0	7	1	ハーツィ
6	0	7	2	ミリアリ
6	0	7	3	フィヒル
6	0	8	0	ジルコニア
6	0	9	0	すすり
6	0	9	1	兵士たち
6	0	9	2	衛士隊長
6	0	9	3	丞　三魅
6	0	10	0	ハルドライト
6	0	10	1	ラーテルヴィンド
6	0	10	2	結城 蒼歌
6	0	10	3	マイ
6	0	11	0	ガーデナー・ミヤマ
6	0	12	0	スプラッタ
6	0	12	1	ハルワタート
6	0	13	0	コヨッピ
6	0	14	0	モナルカ＝リーンベルム
6	0	15	0	ティルス
6	0	16	0	ゼベク
6	0	17	0	ジェネ男くん
6	0	17	1	ゴブリンマジシャンズ
6	0	17	2	ゴブリンチアリーダー
6	0	18	0	ヌミゥ
6	0	19	0	“凶姫”
6	0	20	0	名も無き黒騎士
6	0	21	0	メルフィア＝ミラーシャ
6	0	22	0	ウルリカ・ハユハ
6	0	23	0	キムラヌート
6	0	23	1	ナヘマー
6	0	24	0	死んだセミ
6	0	25	0	エミリー
6	0	26	0	水橋
6	0	27	0	ハル・ユゥミ
6	0	28	0	フューエル
6	0	28	1	キナコ
6	0	29	0	もちもちした何か
6	0	30	0	シャルル・ド・ブランシュ
6	0	31	0	フール
6	0	32	0	デュオ
6	0	33	0	カリン
6	0	34	0	エケハトラシファ
6	0	35	0	文月烏鷺
6	0	35	1	影のわんこ
6	0	35	2	影のとりさん
6	0	35	3	影のさるさん
6	0	36	0	ナー
6	0	37	0	オンスロート・突込美
6	0	38	0	残像
6	0	38	1	賢鷹の残像
6	0	38	2	令閨の残像
6	0	38	3	天狼の残像
6	0	39	0	ピージー1227
6	0	41	0	ピトロ
6	0	43	0	国鉄丸
6	0	44	0	アーガリーヤ・マイラダ
6	0	44	1	ハーラーイ・カーラーイ
6	0	45	0	ルルカ・レトレリリオ
6	0	46	0	ベル・ラーム
6	0	47	0	メリメ・カナリヤ
6	0	48	0	コロン
6	0	49	0	トトテティア・ミリヴェ
6	0	50	0	子子子子
6	0	50	1	十九月
6	0	51	0	闇
6	0	52	0	DR-4W
6	0	54	0	ティル
6	0	56	0	かるら
6	0	57	0	ゴリラ
6	0	58	0	アンネリウス
6	0	59	0	緑色の亡霊ロウギ
6	0	61	0	アルカディア
6	0	61	1	夜の欠片
6	0	62	0	アパッチ
6	0	62	1	戦司
6	0	65	0	∫0∫]-[|&#163;=4&#163;73
6	0	65	1	リュクレース
6	0	66	0	ささかまぼこ
6	0	67	0	ルベルテ
6	0	67	1	揺蕩う蝙蝠
6	0	68	0	永久峰 九葉
6	0	71	0	ヴィクトリア・ディップ
6	0	71	1	ジョニー
6	0	71	2	アカシ
6	0	72	0	流れゆくもの
6	0	73	0	ヨギ・シナモン
6	0	76	0	ミーフェス
6	0	76	1	夢の残滓
6	0	76	2	夢の残滓II
6	0	77	0	カチュア・エルプリズン
6	0	77	1	コノハ
6	0	78	0	尾嵜余波
6	0	79	0	セッカ=ヒノウエ
6	0	80	0	フィン・マーシャル
6	0	82	0	ハスラルド
6	0	82	1	グリーンフェアリー
6	0	82	2	レッドフェアリー
6	0	83	0	ヴァール・シュナイト
6	0	84	0	白軼
6	0	85	0	アヴァール
6	0	86	0	クリスティン・ライン
6	0	86	1	ポット・エイトオーズ
6	0	86	2	ベアトリーチェ・ティラン
6	0	86	3	聖ウェリッシュ
6	0	87	0	サダルスード
6	0	88	0	セツナ
6	0	89	0	アルビレオ
6	0	90	0	スコル・ガストライヒ
6	0	92	0	ツユノミコト
6	0	93	0	椿　三十郎
6	0	93	1	瀬戸朝霞
6	0	94	0	Kirchenlied
6	0	95	0	ファイン
6	0	96	0	古物売り
6	0	96	1	ルーナ・フレイア
6	0	97	0	ツトラ
6	0	98	0	ホーク
6	0	99	0	リープ
6	0	100	0	キキト・モヴィ・プランデ
6	0	101	0	シュース・カタロン
6	0	104	0	ブリニクル・サンダルウッド
6	0	107	0	ユヒカ
6	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
6	0	108	1	ルナティア
6	0	109	0	紅牙
6	0	109	1	青爪
6	0	111	0	カシュガルさん
6	0	111	1	べにしゃけ
6	0	111	2	にじます
6	0	112	0	グレタ
6	0	115	0	ヘイト
6	0	117	0	ミル・ミハージュベル
6	0	118	0	【卒業生】千乃
6	0	120	0	マロン
6	0	121	0	アモルファス太田
6	0	121	1	タングステン野島
6	0	122	0	ルアハ・アネモイ
6	0	123	0	エデルミラ
6	0	123	1	メルヴィン
6	0	123	2	クロエ
6	0	123	3	レミ
6	0	124	0	リファイア＝デュースペリア
6	0	124	1	お手伝いビット
6	0	125	0	デニシュ
6	0	125	1	虚の影
6	0	125	2	巨構の影
6	0	125	3	淀の影
6	0	126	0	はつか
6	0	127	0	提灯翡翠
6	0	129	0	ヴィホルヤマト・アーリュマー
6	0	129	1	Mechden_MA_129
6	0	130	0	フェルク＝エルトリア
6	0	131	0	ノエ
6	0	132	0	人間原理の観測者
6	0	132	1	人間原理の目
6	0	132	2	人間原理の腕
6	0	132	3	人間原理の脚
6	0	133	0	フローズンS
6	0	134	0	W.O.L.F
6	0	135	0	バルフルート＝クラウディ
6	0	137	0	リベラ
6	0	138	0	鉄仮面
6	0	138	1	ディオゲネス
6	0	139	0	電シ回路
6	0	140	0	セツナ
6	0	141	0	ヴァール・シュナイト
6	0	141	1	妖精
6	0	141	2	武者
6	0	142	0	ラヴィス＝ルアルス
6	0	143	0	アクヤ・クレイ・ジョー
6	0	143	1	ジュウ＝シャ
6	0	143	2	ジイヤ・セバスチャン
6	0	143	3	ナニー・ガヴァネス
6	0	144	0	アルフォード
6	0	144	1	亡霊
6	0	144	2	影
6	0	144	3	影
6	0	145	0	玄武門 影久
6	0	145	1	夜叉
6	0	146	0	ルスキア・ン・ザルロ
6	0	147	0	兜山 絆陀
6	0	149	0	AZ
6	0	150	0	久連波
6	0	151	0	ネイス・Ｆ・ハーステア
6	0	151	1	帝国兵士Ａ
6	0	151	2	帝国兵士Ｂ
6	0	151	3	帝国兵士Ｃ
6	0	152	0	ブラーケ・グレーン
6	0	152	1	ブリム
6	0	152	2	ブルル
6	0	152	3	ブリル
6	0	153	0	海の悪鬼
6	0	154	0	ディト・オルパール
6	0	154	1	F-1 Meteorite
6	0	155	0	メル・アニーエ
6	0	156	0	はしゃぎ恋し戦え乙女
6	0	156	1	黒い髪の少女
6	0	156	2	姫カットの子
6	0	156	3	幽霊の少女
6	0	157	0	ザイ
6	0	159	0	飛鳥 翔
6	0	159	1	新風 美結
6	0	160	0	クロード・シャリエ
