result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
13	0	12	0	4	1	0	-1		-11
13	0	12	0	4	2	0	-1		500
13	0	12	0	5	1	0	-1		5050
13	0	12	0	5	2	0	-1		-7
13	0	12	0	5	3	0	13		6000
13	0	12	0	5	3	0	-1		16
13	0	12	0	8	1	0	-1		10
13	0	12	0	8	3	0	-1		0
13	0	12	0	10	1	0	-1		-9
13	0	12	0	10	2	0	-1		10
13	0	12	0	10	3	0	-1		-2
13	0	12	0	13	1	0	-1		10
13	0	12	0	13	2	0	-1		10
13	0	12	0	34	1	0	-1		0
13	0	12	0	34	2	0	-1		500
13	0	12	0	34	3	0	8		200
13	0	12	0	34	3	0	-1		12
13	0	12	0	69	1	0	10		1666
13	0	12	0	69	1	0	-1		45
13	0	12	0	69	2	0	11		6000
13	0	12	0	69	2	0	-1		42
13	0	12	0	69	3	0	12		666
13	0	12	0	69	3	0	-1		46
13	0	12	0	71	1	0	-1		5
13	0	12	0	71	2	0	-1		0
13	0	12	0	71	3	0	-1		0
13	0	12	0	72	1	0	-1		-10
13	0	12	0	72	2	0	14		333
13	0	12	0	72	2	0	-1		23
13	0	12	0	72	3	0	-1		-5
13	0	12	0	82	1	0	-1		-11
13	0	12	0	86	1	0	-1		5500
13	0	12	0	86	2	0	-1		-4
13	0	12	0	86	3	0	9		4583
13	0	12	0	86	3	0	-1		33
13	0	12	0	92	1	0	9		1500
13	0	12	0	92	1	0	-1		47
13	0	12	0	112	1	0	-1		50
13	0	12	0	116	1	0	-1		5000
13	0	12	0	116	2	0	-1		-14
13	0	12	0	116	3	0	-1		10
13	0	12	0	118	1	0	-1		10
13	0	12	0	118	2	0	-1		50
13	0	12	0	118	3	0	-1		-10
13	0	12	0	121	1	0	-1		10
13	0	12	0	131	1	0	3		4583
13	0	12	0	131	1	0	-1		11
13	0	12	0	131	2	0	-1		-10
13	0	12	0	137	1	0	5		1666
13	0	12	0	137	1	0	-1		30
13	0	12	0	138	1	0	-1		0
13	0	12	0	138	2	0	-1		-3
13	0	12	0	138	3	0	-1		-10
13	0	12	0	142	1	0	-1		-13
13	0	12	0	142	3	0	-1		-13
13	0	12	0	149	1	0	-1		10
13	0	12	0	169	1	0	-1		550
13	0	12	0	169	2	0	-1		500
13	0	12	0	169	3	0	-1		5000
13	0	12	0	172	3	0	-1		-4
