result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
13	0	12	0	10	1	0	6		2666
13	0	12	0	10	2	0	-1		0
13	0	12	0	10	3	0	-1		5050
13	0	12	0	17	2	0	-1		5550
13	0	12	0	23	1	0	6		1500
13	0	12	0	28	1	0	-1		0
13	0	12	0	29	1	0	-1		0
13	0	12	0	29	2	0	-1		500
13	0	12	0	29	3	0	-1		0
13	0	12	0	38	1	0	-1		-8
13	0	12	0	38	2	0	-1		-14
13	0	12	0	38	3	0	-1		-5
13	0	12	0	40	1	0	-1		0
13	0	12	0	40	2	0	-1		50
13	0	12	0	40	3	0	-1		10
13	0	12	0	45	1	0	-1		5000
13	0	12	0	45	2	0	6		1500
13	0	12	0	45	3	0	-1		550
13	0	12	0	62	1	0	7		1600
13	0	12	0	67	1	0	-1		0
13	0	12	0	76	1	0	-1		10
13	0	12	0	76	2	0	-1		10
13	0	12	0	76	3	0	7		1416
13	0	12	0	93	1	0	-1		-7
13	0	12	0	100	1	0	-1		0
13	0	12	0	109	1	0	-1		-14
13	0	12	0	111	2	0	-1		10
13	0	12	0	123	1	0	-1		10
13	0	12	0	123	2	0	-1		0
13	0	12	0	123	3	0	-1		-2
13	0	12	0	124	1	0	-1		10
13	0	12	0	124	2	0	-1		0
13	0	12	0	127	1	0	-1		5
13	0	12	0	127	2	0	-1		-4
13	0	12	0	133	1	0	-1		10
13	0	12	0	133	3	0	-1		5055
13	0	12	0	137	1	0	-1		5
13	0	12	0	138	1	0	-1		500
13	0	12	0	138	2	0	-1		10
13	0	12	0	144	2	0	-1		0
13	0	12	0	144	3	0	7		833
13	0	12	0	154	1	0	-1		5005
13	0	12	0	154	2	0	-1		10
13	0	12	0	169	1	0	-1		0
13	0	12	0	169	2	0	-1		-7
13	0	12	0	172	2	0	6		2333
13	0	12	0	207	1	0	7		666
13	0	12	0	207	2	0	-1		55
13	0	12	0	207	3	0	-1		5050
13	0	12	0	210	1	0	4		2333
13	0	12	0	210	2	0	-1		0
13	0	12	0	210	3	0	-1		10
13	0	12	0	212	1	0	6		1666
13	0	12	0	212	2	0	-1		50
13	0	12	0	212	3	0	-1		0
13	0	12	0	217	2	0	2		833
13	0	12	0	219	1	0	-1		5
13	0	12	0	219	2	0	7		2333
13	0	12	0	221	1	0	10		416
13	0	12	0	236	1	0	-1		5
13	0	12	0	238	3	0	7		1500
