result_no	generate_no	e_no	sub_no	name	
34	0	1	0	深川孝
34	0	2	0	SIVAKEN
34	0	3	0	ヴェルデクドラ
34	0	3	1	REFNEL
34	0	3	2	REFNEL
34	0	3	3	REFNEL
34	0	4	0	聖天使猫姫
34	0	4	1	大王具足虫
34	0	5	0	トト
34	0	6	0	天魔鳥
34	0	6	1	門狐
34	0	8	0	シュトメーゼル
34	0	8	1	ゴーラン
34	0	8	2	ネフィ
34	0	9	0	すすり
34	0	9	1	兵士たち
34	0	9	2	衛士隊長
34	0	9	3	丞　三魅
34	0	10	0	ハルドライト
34	0	10	1	ラーテルヴィンド
34	0	10	2	マイ
34	0	10	3	フラムダーク
34	0	11	0	ガーデナー・ミヤマ
34	0	11	1	バルド・ルリシジミ
34	0	11	2	アカタテハ
34	0	11	3	オオカバマダラ
34	0	12	0	スプラッタ
34	0	12	1	ハルワタート
34	0	12	2	すぷらっくま
34	0	13	0	エミリオ
34	0	15	0	クヴィエタ
34	0	15	1	パツウスカ
34	0	17	0	ジェネ男くん
34	0	17	1	ゴブリンマジシャンズ
34	0	17	2	ゴブリンマジックナイツ
34	0	17	3	カミカゼゴブリンズ
34	0	18	0	ヌミゥ
34	0	18	1	ヌル
34	0	19	0	“凶姫”
34	0	21	0	メルフィア＝ミラーシャ
34	0	22	0	ウルリカ・ハユハ
34	0	23	0	キムラヌート
34	0	23	1	ナヘマー
34	0	23	2	マルクト
34	0	25	0	縁寿
34	0	25	1	強化型外骨格α
34	0	25	2	強化型外骨格β
34	0	25	3	最終型外骨格
34	0	26	0	水橋
34	0	28	0	フューエル
34	0	28	1	キナコ
34	0	29	0	ぷるねり
34	0	29	1	ぷるねりにごー
34	0	29	2	ぷるねりさんごー
34	0	29	3	ぷるねりよんごー
34	0	32	0	デュオ
34	0	33	0	カリン
34	0	36	0	エルゼ＝シュティルナー
34	0	37	0	オンスロート・突込美
34	0	37	1	トスナヘンキョウドクサソリ
34	0	37	2	トスナヘンキョウドクサソリ
34	0	37	3	トスナヘンキョウドクサソリ
34	0	38	0	残像
34	0	38	1	賢鷹の残像
34	0	38	2	令閨の残像
34	0	38	3	天狼の残像
34	0	40	0	ルマンド
34	0	40	1	マリアッチ
34	0	40	2	アイスルマンド
34	0	40	3	トスナヘンキョウドクサソリ
34	0	43	0	国鉄丸
34	0	44	0	アーガリーヤ・マイラダ
34	0	44	1	ハーラーイ・カーラーイ
34	0	44	2	デレグノイム
34	0	44	3	木彫り人形
34	0	45	0	ルルカ・レトレリリオ
34	0	45	1	ステラビットC
34	0	45	2	ステラビットB
34	0	45	3	ステラビットA
34	0	47	0	メリメ・カナリヤ
34	0	48	0	コロン
34	0	48	1	魔の残滓
34	0	48	2	獣の残滓
34	0	48	3	記憶の残滓
34	0	49	0	トトテティア・ミリヴェ
34	0	50	0	子子子子
34	0	50	1	十九月
34	0	51	0	闇
34	0	52	0	DR-4W
34	0	52	1	野生のドローンA
34	0	52	2	野生のドローンB
34	0	52	3	野生のドローンC
34	0	53	0	Horr
34	0	54	0	ティル
34	0	54	1	謎の植物M
34	0	55	0	妖重チャーニー
34	0	57	0	ゴリラ
34	0	57	1	ゴリラオルタ
34	0	57	2	メカゴリラ
34	0	58	0	アンネリウス
34	0	59	0	ユラゥ・ハウェシュ
34	0	59	1	シュラクラウデァ・ローゲン
34	0	59	2	光るナマズくん
34	0	60	0	ロォウ
34	0	60	1	魔呼びの気配
34	0	60	2	魔界の冷気
34	0	60	3	宵の靄々
34	0	66	0	ささかまぼこ
34	0	67	0	ルベルテ
34	0	67	1	揺蕩う蝙蝠
34	0	68	0	永久峰 九葉
34	0	71	0	ヴィクトリア・ディップ
34	0	71	1	ジョニー
34	0	71	2	アカシ
34	0	72	0	流れゆくもの
34	0	76	0	ミーフェス
34	0	76	1	夢の残滓
34	0	76	2	夢の残滓II
34	0	76	3	夢の残滓III
34	0	77	0	カチュア・エルプリズン
34	0	77	1	コノハ
34	0	77	2	バトルマリオネッタ
34	0	78	0	尾嵜余波
34	0	82	0	ハスラルド
34	0	82	1	グリーンフェアリー
34	0	82	2	レッドフェアリー
34	0	82	3	イエローフェアリー
34	0	86	0	クリスティン・ライン
34	0	86	1	ポット・エイトオーズ
34	0	86	2	ベアトリーチェ・ティラン
34	0	86	3	聖ウェリッシュ
34	0	89	0	アルビレオ
34	0	92	0	ツユノミコト
34	0	93	0	椿　三十郎
34	0	93	1	瀬戸朝霞
34	0	94	0	Kirchenlied
34	0	97	0	ツトラ
34	0	98	0	ホーク
34	0	99	0	リープ
34	0	99	1	レム
34	0	100	0	キキト・モヴィ・プランデ
34	0	100	1	謎の戦士
34	0	100	2	トスナヘンキョウドクサソリ
34	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
34	0	108	1	ルナティア
34	0	109	0	紅牙
34	0	109	1	青爪
34	0	109	2	緑閃
34	0	109	3	黄歌
34	0	112	0	グレタ
34	0	117	0	ミル・ミハージュベル
34	0	117	1	打ち払うモノ
34	0	117	2	エルスタード・ウィヒティヒ
34	0	118	0	【卒業生】千乃
34	0	121	0	アモルファス太田
34	0	121	1	タングステン野島
34	0	125	0	デニシュ
34	0	125	1	虚の影
34	0	125	2	巨構の影
34	0	125	3	淀の影
34	0	127	0	提灯翡翠
34	0	127	1	山翡翠
34	0	127	2	大玻璃鶲
34	0	129	0	ヴィホルヤマト・アーリュマー
34	0	129	1	Mechden_MA_129
34	0	129	2	Mechden_MA_129
34	0	133	0	フローズンS
34	0	133	1	アビゲイル
34	0	133	2	灰狼
34	0	133	3	ロック鳥
34	0	134	0	W.O.L.F
34	0	137	0	リベラ
34	0	137	1	ワスカ
34	0	137	2	ジビエ
34	0	137	3	トンカツ
34	0	141	0	ヴァール・シュナイト
34	0	141	1	フェアリー
34	0	141	2	触れられざる者
34	0	141	3	平伏せよ
34	0	142	0	ラヴィス＝ルアルス
34	0	142	1	うーろん
34	0	143	0	アクヤ・クレイ・ジョー
34	0	143	1	ジュウ＝シャ
34	0	143	2	ジイヤ・セバスチャン
34	0	143	3	ナニー・ガヴァネス
34	0	144	0	アルフォード
34	0	144	1	亡霊
34	0	144	2	影
34	0	144	3	影
34	0	145	0	玄武門 影久
34	0	145	1	夜叉
34	0	146	0	ルスキア・ン・ザルロ
34	0	146	1	ネリア・ム・ザルロ
34	0	151	0	ネイス・Ｆ・ハーステア
34	0	151	1	帝国兵士Ａ
34	0	151	2	帝国兵士Ｂ
34	0	151	3	帝国兵士Ｃ
34	0	154	0	ディト・オルパール
34	0	154	1	F-1 Meteorite
34	0	154	2	フーカ＝プーカ
34	0	160	0	クロード・シャリエ
34	0	161	0	トウザイ
34	0	164	0	ユーセル
34	0	164	1	シキ・チリパーハ
34	0	165	0	アレーテ・アンティミノン
34	0	165	1	クチュナ・メルジェリーナ
34	0	165	2	マルゴット・ライオニンエ
34	0	167	0	イチ・テンゴ
34	0	167	1	イチコ
34	0	171	0	シャロン＝マルヴァラート
34	0	174	0	ウィリアム
34	0	174	1	エリュシア
34	0	174	2	ヨハン
34	0	175	0	ナイアクシュ
34	0	177	0	666
34	0	177	1	《358》
34	0	179	0	テイラー＝スウィフトネス
34	0	179	1	拉致された旅のコロッセオおじさん
34	0	179	2	リーフィーシーちゃん
34	0	179	3	ハードダガー
34	0	180	0	クローネ・フェアラート
34	0	180	1	ファーン
34	0	180	2	ミグ
34	0	180	3	レクシオン
34	0	182	0	ネイト
34	0	182	1	ニービル
34	0	182	2	メコ
34	0	182	3	ウルカ
34	0	183	0	ノスト
34	0	183	1	ウェスタ
34	0	183	2	サスナー
34	0	183	3	イスタ
34	0	184	0	ケイ・コンスタンス
34	0	185	0	信天翁　桔梗
34	0	188	0	紅花月クーシェ
34	0	190	0	チャコール
34	0	190	1	肉塊
34	0	191	0	Unending
34	0	192	0	エリスパーダ
34	0	194	0	フゥ
34	0	194	1	ブンガク
34	0	194	2	シュラ
34	0	194	3	ゼン
34	0	195	0	ルトゥール・シェルブール
34	0	196	0	サミィ＝ヴァンツィーナ
34	0	196	1	コランダム
34	0	197	0	アリシア・エトワール
34	0	197	1	マロン
34	0	197	2	アイン
34	0	197	3	アリス
34	0	199	0	ミシェル・キリシマ
34	0	202	0	ウーリ・M・アルムスター
34	0	202	1	オリーブオイルの詰まった鞄
34	0	204	0	"常闇の"デキムソン
34	0	205	0	フィルグラリア
34	0	207	0	スマホマン
34	0	207	1	DOCOMO
34	0	207	2	Y!mobile
34	0	207	3	WILLCOM
34	0	210	0	カッコカリ
34	0	210	1	プライマリビットF
34	0	210	2	プライマリビットS
34	0	210	3	プライマリビットT
34	0	212	0	デバッガー０
34	0	212	1	レフトビット
34	0	212	2	メインビット・改
34	0	212	3	ライトビット・改
34	0	213	0	シリフィリアシリウィニアス
34	0	213	1	ムネクフィアムネニリアス
34	0	213	2	モモウィオルノスモモセノス
34	0	213	3	ウナジーミルウナジリナス
34	0	214	0	右回転よこよ子
34	0	214	1	T-KLM（支援型サポートビット）
34	0	214	2	G-SYG（攻撃型サポートビット）
34	0	214	3	J-SSR（指令型サポートビット）
34	0	215	0	ヴィエルド
34	0	215	1	セルヴァ
34	0	217	0	ペリテ・ピアラ
34	0	217	1	キュルパ
34	0	217	2	ガルプ
34	0	217	3	イルピ
