result_no	generate_no	e_no	sub_no	event	last_flag	flag	
4	0	1	0	25	0	50
4	0	1	0	55	0	56
4	0	2	0	29	0	26
4	0	3	0	25	0	50
4	0	3	0	55	0	56
4	0	4	0	29	0	26
4	0	5	0	31	0	26
4	0	6	0	29	0	26
4	0	6	0	42	0	26
4	0	7	0	33	0	50
4	0	8	0	25	0	50
4	0	8	0	55	0	56
4	0	9	0	35	0	26
4	0	10	0	31	0	26
4	0	11	0	33	0	50
4	0	11	0	58	0	56
4	0	12	0	25	0	50
4	0	12	0	55	0	56
4	0	13	0	31	0	26
4	0	14	0	31	0	50
4	0	14	0	25	0	50
4	0	14	0	55	0	56
4	0	15	0	35	0	26
4	0	16	0	29	0	26
4	0	17	0	31	0	50
4	0	17	0	25	0	50
4	0	17	0	55	0	56
4	0	18	0	33	0	50
4	0	19	0	31	0	26
4	0	20	0	25	0	50
4	0	21	0	42	0	50
4	0	21	0	60	0	56
4	0	22	0	31	0	50
4	0	22	0	25	0	50
4	0	22	0	55	0	56
4	0	23	0	42	0	50
4	0	23	0	60	0	56
4	0	24	0	35	0	26
4	0	26	0	25	0	50
4	0	26	0	55	0	56
4	0	28	0	42	0	50
4	0	28	0	60	0	56
4	0	29	0	31	0	26
4	0	31	0	35	0	26
4	0	32	0	29	0	26
4	0	33	0	29	0	26
4	0	34	0	29	0	26
4	0	35	0	33	0	50
4	0	36	0	33	0	50
4	0	37	0	31	0	26
4	0	38	0	25	0	50
4	0	38	0	55	0	56
4	0	40	0	25	0	50
4	0	41	0	31	0	26
4	0	41	0	29	0	50
4	0	41	0	60	0	56
4	0	43	0	31	0	26
4	0	44	0	33	0	50
4	0	44	0	58	0	56
4	0	45	0	29	0	26
4	0	46	0	29	0	26
4	0	47	0	25	0	50
4	0	47	0	55	0	56
4	0	48	0	31	0	26
4	0	49	0	42	0	50
4	0	49	0	60	0	56
4	0	50	0	29	0	26
4	0	51	0	29	0	26
4	0	52	0	33	0	50
4	0	52	0	58	0	56
4	0	54	0	31	0	26
4	0	56	0	35	0	26
4	0	57	0	42	0	50
4	0	57	0	60	0	56
4	0	58	0	42	0	50
4	0	58	0	60	0	56
4	0	59	0	29	0	26
4	0	61	0	29	0	26
4	0	62	0	33	0	50
4	0	63	0	25	0	26
4	0	65	0	35	0	26
4	0	66	0	31	0	26
4	0	67	0	31	0	26
4	0	68	0	31	0	26
4	0	71	0	31	0	26
4	0	72	0	33	0	50
4	0	73	0	33	0	50
4	0	76	0	42	0	50
4	0	76	0	60	0	56
4	0	77	0	33	0	50
4	0	78	0	35	0	26
4	0	79	0	31	0	26
4	0	80	0	25	0	50
4	0	82	0	25	0	50
4	0	83	0	31	0	26
4	0	84	0	29	0	26
4	0	85	0	35	0	26
4	0	86	0	42	0	50
4	0	87	0	29	0	26
4	0	88	0	31	0	26
4	0	89	0	29	0	26
4	0	90	0	31	0	26
4	0	92	0	29	0	50
4	0	92	0	42	0	50
4	0	92	0	60	0	56
4	0	93	0	31	0	26
4	0	94	0	31	0	26
4	0	95	0	25	0	50
4	0	95	0	55	0	56
4	0	96	0	29	0	26
4	0	97	0	33	0	26
4	0	98	0	33	0	26
4	0	99	0	29	0	26
4	0	100	0	31	0	50
4	0	100	0	25	0	50
4	0	100	0	55	0	56
4	0	101	0	31	0	26
4	0	104	0	29	0	26
4	0	105	0	31	0	26
4	0	107	0	29	0	26
4	0	108	0	25	0	50
4	0	109	0	25	0	50
4	0	111	0	29	0	26
4	0	112	0	25	0	50
4	0	112	0	55	0	56
4	0	115	0	25	0	26
4	0	116	0	31	0	26
4	0	117	0	25	0	26
4	0	117	0	42	0	50
4	0	118	0	33	0	50
4	0	120	0	29	0	26
4	0	120	0	35	0	26
4	0	121	0	29	0	26
4	0	121	0	42	0	26
4	0	122	0	29	0	26
4	0	123	0	31	0	26
4	0	124	0	35	0	26
4	0	125	0	29	0	50
4	0	125	0	42	0	50
4	0	125	0	60	0	56
4	0	126	0	35	0	26
4	0	127	0	42	0	50
4	0	127	0	60	0	56
4	0	129	0	42	0	50
4	0	129	0	60	0	56
4	0	130	0	35	0	26
4	0	131	0	31	0	26
4	0	132	0	25	0	50
4	0	132	0	55	0	56
4	0	133	0	29	0	26
4	0	134	0	29	0	26
4	0	135	0	25	0	50
4	0	137	0	25	0	50
4	0	137	0	55	0	56
4	0	138	0	25	0	50
4	0	139	0	35	0	26
4	0	140	0	25	0	50
4	0	140	0	55	0	56
4	0	141	0	42	0	50
4	0	141	0	60	0	56
4	0	142	0	31	0	50
4	0	142	0	25	0	50
4	0	142	0	55	0	56
4	0	143	0	29	0	26
4	0	144	0	42	0	50
4	0	144	0	60	0	56
4	0	145	0	35	0	26
4	0	146	0	35	0	26
4	0	147	0	31	0	26
4	0	149	0	31	0	26
4	0	150	0	33	0	50
4	0	151	0	42	0	50
4	0	152	0	35	0	26
4	0	153	0	31	0	26
