result_no	generate_no	e_no	sub_no	event	last_flag	flag	
7	0	2	0	63	26	50
7	0	3	0	55	56	50
7	0	3	0	82	0	56
7	0	6	0	63	56	26
7	0	7	0	70	56	75
7	0	9	0	67	75	50
7	0	10	0	63	26	50
7	0	11	0	70	75	50
7	0	12	0	55	56	50
7	0	12	0	82	0	56
7	0	14	0	55	56	86
7	0	14	0	87	0	56
7	0	17	0	55	56	86
7	0	17	0	87	0	56
7	0	18	0	67	0	68
7	0	19	0	65	56	26
7	0	21	0	60	72	50
7	0	21	0	89	0	26
7	0	22	0	55	56	50
7	0	22	0	82	0	56
7	0	23	0	60	72	91
7	0	23	0	92	0	56
7	0	24	0	31	0	50
7	0	24	0	65	0	56
7	0	25	0	29	0	26
7	0	27	0	29	0	26
7	0	28	0	60	72	50
7	0	28	0	89	0	26
7	0	29	0	42	0	26
7	0	30	0	31	0	26
7	0	31	0	31	0	26
7	0	32	0	63	26	50
7	0	33	0	63	26	50
7	0	38	0	55	56	86
7	0	38	0	87	0	56
7	0	39	0	31	0	26
7	0	41	0	60	72	50
7	0	41	0	89	0	26
7	0	44	0	70	75	50
7	0	45	0	63	56	26
7	0	46	0	63	26	50
7	0	47	0	55	56	86
7	0	47	0	87	0	56
7	0	49	0	60	72	50
7	0	49	0	89	0	26
7	0	50	0	63	26	50
7	0	51	0	63	26	50
7	0	52	0	70	75	50
7	0	56	0	70	0	56
7	0	57	0	60	72	91
7	0	57	0	92	0	56
7	0	58	0	60	72	50
7	0	58	0	89	0	26
7	0	59	0	63	26	50
7	0	61	0	63	26	50
7	0	71	0	31	26	50
7	0	71	0	65	0	56
7	0	72	0	67	0	68
7	0	73	0	67	0	68
7	0	76	0	60	72	50
7	0	76	0	89	0	26
7	0	77	0	67	0	68
7	0	78	0	67	75	50
7	0	87	0	63	26	50
7	0	89	0	63	26	50
7	0	92	0	60	72	50
7	0	92	0	89	0	26
7	0	93	0	31	26	50
7	0	93	0	55	0	56
7	0	97	0	67	0	68
7	0	98	0	67	0	68
7	0	99	0	63	26	50
7	0	100	0	55	56	86
7	0	100	0	87	0	56
7	0	107	0	63	26	50
7	0	118	0	58	0	56
7	0	121	0	63	56	26
7	0	122	0	63	56	26
7	0	124	0	35	26	50
7	0	124	0	67	0	68
7	0	125	0	60	72	50
7	0	125	0	89	0	26
7	0	126	0	31	0	50
7	0	126	0	65	0	56
7	0	127	0	60	72	50
7	0	127	0	89	0	26
7	0	129	0	60	72	50
7	0	129	0	89	0	26
7	0	132	0	55	56	86
7	0	132	0	87	0	56
7	0	133	0	63	26	50
7	0	134	0	63	26	50
7	0	137	0	55	56	50
7	0	137	0	82	0	56
7	0	139	0	70	0	56
7	0	140	0	55	56	50
7	0	140	0	82	0	56
7	0	141	0	60	72	50
7	0	141	0	89	0	26
7	0	143	0	63	26	50
7	0	145	0	33	26	50
7	0	146	0	33	26	50
7	0	147	0	65	56	26
7	0	149	0	65	56	26
7	0	150	0	67	0	68
7	0	155	0	65	0	56
7	0	156	0	35	0	50
7	0	156	0	67	0	68
7	0	161	0	55	56	50
7	0	161	0	82	0	56
7	0	162	0	67	0	68
7	0	165	0	60	72	91
7	0	165	0	92	0	56
7	0	167	0	33	26	50
7	0	171	0	33	26	50
7	0	175	0	63	26	50
7	0	180	0	60	72	50
7	0	180	0	89	0	26
7	0	182	0	67	0	68
7	0	183	0	70	0	56
7	0	186	0	65	56	26
7	0	187	0	31	0	50
7	0	187	0	65	0	56
7	0	189	0	31	26	50
7	0	189	0	65	0	56
7	0	194	0	60	72	50
7	0	194	0	89	0	26
7	0	197	0	55	0	56
7	0	201	0	63	26	50
7	0	203	0	25	26	50
7	0	205	0	31	26	50
7	0	205	0	55	0	56
7	0	206	0	31	26	50
7	0	206	0	65	0	56
7	0	207	0	63	26	50
7	0	210	0	70	0	56
7	0	211	0	63	26	50
7	0	212	0	65	56	26
7	0	214	0	63	26	50
7	0	219	0	60	72	50
7	0	219	0	89	0	26
7	0	220	0	63	26	50
7	0	231	0	35	26	50
7	0	231	0	67	0	68
7	0	234	0	55	0	56
7	0	236	0	55	56	86
7	0	236	0	87	0	56
7	0	237	0	29	26	50
7	0	237	0	63	0	56
7	0	238	0	58	0	56
7	0	239	0	63	26	50
7	0	240	0	63	26	50
7	0	241	0	70	0	56
7	0	242	0	70	56	75
7	0	244	0	60	0	56
7	0	251	0	55	56	86
7	0	251	0	87	0	56
7	0	253	0	70	0	56
7	0	255	0	60	0	56
7	0	265	0	31	0	26
