result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
9	0	8	1	4	1	0	-1		0
9	0	8	1	4	2	0	1		300
9	0	8	1	4	2	0	-1		36
9	0	8	1	5	1	0	-1		10
9	0	8	1	5	2	0	-1		5000
9	0	8	1	5	3	0	4		1500
9	0	8	1	5	3	0	-1		2
9	0	8	1	8	1	0	-1		10
9	0	8	1	8	3	0	-1		10
9	0	8	1	34	1	0	4		166
9	0	8	1	34	1	0	-1		30
9	0	8	1	34	2	0	-1		0
9	0	8	1	34	3	0	-1		0
9	0	8	1	44	1	0	-1		-4
9	0	8	1	49	1	0	-1		50
9	0	8	1	49	2	0	2		1333
9	0	8	1	49	2	0	-1		24
9	0	8	1	49	3	0	3		416
9	0	8	1	49	3	0	-1		32
9	0	8	1	69	1	0	-1		-4
9	0	8	1	69	3	0	-1		-5
9	0	8	1	71	1	0	-1		-4
9	0	8	1	71	2	0	-1		50
9	0	8	1	71	3	0	-1		10
9	0	8	1	72	1	0	-1		-12
9	0	8	1	72	2	0	-1		0
9	0	8	1	72	3	0	-1		0
9	0	8	1	86	1	0	-1		10
9	0	8	1	86	2	0	-1		10
9	0	8	1	86	3	0	-1		-3
9	0	8	1	92	1	0	-1		0
9	0	8	1	112	1	0	-1		0
9	0	8	1	116	1	0	-1		555
9	0	8	1	116	2	0	-1		-5
9	0	8	1	116	3	0	-1		5
9	0	8	1	118	1	0	-1		10
9	0	8	1	118	2	0	-1		505
9	0	8	1	118	3	0	-1		-6
9	0	8	1	121	1	0	4		4583
9	0	8	1	121	2	0	-1		5
9	0	8	1	131	1	0	-1		5
9	0	8	1	131	2	0	-1		0
9	0	8	1	137	1	0	-1		-5
9	0	8	1	138	1	0	-1		0
9	0	8	1	138	2	0	-1		0
9	0	8	1	138	3	0	-1		0
9	0	8	1	142	1	0	-1		10
9	0	8	1	142	3	0	-1		50
9	0	8	1	146	1	0	-1		10
9	0	8	1	146	2	0	-1		5
9	0	8	1	146	3	0	-1		0
9	0	8	1	149	1	0	6		6000
9	0	8	1	149	1	0	-1		44
9	0	8	1	151	1	0	-1		10
9	0	8	1	151	2	0	-1		-6
9	0	8	1	151	3	0	-1		5050
9	0	8	1	165	1	0	-1		-5
9	0	8	1	166	1	0	-1		0
9	0	8	1	167	1	0	-1		-7
9	0	8	1	169	1	0	-1		550
9	0	8	1	169	2	0	-1		-5
9	0	8	1	169	3	0	7		1666
9	0	8	1	169	3	0	-1		46
9	0	8	1	172	1	0	-1		5
9	0	8	1	172	2	0	11		480
9	0	8	1	172	2	0	-1		2
