result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
9	0	8	0	10	2	0	-1		10
9	0	8	0	10	3	0	-1		5000
9	0	8	0	17	2	0	-1		0
9	0	8	0	23	1	0	-1		0
9	0	8	0	23	2	0	5		133
9	0	8	0	29	2	0	-1		10
9	0	8	0	38	1	0	-1		0
9	0	8	0	38	2	0	-1		0
9	0	8	0	38	3	0	-1		10
9	0	8	0	45	1	0	-1		0
9	0	8	0	45	2	0	-1		0
9	0	8	0	62	1	0	-1		-28
9	0	8	0	67	1	0	-1		0
9	0	8	0	76	1	0	-1		10
9	0	8	0	76	2	0	-1		5
9	0	8	0	76	3	0	-1		0
9	0	8	0	86	1	0	6		213
9	0	8	0	86	2	0	-1		10
9	0	8	0	86	3	0	-1		50
9	0	8	0	93	1	0	-1		0
9	0	8	0	100	1	0	-1		500
9	0	8	0	109	1	0	-1		550
9	0	8	0	111	1	0	-1		0
9	0	8	0	111	2	0	-1		0
9	0	8	0	123	1	0	-1		0
9	0	8	0	123	2	0	-1		-394
9	0	8	0	123	3	0	-1		0
9	0	8	0	124	1	0	-1		0
9	0	8	0	124	2	0	-1		10
9	0	8	0	127	1	0	-1		0
9	0	8	0	133	1	0	-1		0
9	0	8	0	138	1	0	-1		10
9	0	8	0	143	1	0	-1		505
9	0	8	0	144	2	0	-1		10
9	0	8	0	144	3	0	-1		50
9	0	8	0	145	1	0	-1		50
9	0	8	0	151	1	0	-1		5
9	0	8	0	151	2	0	-1		0
9	0	8	0	151	3	0	-1		5
9	0	8	0	154	1	0	-1		-198
9	0	8	0	154	2	0	-1		0
9	0	8	0	164	1	0	-1		-26
9	0	8	0	169	1	0	-1		50
9	0	8	0	169	2	0	-1		10
9	0	8	0	172	3	0	-1		0
9	0	8	0	180	1	0	-1		500
9	0	8	0	201	1	0	-1		10
9	0	8	0	207	1	0	-1		0
9	0	8	0	207	2	0	-1		-16
9	0	8	0	207	3	0	-1		10
9	0	8	0	212	1	0	-1		-51
9	0	8	0	212	2	0	-1		0
9	0	8	0	212	3	0	-1		10
9	0	8	0	217	1	0	-1		10
9	0	8	0	219	1	0	-1		0
9	0	8	0	219	2	0	10		416
9	0	8	0	221	1	0	-1		5
9	0	8	0	235	1	0	-1		10
9	0	8	0	236	1	0	-1		-244
9	0	8	0	238	3	0	-1		0
