result_no	generate_no	e_no	sub_no	event	last_flag	flag	
23	0	5	0	101	56	50
23	0	9	0	96	143	86
23	0	10	0	65	0	50
23	0	10	0	87	0	50
23	0	10	0	101	0	50
23	0	10	0	164	0	56
23	0	15	0	92	56	99
23	0	17	0	144	56	50
23	0	21	0	144	56	50
23	0	22	0	101	156	50
23	0	22	0	164	0	56
23	0	28	0	194	143	50
23	0	36	0	65	56	26
23	0	37	0	55	0	50
23	0	37	0	82	0	50
23	0	37	0	164	56	50
23	0	38	0	33	26	50
23	0	39	0	87	98	50
23	0	39	0	101	156	50
23	0	39	0	164	0	56
23	0	40	0	67	0	50
23	0	40	0	70	0	50
23	0	40	0	96	0	50
23	0	40	0	206	0	56
23	0	43	0	87	56	98
23	0	45	0	114	121	50
23	0	47	0	101	0	56
23	0	48	0	202	56	26
23	0	49	0	194	143	50
23	0	50	0	194	199	143
23	0	51	0	194	199	143
23	0	54	0	202	0	56
23	0	58	0	194	143	50
23	0	60	0	208	0	56
23	0	66	0	87	56	98
23	0	67	0	87	56	98
23	0	68	0	87	56	98
23	0	76	0	194	143	50
23	0	78	0	65	0	50
23	0	78	0	87	0	50
23	0	78	0	101	156	50
23	0	78	0	164	0	56
23	0	82	0	101	156	50
23	0	82	0	164	0	56
23	0	89	0	114	56	121
23	0	94	0	101	56	50
23	0	97	0	116	122	134
23	0	98	0	116	122	134
23	0	99	0	194	199	143
23	0	100	0	101	156	50
23	0	100	0	164	0	56
23	0	108	0	101	156	50
23	0	108	0	164	0	56
23	0	127	0	194	143	50
23	0	129	0	144	56	50
23	0	133	0	70	56	50
23	0	133	0	206	0	56
23	0	134	0	67	0	50
23	0	134	0	70	0	50
23	0	134	0	96	0	50
23	0	134	0	206	0	56
23	0	141	0	33	26	50
23	0	142	0	101	133	149
23	0	143	0	194	0	56
23	0	144	0	144	0	56
23	0	154	0	101	133	149
23	0	160	0	101	0	56
23	0	174	0	135	0	26
23	0	175	0	194	199	143
23	0	180	0	33	26	50
23	0	182	0	116	122	134
23	0	183	0	206	0	56
23	0	190	0	202	0	56
23	0	194	0	33	26	50
23	0	195	0	135	0	26
23	0	196	0	101	156	50
23	0	196	0	164	0	56
23	0	199	0	65	56	50
23	0	202	0	202	0	56
23	0	204	0	202	0	56
23	0	212	0	135	26	50
23	0	214	0	194	0	56
23	0	215	0	114	121	50
23	0	217	0	101	133	149
23	0	219	0	208	0	56
23	0	225	0	135	26	50
23	0	234	0	29	26	50
23	0	234	0	63	0	56
23	0	236	0	101	0	56
23	0	251	0	101	0	56
23	0	255	0	65	0	50
23	0	255	0	101	156	50
23	0	255	0	164	0	56
23	0	262	0	135	0	26
23	0	263	0	101	156	50
23	0	263	0	164	0	56
