result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
18	0	17	0	3	2	0	-1		10
18	0	17	0	6	1	0	-1		-4
18	0	17	0	10	1	0	-1		5000
18	0	17	0	10	2	0	-1		5500
18	0	17	0	10	3	0	-1		555
18	0	17	0	11	2	0	-1		10
18	0	17	0	11	3	0	-1		5
18	0	17	0	17	1	0	-1		0
18	0	17	0	17	2	0	8		4583
18	0	17	0	23	1	0	-1		-11
18	0	17	0	23	2	0	-1		-4
18	0	17	0	28	1	0	11		2333
18	0	17	0	29	1	0	-1		10
18	0	17	0	29	2	0	-1		0
18	0	17	0	29	3	0	-1		0
18	0	17	0	38	1	0	-1		-6
18	0	17	0	38	2	0	-1		5000
18	0	17	0	38	3	0	-1		5000
18	0	17	0	40	1	0	12		1416
18	0	17	0	40	2	0	-1		50
18	0	17	0	40	3	0	-1		0
18	0	17	0	45	2	0	-1		5050
18	0	17	0	62	1	0	-1		-1
18	0	17	0	67	1	0	-1		10
18	0	17	0	76	1	0	-1		10
18	0	17	0	76	2	0	2		150
18	0	17	0	76	3	0	-1		-8
18	0	17	0	86	1	0	-1		-12
18	0	17	0	86	2	0	-1		-12
18	0	17	0	86	3	0	10		233
18	0	17	0	93	1	0	-1		10
18	0	17	0	100	1	0	-1		10
18	0	17	0	109	1	0	9		833
18	0	17	0	109	2	0	-1		10
18	0	17	0	109	3	0	-1		0
18	0	17	0	117	2	0	-1		50
18	0	17	0	117	3	0	10		833
18	0	17	0	123	1	0	11		1666
18	0	17	0	123	2	0	12		333
18	0	17	0	123	3	0	-1		-2
18	0	17	0	124	1	0	-1		500
18	0	17	0	124	2	0	-1		5
18	0	17	0	124	3	0	-1		5500
18	0	17	0	127	1	0	4		3333
18	0	17	0	127	2	0	-1		10
18	0	17	0	129	1	0	-1		-8
18	0	17	0	133	1	0	-1		10
18	0	17	0	133	2	0	-1		-12
18	0	17	0	133	3	0	-1		-7
18	0	17	0	138	1	0	11		4583
18	0	17	0	138	2	0	-1	トライデント	-99999
18	0	17	0	138	2	0	-1		0
18	0	17	0	142	1	0	-1		0
18	0	17	0	143	1	0	-1		-9
18	0	17	0	144	1	0	7		1666
18	0	17	0	144	2	0	-1		10
18	0	17	0	144	3	0	-1		-12
18	0	17	0	151	1	0	-1		50
18	0	17	0	151	2	0	-1		-4
18	0	17	0	151	3	0	-1		-8
18	0	17	0	154	1	0	7		4583
18	0	17	0	154	2	0	-1		500
18	0	17	0	156	1	0	-1		-5
18	0	17	0	156	2	0	-1		-6
18	0	17	0	156	3	0	-1		10
18	0	17	0	172	2	0	5		1500
18	0	17	0	179	1	0	-1		10
18	0	17	0	179	2	0	-1		10
18	0	17	0	179	3	0	-1		10
18	0	17	0	180	1	0	-1		-19
18	0	17	0	180	2	0	-1		-13
18	0	17	0	180	3	0	-1		5500
18	0	17	0	183	1	0	-1		10
18	0	17	0	186	1	0	-1		10
18	0	17	0	207	1	0	-1		5
18	0	17	0	207	2	0	-1		505
18	0	17	0	207	3	0	-1		50
18	0	17	0	210	1	0	5		1500
18	0	17	0	210	2	0	-1		500
18	0	17	0	210	3	0	-1		0
18	0	17	0	212	1	0	-1		-5
18	0	17	0	212	2	0	1		3333
18	0	17	0	212	3	0	-1		500
18	0	17	0	213	1	0	-1		5000
18	0	17	0	213	2	0	-1		10
18	0	17	0	213	3	0	-1		10
18	0	17	0	214	3	0	2		1500
18	0	17	0	217	1	0	6		2333
18	0	17	0	217	2	0	7		1600
18	0	17	0	217	3	0	-1		-6
18	0	17	0	219	1	0	6		833
18	0	17	0	219	2	0	-1		500
18	0	17	0	221	1	0	-1		-11
18	0	17	0	234	1	0	-1		10
18	0	17	0	234	2	0	9		416
18	0	17	0	234	3	0	-1		10
18	0	17	0	236	1	0	8		2333
18	0	17	0	242	2	0	-1		5000
