result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
18	0	17	1	5	1	0	-1		-5
18	0	17	1	5	2	0	4		1500
18	0	17	1	5	2	0	-1		24
18	0	17	1	5	3	0	-1		5555
18	0	17	1	8	1	0	-1		500
18	0	17	1	8	3	0	-1		-7
18	0	17	1	10	1	0	-1		0
18	0	17	1	10	2	0	-1		10
18	0	17	1	10	3	0	-1		10
18	0	17	1	13	1	0	-1		10
18	0	17	1	13	2	0	-1		10
18	0	17	1	13	3	0	-1		0
18	0	17	1	34	1	0	-1		0
18	0	17	1	34	2	0	-1		50
18	0	17	1	34	3	0	9		6666
18	0	17	1	34	3	0	-1		11
18	0	17	1	49	1	0	-1		10
18	0	17	1	49	2	0	-1		10
18	0	17	1	49	3	0	-1		505
18	0	17	1	69	1	0	9		6000
18	0	17	1	69	1	0	-1		10
18	0	17	1	69	2	0	-1		-13
18	0	17	1	69	3	0	-1		50
18	0	17	1	71	2	0	-1		-5
18	0	17	1	71	3	0	-1		50
18	0	17	1	82	1	0	-1		5000
18	0	17	1	92	1	0	-1		10
18	0	17	1	112	1	0	-1		55
18	0	17	1	116	1	0	4		6000
18	0	17	1	116	1	0	-1		42
18	0	17	1	116	2	0	5		1500
18	0	17	1	116	2	0	-1		1
18	0	17	1	116	3	0	-1		-5
18	0	17	1	131	1	0	-1		-14
18	0	17	1	131	2	0	-1		10
18	0	17	1	137	1	0	-1		-6
18	0	17	1	142	1	0	-1		50
18	0	17	1	142	3	0	-1		10
18	0	17	1	146	1	0	-1		0
18	0	17	1	146	2	0	-1		-6
18	0	17	1	146	3	0	-1		-10
18	0	17	1	151	1	0	-1		5500
18	0	17	1	151	2	0	-1		10
18	0	17	1	172	2	0	-1		-6
18	0	17	1	172	3	0	-1		-8
