result_no	generate_no	e_no	sub_no	name	
56	1	1	0	深川孝
56	1	2	0	SIVAKEN
56	1	3	0	ヴェルデクドラ
56	1	3	1	REFNEL
56	1	3	2	REFNEL
56	1	3	3	REFNEL
56	1	4	0	聖天使猫姫
56	1	4	1	大王具足虫
56	1	5	0	トト
56	1	6	0	天魔鳥
56	1	6	1	門狐
56	1	9	0	すすり
56	1	9	1	兵士たち
56	1	9	2	衛士隊長
56	1	9	3	丞　三魅
56	1	10	0	ハルドライト
56	1	10	1	ラーテルヴィンド
56	1	10	2	マイ
56	1	10	3	フラムダーク
56	1	11	0	ガーデナー・ミヤマ
56	1	11	1	バルド・ルリシジミ
56	1	11	2	アカタテハ
56	1	11	3	オオカバマダラ
56	1	13	0	エミリオ
56	1	14	0	セフェル
56	1	15	0	クヴィエタ
56	1	15	1	パツウスカ
56	1	17	0	ジェネ男くん
56	1	17	1	ゴブリンマジシャンズ
56	1	17	2	ゴブリンマジックナイツ
56	1	17	3	カミカゼゴブリンズ
56	1	18	0	ヌミゥ
56	1	18	1	ヌル
56	1	19	0	“凶姫”
56	1	21	0	メルフィア＝ミラーシャ
56	1	22	0	ウルリカ・ハユハ
56	1	23	0	キムラヌート
56	1	23	1	ナヘマー
56	1	23	2	マルクト
56	1	24	0	aaaaa
56	1	25	0	縁寿
56	1	25	1	強化型外骨格α
56	1	25	2	強化型外骨格β
56	1	25	3	最終型外骨格
56	1	26	0	水橋
56	1	28	0	フューエル
56	1	28	1	キナコ
56	1	36	0	KALLEN
56	1	36	1	クロ
56	1	36	2	シロ
56	1	37	0	オンスロート・突込美
56	1	37	1	トスナヘンキョウドクサソリ
56	1	37	2	トスナヘンキョウドクサソリ
56	1	37	3	トスナヘンキョウドクサソリ
56	1	40	0	ルマンド
56	1	40	1	マリアッチ
56	1	40	2	アイスルマンド
56	1	40	3	トスナヘンキョウドクサソリ
56	1	41	0	コア
56	1	41	1	イトスレイ
56	1	44	0	アーガリーヤ・マイラダ
