result_no	generate_no	e_no	sub_no	name	
39	0	1	0	加賀 浦和
39	0	2	0	闇
39	0	3	0	ペプタグラマトン
39	0	3	1	エト
39	0	4	0	ヤドリゴケ
39	0	4	1	怪しい林檎の木
39	0	4	2	動く藁人形
39	0	5	0	ハルドライト
39	0	5	1	ラーテルヴィンド
39	0	5	2	結城 蒼歌
39	0	5	3	マイ
39	0	7	0	コルニス
39	0	8	0	結城 真紘
39	0	9	0	ウィンシア
39	0	10	0	ライラ
39	0	10	1	シャドウ
39	0	10	2	銀髪の天使
39	0	10	3	X
39	0	12	0	ウチュー☆ネコ
39	0	12	1	深淵のアイツ
39	0	13	0	ノワイエ
39	0	13	1	エリス
39	0	13	2	パンケーキ
39	0	13	3	エクレア
39	0	14	0	キシル・マキアート
39	0	15	0	NOT FOUND
39	0	15	1	黒毛玉
39	0	17	0	紅牙
39	0	19	0	Halcion
39	0	24	0	半人半狼のルーガ
39	0	25	0	イブキ
39	0	25	1	ミキ
39	0	25	2	ローギウス
39	0	25	3	フォリエ
39	0	31	0	アタリア・ティベルグ
39	0	32	0	クソザッコー・ナメクジ
39	0	34	0	イグナーツ
39	0	34	1	ミーフェス
39	0	34	2	夢の残滓
39	0	34	3	夢の残滓II
39	0	35	0	ボーリィ
39	0	39	0	フローズンS
39	0	40	0	ネイス・Ｆ・ハーステア
39	0	40	1	騎士竜ファーネイス
39	0	40	2	焦熱竜ファーネイス
39	0	41	0	キャスタス・Ｃ・ココアクロス
39	0	45	0	ゼイギン
39	0	46	0	フィラルシール
39	0	49	0	ガラケーマン
39	0	49	1	ポケベル
39	0	49	2	J-PHONE
39	0	49	3	vodafone
39	0	51	0	トト
39	0	54	0	カーニィ・ベルフィー
39	0	58	0	シェイナ
39	0	59	0	名短艇スカーペッタ
39	0	60	0	猫
39	0	61	0	セフェル
39	0	62	0	ワープポータル1
39	0	62	1	ワープポータル1
39	0	62	2	ワープポータル1
39	0	62	3	ワープポータル1
39	0	63	0	ワープポータル2
39	0	63	1	ワープポータル2
39	0	63	2	ワープポータル2
39	0	63	3	ワープポータル2
39	0	64	0	ワープポータル3
39	0	64	1	ワープポータル3
39	0	64	2	ワープポータル3
39	0	64	3	ワープポータル3
39	0	65	0	カヴネル・レビン
39	0	66	0	大庭堂オズ
39	0	69	0	デバッガー
39	0	69	1	ライトビット
39	0	69	2	センタービット
39	0	69	3	レフトビット
39	0	71	0	アディ・アノトス
39	0	71	1	炎
39	0	71	2	氷
39	0	71	3	雷
39	0	72	0	カシュー・ペルフィオナ
39	0	72	1	スプーキーライト
39	0	72	2	ミル・ミハージュベル
39	0	72	3	ポルターガイスト
39	0	73	0	タハミネー
39	0	73	1	カリーヤ
39	0	73	2	ダチ
39	0	73	3	バクタイ
39	0	75	0	ルー
39	0	76	0	クジマ・エゴロヴィチ・シーモノフ
39	0	79	0	ディクセラ
39	0	79	1	マシリカ
39	0	81	0	ネールタ・ボルテック
39	0	82	0	ルフィナ・エドガロヴナ・マギナ
39	0	82	1	榊原 総二
39	0	83	0	ミハイール・ダヴィドヴィチ
39	0	84	0	グレゴオル・ジッセ
39	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
39	0	86	1	リルシュ・L・ダ・リューン
39	0	86	2	ヴァラコヤール
39	0	86	3	ムラクモ・Ｋ・サカタ
39	0	89	0	おじぷな
39	0	96	0	柳 陸
39	0	99	0	フェリア
39	0	99	1	ミザリア
39	0	100	0	ニン
39	0	100	1	ニン（分身）
39	0	112	0	玄武門 影久
39	0	112	1	夜叉
39	0	112	2	墨駒
39	0	113	0	ネロ・ウッジエリ
39	0	114	0	ルスキア・ン・ザルロ
39	0	114	1	ネリア・ム・ザルロ
39	0	115	0	エリス
39	0	115	1	エリス/ウインドフォーム
39	0	115	2	ヌル
39	0	116	0	ラムー
39	0	116	1	かしこいぬ
39	0	116	2	かわんわ
39	0	116	3	トスナヘンキョウドクサソリ
39	0	117	0	イチ・テンゴ
39	0	117	1	イチコ
39	0	117	2	ルゥルゥ
39	0	118	0	シルバ・ディザスター
39	0	118	1	ロス
39	0	118	2	ポニー・レンジャー
39	0	118	3	ミスト
39	0	121	0	アカシ
39	0	121	1	ローパルウィザード
39	0	121	2	デコイ
39	0	125	0	リ・エリユーズ・イスタリア
39	0	135	0	カスカ・ヒラサカ
39	0	135	1	カスカB
39	0	135	2	カスカC
39	0	135	3	カスカD
39	0	136	0	エルメナ
39	0	137	0	アレグ・ラ
39	0	137	1	ストナー
39	0	138	0	アルナ
39	0	138	1	ひよいち
39	0	138	2	ひよよ
39	0	138	3	ひよみ
39	0	142	0	ヘイル・シュガー
39	0	142	1	メレンゲ
39	0	142	2	ソーサス
39	0	142	3	カブト
39	0	143	0	おそうじRobot
39	0	145	0	なだれ
39	0	145	1	雪の結晶
39	0	145	2	雪の粒
39	0	145	3	雪の欠片
39	0	146	0	全滅の電帝
39	0	146	1	覆滅の汁帝
39	0	146	2	寂滅の生帝
39	0	146	3	幻滅の火帝
39	0	149	0	中毒者
39	0	149	1	モロプー
39	0	151	0	アイジャルーク
39	0	151	1	蒼狼
39	0	151	2	白鷹
