result_no	generate_no	e_no	sub_no	name	
39	0	1	0	深川孝
39	0	2	0	SIVAKEN
39	0	3	0	ヴェルデクドラ
39	0	3	1	REFNEL
39	0	3	2	REFNEL
39	0	3	3	REFNEL
39	0	4	0	聖天使猫姫
39	0	4	1	大王具足虫
39	0	5	0	トト
39	0	6	0	天魔鳥
39	0	6	1	門狐
39	0	8	0	シュトメーゼル
39	0	8	1	ゴーラン
39	0	8	2	ネフィ
39	0	9	0	すすり
39	0	9	1	兵士たち
39	0	9	2	衛士隊長
39	0	9	3	丞　三魅
39	0	10	0	ハルドライト
39	0	10	1	ラーテルヴィンド
39	0	10	2	マイ
39	0	10	3	フラムダーク
39	0	11	0	ガーデナー・ミヤマ
39	0	11	1	バルド・ルリシジミ
39	0	11	2	アカタテハ
39	0	11	3	オオカバマダラ
39	0	12	0	スプラッタ
39	0	12	1	ハルワタート
39	0	12	2	すぷらっくま
39	0	13	0	エミリオ
39	0	14	0	セフェル
39	0	15	0	クヴィエタ
39	0	15	1	パツウスカ
39	0	16	0	アルト
39	0	17	0	ジェネ男くん
39	0	17	1	ゴブリンマジシャンズ
39	0	17	2	ゴブリンマジックナイツ
39	0	17	3	カミカゼゴブリンズ
39	0	18	0	ヌミゥ
39	0	18	1	ヌル
39	0	19	0	“凶姫”
39	0	20	0	ジピィ
39	0	21	0	メルフィア＝ミラーシャ
39	0	22	0	ウルリカ・ハユハ
39	0	23	0	キムラヌート
39	0	23	1	ナヘマー
39	0	23	2	マルクト
39	0	24	0	%
39	0	25	0	縁寿
39	0	25	1	強化型外骨格α
39	0	25	2	強化型外骨格β
39	0	25	3	最終型外骨格
39	0	26	0	水橋
39	0	27	0	上海
39	0	28	0	フューエル
39	0	28	1	キナコ
39	0	29	0	ぷるねり
39	0	29	1	ぷるねりにごー
39	0	29	2	ぷるねりさんごー
39	0	29	3	ぷるねりよんごー
39	0	30	0	上海
39	0	31	0	上海
39	0	32	0	デュオ
39	0	33	0	カリン
39	0	34	0	キンブリー
39	0	35	0	キンブリー
39	0	36	0	エルゼ＝シュティルナー
39	0	37	0	オンスロート・突込美
39	0	37	1	トスナヘンキョウドクサソリ
39	0	37	2	トスナヘンキョウドクサソリ
39	0	37	3	トスナヘンキョウドクサソリ
39	0	38	0	'卑劣なる炎の'ナカジマ
39	0	39	0	たかし
39	0	40	0	ルマンド
39	0	40	1	マリアッチ
39	0	40	2	アイスルマンド
39	0	40	3	トスナヘンキョウドクサソリ
39	0	41	0	コア
39	0	43	0	国鉄丸
39	0	44	0	アーガリーヤ・マイラダ
39	0	44	1	ハーラーイ・カーラーイ
39	0	44	2	デレグノイム
39	0	44	3	木彫り人形
39	0	45	0	ルルカ・レトレリリオ
39	0	45	1	ステラビットC
39	0	45	2	ステラビットB
39	0	45	3	ステラビットA
39	0	47	0	メリメ・カナリヤ
39	0	48	0	コロン
39	0	48	1	魔の残滓
39	0	48	2	獣の残滓
39	0	48	3	記憶の残滓
39	0	49	0	トトテティア・ミリヴェ
39	0	50	0	子子子子
39	0	50	1	十九月
39	0	51	0	闇
39	0	52	0	DR-4W
39	0	52	1	野生のドローンA
39	0	52	2	野生のドローンB
39	0	52	3	野生のドローンC
39	0	53	0	Horr
39	0	54	0	ティル
39	0	54	1	謎の植物M
39	0	57	0	ゴリラ
39	0	57	1	ゴリラオルタ
39	0	57	2	メカゴリラ
39	0	58	0	アンネリウス
39	0	60	0	ロォウ
39	0	60	1	集気源
39	0	60	2	練気源
39	0	66	0	ささかまぼこ
39	0	67	0	ルベルテ
39	0	67	1	揺蕩う蝙蝠
39	0	68	0	永久峰 九葉
39	0	71	0	ヴィクトリア・ディップ
39	0	71	1	ジョニー
39	0	71	2	アカシ
39	0	72	0	流れゆくもの
39	0	76	0	ミーフェス
39	0	76	1	夢の残滓
39	0	76	2	夢の残滓II
39	0	76	3	夢の残滓III
39	0	77	0	カチュア・エルプリズン
39	0	77	1	コノハ
39	0	77	2	バトルマリオネッタ
39	0	78	0	尾嵜余波
39	0	82	0	ハスラルド
39	0	82	1	グリーンフェアリー
39	0	82	2	レッドフェアリー
39	0	82	3	イエローフェアリー
39	0	86	0	クリスティン・ライン
39	0	86	1	ポット・エイトオーズ
39	0	86	2	ベアトリーチェ・ティラン
39	0	86	3	聖ウェリッシュ
39	0	89	0	アルビレオ
39	0	93	0	椿　三十郎
39	0	93	1	瀬戸朝霞
39	0	94	0	Kirchenlied
39	0	97	0	ツトラ
39	0	98	0	ホーク
39	0	99	0	リープ
39	0	99	1	レム
39	0	100	0	キキト・モヴィ・プランデ
39	0	100	1	謎の戦士
39	0	100	2	トスナヘンキョウドクサソリ
39	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
39	0	108	1	ルナティア
39	0	109	0	紅牙
39	0	109	1	青爪
39	0	109	2	緑閃
39	0	109	3	黄歌
39	0	112	0	グレタ
39	0	117	0	ミル・ミハージュベル
39	0	117	1	ジーニアス・ソレイウス
39	0	117	2	エルスタード・ウィヒティヒ
39	0	117	3	アルフ・ライラ＝ワ・ライラ
39	0	121	0	アモルファス太田
39	0	121	1	タングステン野島
39	0	127	0	提灯翡翠
39	0	127	1	山翡翠
39	0	127	2	大玻璃鶲
39	0	129	0	ヴィホルヤマト・アーリュマー
39	0	129	1	Mechden_MA_129
39	0	129	2	Mechden_MA_129
39	0	133	0	フローズンS
39	0	133	1	アビゲイル
39	0	133	2	灰狼
39	0	133	3	ロック鳥
39	0	134	0	W.O.L.F
39	0	137	0	リベラ
39	0	137	1	ワスカ
39	0	137	2	ジビエ
39	0	137	3	トンカツ
39	0	142	0	ラヴィス＝ルアルス
39	0	142	1	うーろん
39	0	143	0	アクヤ・クレイ・ジョー
39	0	143	1	ジュウ＝シャ
39	0	143	2	ジイヤ・セバスチャン
39	0	143	3	ナニー・ガヴァネス
39	0	144	0	アルフォード
39	0	144	1	亡霊
39	0	144	2	影
39	0	144	3	影
39	0	145	0	玄武門 影久
39	0	145	1	夜叉
39	0	146	0	ルスキア・ン・ザルロ
39	0	146	1	ネリア・ム・ザルロ
39	0	151	0	ネイス・Ｆ・ハーステア
39	0	151	1	帝国兵士Ａ
39	0	151	2	帝国兵士Ｂ
39	0	151	3	帝国兵士Ｃ
39	0	154	0	ディト・オルパール
39	0	154	1	F-1 Meteorite
39	0	154	2	フーカ＝プーカ
39	0	160	0	クロード・シャリエ
39	0	161	0	トウザイ
39	0	164	0	ユーセル
39	0	164	1	シキ・チリパーハ
39	0	165	0	アレーテ・アンティミノン
39	0	165	1	クチュナ・メルジェリーナ
39	0	165	2	マルゴット・ライオニンエ
39	0	167	0	イチ・テンゴ
39	0	167	1	イチコ
39	0	171	0	シャロン＝マルヴァラート
39	0	174	0	ウィリアム
39	0	174	1	エリュシア
