result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
25	0	24	0	9	1	0	-1		0
25	0	24	0	9	2	0	-1		50
25	0	24	0	9	3	0	-1		505
25	0	24	0	10	1	0	-1		-11
25	0	24	0	10	2	0	-1		5000
25	0	24	0	10	3	0	4		2333
25	0	24	0	10	3	0	-1		35
25	0	24	0	11	2	0	7		1245
25	0	24	0	11	2	0	-1		46
25	0	24	0	11	3	0	-1		5000
25	0	24	0	17	1	0	-1		-6
25	0	24	0	17	2	0	-1		-13
25	0	24	0	23	1	0	-1		10
25	0	24	0	23	2	0	-1		-4
25	0	24	0	28	1	0	-1		10
25	0	24	0	29	3	0	3		966
25	0	24	0	29	3	0	-1		11
25	0	24	0	37	1	0	-1		10
25	0	24	0	37	2	0	-1		10
25	0	24	0	37	3	0	-1		10
25	0	24	0	38	1	0	-1		-11
25	0	24	0	38	2	0	-1		-5
25	0	24	0	38	3	0	-1		5
25	0	24	0	40	2	0	4		1666
25	0	24	0	40	2	0	-1		17
25	0	24	0	44	2	0	-1		500
25	0	24	0	59	2	0	-1		5
25	0	24	0	67	1	0	-1		50
25	0	24	0	76	1	0	-1		-13
25	0	24	0	76	2	0	-1		-5
25	0	24	0	76	3	0	1		1500
25	0	24	0	76	3	0	-1		11
25	0	24	0	77	1	0	-1		50
25	0	24	0	86	1	0	-1		-9
25	0	24	0	86	2	0	-1		-15
25	0	24	0	86	3	0	-1		10
25	0	24	0	93	1	0	3		666
25	0	24	0	93	1	0	-1		1
25	0	24	0	100	1	0	10		266
25	0	24	0	100	1	0	-1		40
25	0	24	0	100	2	0	-1		-16
25	0	24	0	123	1	0	-1		10
25	0	24	0	123	2	0	-1		10
25	0	24	0	123	3	0	-1	鉄の針雨	-99999
25	0	24	0	123	3	0	-1		30
25	0	24	0	124	1	0	-1		-12
25	0	24	0	124	2	0	-1		500
25	0	24	0	124	3	0	-1	大鎌	-99999
25	0	24	0	124	3	0	-1		17
25	0	24	0	127	1	0	13		4583
25	0	24	0	127	1	0	-1		11
25	0	24	0	127	2	0	14		333
25	0	24	0	127	2	0	-1		23
25	0	24	0	129	1	0	2		2333
25	0	24	0	129	1	0	-1		14
25	0	24	0	129	2	0	-1		50
25	0	24	0	133	1	0	-1		50
25	0	24	0	133	2	0	-1		-11
25	0	24	0	133	3	0	-1		5
25	0	24	0	137	1	0	-1		-11
25	0	24	0	137	2	0	-1		-13
25	0	24	0	142	1	0	-1		-4
25	0	24	0	143	1	0	-1		10
25	0	24	0	144	1	0	-1		10
25	0	24	0	144	2	0	-1		505
25	0	24	0	144	3	0	6		6000
25	0	24	0	144	3	0	-1		23
25	0	24	0	146	1	0	-1		-4
25	0	24	0	151	1	0	-1		-11
25	0	24	0	151	2	0	11		533
25	0	24	0	151	2	0	-1		6
25	0	24	0	151	3	0	-1		-6
25	0	24	0	154	1	0	-1		-11
25	0	24	0	154	2	0	-1		-5
25	0	24	0	156	1	0	-1		-7
25	0	24	0	156	2	0	-1		0
25	0	24	0	156	3	0	5		3333
25	0	24	0	156	3	0	-1		47
25	0	24	0	165	1	0	-1		10
25	0	24	0	165	2	0	8		1066
25	0	24	0	165	2	0	-1		25
25	0	24	0	172	2	0	-1	グラディウス	-99999
25	0	24	0	172	2	0	-1		7
25	0	24	0	179	1	0	-1		-10
25	0	24	0	179	2	0	-1		10
25	0	24	0	179	3	0	-1		-12
25	0	24	0	183	1	0	6		1000
25	0	24	0	183	1	0	-1		5
25	0	24	0	183	3	0	7		4583
25	0	24	0	183	3	0	-1		26
25	0	24	0	207	1	0	8		833
25	0	24	0	207	1	0	-1		33
25	0	24	0	210	1	0	1		833
25	0	24	0	210	1	0	-1		40
25	0	24	0	210	2	0	-1		10
25	0	24	0	210	3	0	-1		0
25	0	24	0	212	1	0	-1		0
25	0	24	0	212	2	0	-1		-3
25	0	24	0	212	3	0	-1		5500
25	0	24	0	213	1	0	-1		10
25	0	24	0	213	2	0	-1		0
25	0	24	0	213	3	0	-1		10
25	0	24	0	217	1	0	-1		-10
25	0	24	0	217	2	0	-1		-5
25	0	24	0	217	3	0	-1		10
25	0	24	0	221	1	0	13		1500
25	0	24	0	221	1	0	-1		44
25	0	24	0	234	1	0	-1		5555
25	0	24	0	234	2	0	11		6000
25	0	24	0	234	2	0	-1		30
25	0	24	0	234	3	0	-1		-10
25	0	24	0	236	1	0	8		1500
25	0	24	0	236	1	0	-1		41
25	0	24	0	236	2	0	-1		50
25	0	24	0	242	2	0	-1		500
25	0	24	0	246	1	0	-1		50
25	0	24	0	263	1	0	-1		-3
