result_no	generate_no	e_no	sub_no	skill_no	skill_id	
36	0	1	0	0	1
36	0	1	0	1	2
36	0	1	0	2	3
36	0	1	0	3	4
36	0	1	0	4	5
36	0	1	0	5	6
36	0	1	0	6	7
36	0	1	0	7	8
36	0	1	0	8	9
36	0	1	0	9	13
36	0	1	0	10	23
36	0	1	0	11	111
36	0	1	0	12	115
36	0	1	0	13	113
36	0	1	0	14	112
36	0	1	0	15	270
36	0	1	0	16	366
36	0	1	0	17	367
36	0	1	0	18	369
36	0	1	0	19	251
36	0	1	0	20	255
36	0	1	0	21	249
36	0	1	0	22	254
36	0	1	0	23	192
36	0	1	0	24	365
36	0	1	0	25	398
36	0	2	0	0	1
36	0	2	0	1	5
36	0	2	0	2	240
36	0	2	0	3	165
36	0	2	0	4	94
36	0	2	0	5	399
36	0	2	0	6	73
36	0	2	0	7	18
36	0	2	0	8	289
36	0	2	0	9	288
36	0	2	0	10	292
36	0	2	0	11	294
36	0	2	0	12	310
36	0	2	0	13	2
36	0	2	0	14	7
36	0	2	0	15	6
36	0	2	0	16	3
36	0	2	0	17	4
36	0	2	0	10000	25
36	0	2	0	10001	26
36	0	2	0	10002	27
36	0	2	0	10003	28
36	0	2	0	10004	29
36	0	2	0	10005	30
36	0	3	0	0	1
36	0	3	0	1	2
36	0	3	0	2	3
36	0	3	0	3	4
36	0	3	0	4	5
36	0	3	0	5	6
36	0	3	0	6	7
36	0	3	0	7	18
36	0	3	0	8	35
36	0	3	0	9	363
36	0	3	0	10	94
36	0	3	0	11	92
36	0	3	0	10000	39
36	0	3	1	1	8
36	0	3	1	2	9
36	0	3	1	3	10
36	0	3	1	4	11
36	0	3	1	5	12
36	0	3	1	6	13
36	0	3	1	7	14
36	0	3	1	8	15
36	0	3	1	17	1
36	0	3	1	18	2
36	0	3	1	19	3
36	0	3	1	20	4
36	0	3	1	21	5
36	0	3	1	22	6
36	0	3	1	23	7
36	0	4	0	0	1
36	0	4	0	1	2
36	0	4	0	2	3
36	0	4	0	3	4
36	0	4	0	4	5
36	0	4	0	5	6
36	0	4	0	6	7
36	0	4	0	7	35
36	0	4	0	8	390
36	0	4	0	9	218
36	0	4	0	10	187
36	0	4	0	11	364
36	0	4	0	12	240
36	0	4	0	13	184
36	0	4	0	14	165
36	0	4	0	15	300
36	0	4	0	16	167
36	0	4	0	17	415
36	0	4	0	18	417
36	0	4	0	19	419
36	0	4	0	20	420
36	0	4	0	21	421
36	0	4	0	22	422
36	0	4	0	23	423
36	0	4	0	24	424
36	0	4	0	10000	39
36	0	4	0	10001	40
36	0	4	0	10002	28
36	0	4	0	10003	26
36	0	4	1	1	18
36	0	4	1	2	33
36	0	4	1	3	164
36	0	4	1	4	72
36	0	4	1	5	73
36	0	4	1	6	165
36	0	4	1	7	166
36	0	4	1	8	167
36	0	4	1	9	168
36	0	4	1	10	169
36	0	4	1	11	170
36	0	4	1	17	31
36	0	4	1	18	32
36	0	4	1	19	17
36	0	4	1	20	70
36	0	4	1	21	71
36	0	4	1	22	184
36	0	4	1	23	185
36	0	4	1	24	186
36	0	4	1	25	187
36	0	4	1	26	188
36	0	4	1	27	189
36	0	4	1	10000	39
36	0	4	1	10001	40
36	0	4	1	10002	28
36	0	4	1	10003	26
36	0	4	2	1	16
36	0	4	2	2	31
36	0	4	2	3	32
36	0	4	2	4	18
36	0	4	2	5	33
36	0	4	2	6	34
36	0	4	2	7	35
36	0	4	2	8	36
36	0	4	2	9	37
36	0	4	2	10	38
36	0	4	2	17	1
36	0	4	2	18	2
36	0	4	2	19	3
36	0	4	2	20	4
36	0	4	2	21	5
36	0	4	2	22	6
36	0	4	2	23	7
36	0	4	2	10000	39
36	0	4	2	10001	40
36	0	4	2	10002	28
36	0	5	0	0	1
36	0	5	0	1	2
36	0	5	0	2	3
36	0	5	0	3	4
36	0	5	0	4	5
36	0	5	0	5	6
36	0	5	0	6	7
36	0	5	0	7	42
36	0	5	0	8	43
36	0	5	0	9	44
36	0	5	0	10	12
36	0	5	0	11	145
36	0	5	0	12	93
36	0	5	0	13	398
36	0	5	0	10000	39
36	0	5	0	10001	41
36	0	5	0	10002	27
36	0	5	0	10003	40
36	0	5	0	10004	28
36	0	5	0	10005	29
36	0	5	0	10006	30
36	0	5	1	1	16
36	0	5	1	2	31
36	0	5	1	3	32
36	0	5	1	4	18
36	0	5	1	5	33
36	0	5	1	6	34
36	0	5	1	7	35
36	0	5	1	8	36
36	0	5	1	9	37
36	0	5	1	10	38
36	0	5	1	17	4
36	0	5	1	18	16
36	0	5	1	19	68
36	0	5	1	20	69
36	0	5	1	21	31
36	0	5	1	22	32
36	0	5	1	23	70
36	0	5	1	24	71
36	0	5	1	25	18
36	0	5	1	26	33
36	0	5	1	27	72
36	0	5	1	28	73
36	0	5	1	10000	50
36	0	5	1	10001	41
36	0	5	1	10002	29
36	0	5	1	10003	40
36	0	5	1	10004	28
36	0	5	1	10005	27
36	0	5	2	1	16
36	0	5	2	2	31
36	0	5	2	3	32
36	0	5	2	4	18
36	0	5	2	5	33
36	0	5	2	6	34
36	0	5	2	7	35
36	0	5	2	8	36
36	0	5	2	9	37
36	0	5	2	10	38
36	0	5	2	17	4
36	0	5	2	18	16
36	0	5	2	19	68
36	0	5	2	20	69
36	0	5	2	21	31
36	0	5	2	22	32
36	0	5	2	23	70
36	0	5	2	24	71
36	0	5	2	25	18
36	0	5	2	26	33
36	0	5	2	27	72
36	0	5	2	28	73
36	0	5	2	10000	39
36	0	5	2	10001	29
36	0	5	2	10002	40
36	0	5	2	10003	28
36	0	5	2	10004	27
36	0	5	3	1	16
36	0	5	3	2	31
36	0	5	3	3	32
36	0	5	3	4	18
36	0	5	3	5	33
36	0	5	3	6	34
36	0	5	3	7	35
36	0	5	3	8	36
36	0	5	3	9	37
36	0	5	3	10	38
36	0	5	3	17	4
36	0	5	3	18	16
36	0	5	3	19	68
36	0	5	3	20	69
36	0	5	3	21	31
36	0	5	3	22	32
36	0	5	3	23	70
36	0	5	3	24	71
36	0	5	3	25	18
36	0	5	3	26	33
36	0	5	3	27	72
36	0	5	3	28	73
36	0	5	3	10000	39
36	0	5	3	10001	50
36	0	5	3	10002	41
36	0	5	3	10003	29
36	0	5	3	10004	40
36	0	5	3	10005	28
36	0	5	3	10006	27
36	0	6	0	0	1
36	0	6	0	1	2
36	0	6	0	2	3
36	0	6	0	3	4
36	0	6	0	4	5
36	0	6	0	5	6
36	0	6	0	6	7
36	0	7	0	0	1
36	0	7	0	1	2
36	0	7	0	2	3
36	0	7	0	3	4
36	0	7	0	4	5
36	0	7	0	5	6
36	0	7	0	6	7
36	0	7	0	7	12
36	0	7	0	8	88
36	0	7	0	9	205
36	0	7	0	10	364
36	0	7	0	11	191
36	0	7	0	12	252
36	0	7	0	13	93
36	0	7	0	14	339
36	0	7	0	15	398
36	0	7	0	16	338
36	0	7	0	17	187
36	0	7	0	18	309
36	0	7	0	19	204
36	0	7	0	20	337
36	0	9	0	0	1
36	0	9	0	1	2
36	0	9	0	2	3
36	0	9	0	3	4
36	0	9	0	4	5
36	0	9	0	5	6
36	0	9	0	6	7
36	0	9	0	7	10
36	0	9	0	8	14
36	0	9	0	9	9
36	0	9	0	10	231
36	0	9	0	11	178
36	0	9	0	12	233
36	0	9	0	13	161
36	0	9	0	14	159
36	0	9	0	15	234
36	0	9	0	16	15
36	0	9	0	17	348
36	0	9	0	18	314
36	0	9	0	19	191
36	0	9	0	20	250
36	0	9	0	21	252
36	0	9	0	22	253
36	0	9	0	23	313
36	0	9	0	24	232
36	0	10	0	0	1
36	0	10	0	1	2
