result_no	generate_no	e_no	sub_no	name	
44	0	1	0	深川孝
44	0	2	0	SIVAKEN
44	0	3	0	ヴェルデクドラ
44	0	3	1	REFNEL
44	0	3	2	REFNEL
44	0	3	3	REFNEL
44	0	4	0	聖天使猫姫
44	0	4	1	大王具足虫
44	0	5	0	トト
44	0	6	0	天魔鳥
44	0	6	1	門狐
44	0	8	0	シュトメーゼル
44	0	8	1	ゴーラン
44	0	8	2	ネフィ
44	0	9	0	すすり
44	0	9	1	兵士たち
44	0	9	2	衛士隊長
44	0	9	3	丞　三魅
44	0	10	0	ハルドライト
44	0	10	1	ラーテルヴィンド
44	0	10	2	マイ
44	0	10	3	フラムダーク
44	0	11	0	ガーデナー・ミヤマ
44	0	11	1	バルド・ルリシジミ
44	0	11	2	アカタテハ
44	0	11	3	オオカバマダラ
44	0	12	0	スプラッタ
44	0	12	1	ハルワタート
44	0	12	2	すぷらっくま
44	0	13	0	エミリオ
44	0	14	0	セフェル
44	0	15	0	クヴィエタ
44	0	15	1	パツウスカ
44	0	17	0	ジェネ男くん
44	0	17	1	ゴブリンマジシャンズ
44	0	17	2	ゴブリンマジックナイツ
44	0	17	3	カミカゼゴブリンズ
44	0	18	0	ヌミゥ
44	0	18	1	ヌル
44	0	19	0	“凶姫”
44	0	21	0	メルフィア＝ミラーシャ
44	0	22	0	ウルリカ・ハユハ
44	0	23	0	キムラヌート
44	0	23	1	ナヘマー
44	0	23	2	マルクト
44	0	24	0	%
44	0	25	0	縁寿
44	0	25	1	強化型外骨格α
44	0	25	2	強化型外骨格β
44	0	25	3	最終型外骨格
44	0	26	0	水橋
44	0	28	0	フューエル
44	0	28	1	キナコ
44	0	29	0	ぷるねり
44	0	29	1	ぷるねりにごー
44	0	29	2	ぷるねりさんごー
44	0	29	3	ぷるねりよんごー
44	0	32	0	デュオ
44	0	33	0	カリン
44	0	36	0	KALLEN
44	0	37	0	オンスロート・突込美
44	0	37	1	トスナヘンキョウドクサソリ
44	0	37	2	トスナヘンキョウドクサソリ
44	0	37	3	トスナヘンキョウドクサソリ
44	0	40	0	ルマンド
44	0	40	1	マリアッチ
44	0	40	2	アイスルマンド
44	0	40	3	トスナヘンキョウドクサソリ
44	0	41	0	コア
44	0	41	1	イトスレイ
44	0	42	0	ベックス
44	0	43	0	国鉄丸
44	0	44	0	アーガリーヤ・マイラダ
44	0	44	1	ハーラーイ・カーラーイ
44	0	44	2	デレグノイム
44	0	44	3	木彫り人形
44	0	45	0	ルルカ・レトレリリオ
44	0	45	1	ステラビットC
44	0	45	2	ステラビットB
44	0	45	3	ステラビットA
44	0	47	0	メリメ・カナリヤ
44	0	48	0	コロン
44	0	48	1	魔の残滓
44	0	48	2	獣の残滓
44	0	48	3	記憶の残滓
44	0	49	0	トトテティア・ミリヴェ
44	0	50	0	子子子子
44	0	50	1	十九月
44	0	51	0	闇
44	0	52	0	DR-4W
44	0	52	1	野生のドローンA
44	0	52	2	野生のドローンB
44	0	52	3	野生のドローンC
44	0	53	0	Horr
44	0	54	0	ティル
44	0	54	1	謎の植物M
44	0	57	0	ゴリラ
44	0	57	1	ゴリラオルタ
44	0	57	2	メカゴリラ
44	0	58	0	アンネリウス
44	0	60	0	ロォウ
44	0	60	1	火蓋
44	0	60	2	城門破りブースタ
44	0	60	3	ツインブースタ
44	0	66	0	ささかまぼこ
44	0	67	0	ルベルテ
44	0	67	1	揺蕩う蝙蝠
44	0	68	0	永久峰 九葉
44	0	71	0	ヴィクトリア・ディップ
44	0	71	1	ジョニー
44	0	71	2	アカシ
44	0	72	0	流れゆくもの
44	0	76	0	ミーフェス
44	0	76	1	夢の残滓
44	0	76	2	夢の残滓II
44	0	76	3	夢の残滓III
44	0	77	0	カチュア・エルプリズン
44	0	77	1	コノハ
44	0	77	2	バトルマリオネッタ
44	0	78	0	尾嵜余波
44	0	82	0	ハスラルド
44	0	82	1	グリーンフェアリー
44	0	82	2	レッドフェアリー
44	0	82	3	イエローフェアリー
44	0	86	0	クリスティン・ライン
44	0	86	1	ポット・エイトオーズ
44	0	86	2	ベアトリーチェ・ティラン
44	0	86	3	聖ウェリッシュ
44	0	89	0	アルビレオ
44	0	93	0	椿　三十郎
44	0	93	1	瀬戸朝霞
44	0	94	0	Kirchenlied
44	0	97	0	ツトラ
44	0	98	0	ホーク
44	0	99	0	リープ
44	0	99	1	レム
44	0	100	0	キキト・モヴィ・プランデ
44	0	100	1	謎の戦士
44	0	100	2	トスナヘンキョウドクサソリ
44	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
44	0	108	1	ルナティア
44	0	109	0	紅牙
44	0	109	1	青爪
44	0	109	2	緑閃
44	0	109	3	黄歌
44	0	112	0	グレタ
44	0	117	0	ミル・ミハージュベル
44	0	117	1	ジーニアス・ソレイウス
44	0	117	2	エルスタード・ウィヒティヒ
44	0	117	3	アルフ・ライラ＝ワ・ライラ
44	0	121	0	アモルファス太田
44	0	121	1	タングステン野島
44	0	127	0	提灯翡翠
44	0	127	1	山翡翠
44	0	127	2	大玻璃鶲
44	0	129	0	ヴィホルヤマト・アーリュマー
44	0	129	1	Mechden_MA_129
44	0	129	2	Mechden_MA_129
44	0	133	0	フローズンS
44	0	133	1	アビゲイル
44	0	133	2	灰狼
44	0	133	3	ロック鳥
44	0	134	0	W.O.L.F
44	0	137	0	リベラ
44	0	137	1	ワスカ
44	0	137	2	ジビエ
44	0	137	3	トンカツ
44	0	142	0	ラヴィス＝ルアルス
44	0	142	1	うーろん
44	0	143	0	アクヤ・クレイ・ジョー
44	0	143	1	ジュウ＝シャ
44	0	143	2	ジイヤ・セバスチャン
44	0	143	3	ナニー・ガヴァネス
44	0	144	0	アルフォード
44	0	144	1	亡霊
44	0	144	2	影
44	0	144	3	影
44	0	145	0	玄武門 影久
44	0	145	1	夜叉
44	0	146	0	ルスキア・ン・ザルロ
44	0	146	1	ネリア・ム・ザルロ
44	0	151	0	ネイス・Ｆ・ハーステア
44	0	151	1	帝国兵士Ａ
44	0	151	2	帝国兵士Ｂ
44	0	151	3	帝国兵士Ｃ
44	0	154	0	ディト・オルパール
44	0	154	1	F-1 Meteorite
44	0	154	2	フーカ＝プーカ
44	0	160	0	クロード・シャリエ
44	0	161	0	トウザイ
44	0	164	0	ユーセル
44	0	164	1	シキ・チリパーハ
44	0	165	0	アレーテ・ステラシエル
