result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
8	0	7	0	10	2	0	-1		-252
8	0	7	0	10	3	0	-1		500
8	0	7	0	17	2	0	-1		5
8	0	7	0	23	1	0	-1		10
8	0	7	0	23	2	0	-1		50
8	0	7	0	38	1	0	-1		0
8	0	7	0	38	2	0	-1		505
8	0	7	0	38	3	0	-1		0
8	0	7	0	62	1	0	-1		0
8	0	7	0	67	1	0	-1		10
8	0	7	0	76	1	0	-1		0
8	0	7	0	76	2	0	-1		0
8	0	7	0	86	2	0	-1		0
8	0	7	0	86	3	0	-1		550
8	0	7	0	93	1	0	-1		500
8	0	7	0	109	1	0	-1		10
8	0	7	0	111	2	0	-1		10
8	0	7	0	123	2	0	-1		0
8	0	7	0	123	3	0	-1		0
8	0	7	0	124	1	0	-1		0
8	0	7	0	138	1	0	-1		500
8	0	7	0	141	1	0	-1		10
8	0	7	0	143	1	0	-1		0
8	0	7	0	145	1	0	-1		-66
8	0	7	0	151	1	0	-1		10
8	0	7	0	151	2	0	-1		10
8	0	7	0	151	3	0	-1		10
8	0	7	0	154	1	0	-1		10
8	0	7	0	164	1	0	-1		-454
8	0	7	0	169	1	0	-1		10
8	0	7	0	169	2	0	-1		50
8	0	7	0	172	3	0	-1		0
8	0	7	0	201	1	0	-1		0
8	0	7	0	207	1	0	-1		550
8	0	7	0	207	2	0	-1		55
8	0	7	0	207	3	0	-1		50
8	0	7	0	212	1	0	-1		-47
8	0	7	0	212	2	0	-1		-108
8	0	7	0	212	3	0	-1		-1
8	0	7	0	217	1	0	-1		-153
8	0	7	0	219	1	0	-1		500
8	0	7	0	219	2	0	-1		-258
8	0	7	0	234	1	0	-1		500
8	0	7	0	234	2	0	-1		-49
8	0	7	0	234	3	0	-1		505
8	0	7	0	235	1	0	-1		-322
8	0	7	0	236	1	0	-1		5
8	0	7	0	238	3	0	-1		10
