result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
28	0	27	0	4	2	0	-1		-9
28	0	27	0	5	1	0	2		1500
28	0	27	0	5	1	0	-1		14
28	0	27	0	5	2	0	5		833
28	0	27	0	5	2	0	-1		20
28	0	27	0	5	3	0	-1		-8
28	0	27	0	34	1	0	-1		10
28	0	27	0	34	2	0	-1		5000
28	0	27	0	34	3	0	5		586
28	0	27	0	34	3	0	-1		24
28	0	27	0	49	1	0	-1		-4
28	0	27	0	49	2	0	-1		-11
28	0	27	0	49	3	0	8		333
28	0	27	0	49	3	0	-1		1
28	0	27	0	69	1	0	-1		-13
28	0	27	0	69	2	0	9		666
28	0	27	0	69	2	0	-1		40
28	0	27	0	69	3	0	11		2333
28	0	27	0	69	3	0	-1		33
28	0	27	0	71	1	0	6		3333
28	0	27	0	71	1	0	-1		41
28	0	27	0	71	2	0	10		3333
28	0	27	0	71	2	0	-1		11
28	0	27	0	71	3	0	-1		-11
28	0	27	0	72	2	0	5		833
28	0	27	0	72	2	0	-1		20
28	0	27	0	72	3	0	-1		550
28	0	27	0	82	1	0	-1		-6
28	0	27	0	86	1	0	-1		5
28	0	27	0	86	2	0	8		2333
28	0	27	0	86	2	0	-1		44
28	0	27	0	86	3	0	-1		5000
28	0	27	0	92	1	0	-1		505
28	0	27	0	116	1	0	-1		5050
28	0	27	0	116	2	0	-1		5000
28	0	27	0	116	3	0	-1		5
28	0	27	0	118	2	0	-1		5
28	0	27	0	121	2	0	-1		10
28	0	27	0	121	3	0	1		180
28	0	27	0	121	3	0	-1		24
28	0	27	0	131	1	0	-1		-3
28	0	27	0	131	2	0	-1		0
28	0	27	0	137	1	0	-1		50
28	0	27	0	145	1	0	-1		10
28	0	27	0	145	2	0	11		3333
28	0	27	0	145	3	0	-1		-4
28	0	27	0	146	1	0	-1		50
28	0	27	0	146	2	0	-1		5
28	0	27	0	146	3	0	2		416
28	0	27	0	146	3	0	-1		43
28	0	27	0	149	1	0	-1		-6
28	0	27	0	169	2	0	-1		-8
28	0	27	0	169	3	0	-1		-2
