result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
28	0	27	0	3	3	0	-1		0
28	0	27	0	9	1	0	-1		-8
28	0	27	0	9	2	0	-1		-11
28	0	27	0	9	3	0	-1		0
28	0	27	0	10	1	0	-1		10
28	0	27	0	10	3	0	-1		-2
28	0	27	0	11	2	0	-1		550
28	0	27	0	11	3	0	11		240
28	0	27	0	11	3	0	-1		13
28	0	27	0	23	1	0	-1		-11
28	0	27	0	23	2	0	-1		5
28	0	27	0	28	1	0	-1		-5
28	0	27	0	29	3	0	-1		0
28	0	27	0	37	1	0	2		1250
28	0	27	0	37	1	0	-1		30
28	0	27	0	37	2	0	9		416
28	0	27	0	37	2	0	-1		1
28	0	27	0	37	3	0	-1		-9
28	0	27	0	38	1	0	1		1666
28	0	27	0	38	1	0	-1		32
28	0	27	0	38	2	0	12		6000
28	0	27	0	38	2	0	-1		21
28	0	27	0	38	3	0	-1		5000
28	0	27	0	44	2	0	17		4583
28	0	27	0	44	2	0	-1		2
28	0	27	0	59	2	0	-1		10
28	0	27	0	67	1	0	-1		50
28	0	27	0	76	1	0	-1		-10
28	0	27	0	76	2	0	3		1666
28	0	27	0	76	2	0	-1		10
28	0	27	0	76	3	0	-1		-12
28	0	27	0	86	2	0	-1		5000
28	0	27	0	86	3	0	-1		-8
28	0	27	0	93	1	0	-1		-11
28	0	27	0	100	1	0	-1		-14
28	0	27	0	100	2	0	11		416
28	0	27	0	100	2	0	-1		2
28	0	27	0	124	1	0	-1	銀鉱石	-99999
28	0	27	0	124	1	0	-1		14
28	0	27	0	124	2	0	-1		5000
28	0	27	0	124	3	0	-1		5000
28	0	27	0	127	1	0	1		1650
28	0	27	0	127	1	0	-1		33
28	0	27	0	127	2	0	-1		-9
28	0	27	0	133	1	0	12		3333
28	0	27	0	133	1	0	-1		32
28	0	27	0	133	2	0	-1		500
28	0	27	0	133	3	0	-1		-9
28	0	27	0	137	1	0	-1		505
28	0	27	0	142	1	0	-1		550
28	0	27	0	143	1	0	-1		10
28	0	27	0	144	1	0	5		3333
28	0	27	0	144	1	0	-1		45
28	0	27	0	144	2	0	-1		-10
28	0	27	0	144	3	0	-1		-5
28	0	27	0	151	1	0	12		4583
28	0	27	0	151	1	0	-1		44
28	0	27	0	151	2	0	13		1500
28	0	27	0	151	2	0	-1		6
28	0	27	0	151	3	0	-1		-9
28	0	27	0	154	1	0	14		3333
28	0	27	0	154	1	0	-1		11
28	0	27	0	154	2	0	-1		-8
28	0	27	0	156	1	0	-1		-3
28	0	27	0	156	2	0	-1		0
28	0	27	0	156	3	0	-1		10
28	0	27	0	165	1	0	-1		10
28	0	27	0	165	2	0	-1		-5
28	0	27	0	179	1	0	-1		5550
28	0	27	0	179	2	0	-1		5
28	0	27	0	179	3	0	-1		5000
28	0	27	0	183	1	0	-1		-11
28	0	27	0	183	3	0	4		4583
28	0	27	0	183	3	0	-1		4
28	0	27	0	197	1	0	-1		-7
28	0	27	0	207	1	0	-1		0
28	0	27	0	212	1	0	-1		-5
28	0	27	0	212	2	0	1		4583
28	0	27	0	212	2	0	-1		33
28	0	27	0	212	3	0	3		416
28	0	27	0	212	3	0	-1		40
28	0	27	0	213	1	0	-1		-9
28	0	27	0	213	2	0	-1		0
28	0	27	0	213	3	0	2		833
28	0	27	0	213	3	0	-1		23
28	0	27	0	217	1	0	-1		5
28	0	27	0	217	2	0	-1		0
28	0	27	0	217	3	0	2		1720
28	0	27	0	217	3	0	-1		30
28	0	27	0	219	1	0	-1		10
28	0	27	0	219	2	0	-1		5000
28	0	27	0	221	1	0	-1		5050
28	0	27	0	234	2	0	-1		-9
28	0	27	0	234	3	0	-1		10
28	0	27	0	236	1	0	-1		5000
28	0	27	0	236	2	0	-1		5
28	0	27	0	242	2	0	-1		-5
28	0	27	0	245	1	0	-1		-3
28	0	27	0	245	2	0	-1		10
28	0	27	0	245	3	0	8		6000
28	0	27	0	245	3	0	-1		46
28	0	27	0	246	1	0	-1		5
28	0	27	0	263	1	0	-1		-4
