result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
18	0	1	0	15	11293	12000	201	322	1604	3020	0.53112582781457	187	187	1	65	189	74	87	189	74	87	23	4	1701	0
18	0	2	0	19	17368	19000	231	231	3502	3832	0.913883089770355	413	413	1	65	63	285	62	46	268	45	23	24	4361	600
18	0	3	0	14	9100	10500	96	321	2000	2000	1	156	261	0.597701149425287	725	99	152	118	135	82	101	23	24	1784	0
18	0	4	0	25	32074	32500	98	157	2580	2580	1	445	445	1	165	125	298	107	268	96	78	23	24	-8504	3345
18	0	4	1	22	24799	25300	93	143	2432	2432	1	305	402	0.758706467661692	410	104	258	92	248	94	82	23	24	923	0
18	0	4	2	19	18424	19000	22	34	2190	2190	1	369	369	1	780	83	233	77	231	82	76	3	24	1670	0
18	0	5	0	24	27645	30000	118	96	5607	5607	1	340	340	1	625	313	278	281	61	96	64	3	30	13864	0
18	0	5	1	27	35100	37800	22	93	6657	6657	1	468	468	1	855	139	307	94	115	282	69	3	24	12063	0
18	0	5	2	27	35100	37800	22	93	6031	6031	1	469	469	1	790	139	309	92	284	115	67	3	4	13078	0
18	0	5	3	26	32500	35100	22	93	6386	6386	1	372	372	1	725	308	304	263	105	109	64	3	32	14668	0
18	0	7	0	18	16884	17100	285	117	2643	3182	0.830609679446889	210	233	0.901287553648069	155	227	114	137	170	57	80	3	32	1465	514
18	0	8	0	11	6450	6600	22	192	1557	1557	1	235	235	1	855	118	168	109	60	111	51	3	30	1409	0
18	0	8	1	18	15300	17100	22	34	2160	2160	1	319	319	1	1105	144	218	136	85	159	77	3	30	1124	0
18	0	8	2	11	6500	6600	99	34	1950	1950	1	189	189	1	790	62	89	63	128	155	129	3	4	1443	0
18	0	8	3	25	30000	32500	22	98	2370	2370	1	475	475	1	725	104	327	91	73	297	61	3	24	1211	0
18	0	9	0	18	15638	17100	194	121	3017	3017	1	233	233	1	135	220	124	147	165	69	92	23	4	2512	0
18	0	10	0	15	10661	12000	321	96	2072	2072	1	298	298	1	150	18	213	15	9	204	6	3	32	723	200
18	0	10	1	20	19000	21000	93	2	2102	2102	1	404	404	1	400	81	267	78	63	249	60	3	4	1193	0
18	0	10	2	20	19000	21000	143	22	2082	2082	1	411	411	1	85	66	269	61	66	268	60	3	4	6722	0
18	0	10	3	19	17100	19000	119	1	3802	3802	1	218	218	1	270	239	78	62	240	79	63	3	4	1650	0
18	0	11	0	19	17536	19000	1	321	3450	3450	1	134	134	1	145	243	28	32	235	20	24	28	38	120	0
18	0	12	0	40	80709	82000	231	277	2734	2734	1	543	543	1	285	166	372	147	342	135	116	23	24	898	0
18	0	12	1	28	40587	40600	483	119	2908	2908	1	422	422	1	605	112	203	182	134	225	204	3	24	100	0
18	0	13	0	6	2025	2100	95	1	1672	1672	1	132	132	1	345	125	73	77	91	39	43	28	32	882	350
18	0	13	1	7	2100	2800	94	1	2032	2032	1	128	128	1	205	129	52	55	123	46	49	28	4	300	0
18	0	13	2	7	2100	2800	98	22	1325	1325	1	202	202	1	140	60	126	48	120	54	42	28	32	363	0
18	0	13	3	8	2800	3600	22	34	656	656	1	159	159	1	75	30	109	19	102	23	12	28	38	320	0
18	0	14	0	2	150	300	22	2	962	962	1	124	124	1	65	39	72	39	49	81	48	3	38	120	0
18	0	15	0	31	49401	49600	154	199	4547	4547	1	341	341	1	155	282	157	197	260	136	175	23	4	709	0
18	0	15	1	28	40587	40600	22	2	3497	3497	1	404	404	1	715	203	229	195	145	171	137	3	24	700	0
18	0	16	0	1	0	100	29	2	1125	1125	1	92	92	1	0	65	40	55	55	30	45	3	42	500	0
18	0	17	0	20	19533	21000	199	484	3797	3797	1	223	223	1	95	233	80	89	239	86	95	23	37	2857	0
18	0	19	0	22	24198	25300	195	97	3427	3427	1	276	276	1	145	187	123	147	192	128	152	3	38	33	466
18	0	24	0	18	15638	17100	285	155	3220	3220	1	226	226	1	175	245	117	132	180	52	67	3	32	3982	0
18	0	25	0	16	12465	13600	277	113	2012	2012	1	287	287	1	625	145	197	146	76	128	77	3	4	-364	0
