result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
18	0	1	0	18	16081	17100	15	34	2134	2134	1	401	401	1	265	101	120	214	78	98	192	1	2	1378	0
18	0	2	0	16	13381	13600	7	51	1909	1909	1	391	391	1	195	100	171	109	94	165	102	10	11	339	0
18	0	3	0	15	11648	12000	36	18	1759	1759	1	385	385	1	190	126	202	120	71	147	65	13	14	1008	0
18	0	3	1	15	11648	12000	4	9	2229	2229	1	292	292	1	140	229	57	49	51	223	42	13	14	3374	0
18	0	3	2	15	10500	12000	3	5	2733	2733	1	279	279	1	130	246	37	33	37	246	33	13	14	1410	0
18	0	4	0	33	54165	56100	35	51	2867	2867	1	670	670	1	285	216	354	197	126	264	107	13	15	3973	300
18	0	4	1	33	54165	56100	4	5	3308	3308	1	525	525	1	260	115	126	107	352	362	344	10	15	1700	0
18	0	5	0	21	22916	23100	38	55	2616	2616	1	388	388	1	65	232	114	136	209	91	113	13	2	6369	0
18	0	6	0	17	15296	15300	24	17	1861	1861	1	431	431	1	105	113	227	109	68	182	64	1	11	190	0
18	0	6	1	18	15300	17100	19	4	2283	2283	1	334	334	1	270	71	65	58	240	234	227	10	14	815	0
18	0	7	0	3	300	600	3	2	1062	1062	1	191	191	1	130	55	87	54	46	78	45	13	11	740	0
18	0	8	0	18	16081	17100	38	47	2364	2364	1	358	358	1	580	203	109	127	176	82	100	13	21	3006	0
18	0	9	0	17	14322	15300	49	55	1050	2101	0.499762018086625	363	389	0.933161953727506	175	99	117	175	88	107	164	1	2	314	0
18	0	9	1	17	13971	15300	4	9	1096	2192	0.5	211	359	0.587743732590529	355	151	117	113	157	123	119	13	2	1493	0
18	0	9	2	17	13971	15300	4	9	1147	2294	0.5	300	353	0.84985835694051	290	170	101	100	170	101	100	13	2	1637	0
18	0	9	3	17	14322	15300	7	27	982	1964	0.5	323	418	0.772727272727273	225	93	190	81	98	196	87	13	2	1455	0
18	0	10	0	16	12552	13600	36	12	995	1991	0.499748869914616	209	419	0.498806682577566	140	94	215	90	68	189	64	1	14	7674	0
18	0	10	1	17	13600	15300	26	4	2506	2506	1	356	356	1	940	200	123	93	94	170	63	1	22	8453	0
18	0	10	2	16	12000	13600	18	17	1976	1976	1	397	397	1	810	152	221	143	68	137	59	1	22	36561	0
18	0	10	3	17	13600	15300	4	5	1738	1738	1	393	393	1	65	272	273	272	34	35	34	1	21	2155	0
18	0	11	0	16	12077	13600	21	9	1989	1989	1	379	379	1	255	100	117	216	55	72	171	13	14	1603	1125
18	0	11	1	16	12077	13600	3	2	1953	1953	1	363	363	1	455	38	130	37	164	256	163	10	14	1500	1125
18	0	11	2	19	17100	19000	3	5	1884	1884	1	505	505	1	75	69	281	69	46	258	46	13	14	1560	0
18	0	11	3	17	13600	15300	3	5	1750	1750	1	466	466	1	130	83	269	82	38	224	37	13	14	1505	0
18	0	12	0	22	23913	25300	40	52	2662	2662	1	314	409	0.767726161369193	670	274	144	158	196	66	81	1	22	366	428
18	0	12	1	22	23913	25300	27	50	1139	2279	0.499780605528741	490	490	1	690	150	239	113	118	208	81	10	11	682	428
18	0	13	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	13	22	0	0
18	0	14	0	18	16240	17100	27	3	1941	1941	1	449	449	1	805	106	232	90	81	207	64	13	11	5268	0
18	0	15	0	4	900	1000	2	12	1122	1122	1	210	210	1	180	57	96	60	83	44	47	13	22	800	0
18	0	17	0	34	58139	59500	42	13	1849	3699	0.499864828331982	525	549	0.956284153005464	125	300	139	143	329	168	172	1	20	663	0
18	0	17	1	33	52800	56100	36	3	3136	3136	1	640	640	1	355	210	278	148	255	188	126	1	11	3274	300
18	0	17	2	33	52800	56100	12	3	3115	3115	1	636	636	1	540	203	282	128	281	202	127	13	20	7476	0
18	0	18	0	12	7770	7800	43	55	1855	1855	1	322	322	1	130	91	135	85	91	136	85	13	20	4882	0
18	0	19	0	17	15200	15300	38	56	2223	2223	1	357	357	1	75	160	102	157	137	79	134	10	11	2470	100
18	0	20	0	20	19000	21000	40	33	2503	2503	1	388	388	1	85	219	122	143	181	83	104	10	22	473	530
18	0	21	0	30	46324	46500	50	17	2821	2821	1	594	594	1	260	207	280	184	152	225	129	13	22	680	300
