result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
5	0	4	0	4	1	0	-1		500
5	0	4	0	5	1	0	-1		-10
5	0	4	0	5	2	0	-1		-2
5	0	4	0	5	3	0	2		333
5	0	4	0	5	3	0	-1		10
5	0	4	0	8	1	0	-1		0
5	0	4	0	8	2	0	-1		10
5	0	4	0	8	3	0	4		833
5	0	4	0	8	3	0	-1		40
5	0	4	0	25	2	0	-1		0
5	0	4	0	34	1	0	-1		10
5	0	4	0	34	2	0	-1		500
5	0	4	0	34	3	0	-1		500
5	0	4	0	49	1	0	-1		0
5	0	4	0	69	1	0	3		1333
5	0	4	0	69	1	0	-1		23
5	0	4	0	69	2	0	-1		0
5	0	4	0	71	1	0	-1		10
5	0	4	0	72	1	0	-1		555
5	0	4	0	86	1	0	-1		10
5	0	4	0	86	2	0	-1		0
5	0	4	0	86	3	0	-1		5055
5	0	4	0	112	2	0	-1		10
5	0	4	0	116	1	0	-1		10
5	0	4	0	116	2	0	-1		10
5	0	4	0	118	1	0	-1		0
5	0	4	0	118	2	0	-1		-5
5	0	4	0	118	3	0	-1		10
5	0	4	0	121	1	0	-1		0
5	0	4	0	121	2	0	-1		10
5	0	4	0	121	3	0	4		360
5	0	4	0	121	3	0	-1		48
5	0	4	0	131	1	0	-1		0
5	0	4	0	131	2	0	-1		5
5	0	4	0	138	1	0	-1		50
5	0	4	0	138	2	0	-1		10
5	0	4	0	142	1	0	4		1500
5	0	4	0	142	1	0	-1		41
5	0	4	0	142	3	0	5		833
5	0	4	0	142	3	0	-1		12
5	0	4	0	169	1	0	2		2333
5	0	4	0	169	1	0	-1		12
5	0	4	0	169	2	0	-1		-3
5	0	4	0	169	3	0	3		1250
5	0	4	0	169	3	0	-1		35
